Recipient Name,Award Amount,Careers Search
"EBL ENGINEERS, LLC",2620257.16,https://www.google.com/search?q=EBL%20ENGINEERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT-IMPACT LLC,2598850.19,https://www.google.com/search?q=AT-IMPACT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2563459.9,https://www.google.com/search?q=TISTA%20SCIENCE%20AND%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A P VENTURES, LLC",2548663.0,https://www.google.com/search?q=A%20P%20VENTURES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANGUARD PACIFIC LLC,2543711.11,https://www.google.com/search?q=VANGUARD%20PACIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JCS SOLUTIONS LLC,2526502.18,https://www.google.com/search?q=JCS%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER SCIENTIFIC LLC,2518456.11,https://www.google.com/search?q=BRUKER%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN PEST MANAGEMENT INC,2459125.5700000003,https://www.google.com/search?q=AMERICAN%20PEST%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVPLACE, LLC",2282463.7,https://www.google.com/search?q=GOVPLACE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2265042.02,https://www.google.com/search?q=UNIVERSITY%20OF%20NORTH%20CAROLINA%20AT%20CHAPEL%20HILL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERIS GROUP, LLC",2249538.68,https://www.google.com/search?q=VERIS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRPORT METRO CONNECTION, INC",2239218.6,https://www.google.com/search?q=AIRPORT%20METRO%20CONNECTION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SALIENT CRGT, INC.",2228844.0,https://www.google.com/search?q=SALIENT%20CRGT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS INTERPRETING INC,2221672.58,https://www.google.com/search?q=ACCESS%20INTERPRETING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARTIN LOYD INC.,2217112.0,https://www.google.com/search?q=MARTIN%20LOYD%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTWIND COMPUTER PRODUCTS, INC.",2183653.16,https://www.google.com/search?q=WESTWIND%20COMPUTER%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2141678.0,https://www.google.com/search?q=NORTH%20AMERICAN%20ASSOCIATION%20OF%20CENTRAL%20CANCER%20REGISTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2138613.59,https://www.google.com/search?q=ST%20JUDE%20CHILDREN%27S%20RESEARCH%20HOSPITAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,2137799.89,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",2136689.09,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MRIGLOBAL,2090142.0,https://www.google.com/search?q=MRIGLOBAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ISTOR SOLUTIONS LLC,2085868.0,https://www.google.com/search?q=ISTOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON SOFTWARE INC,2074500.09,https://www.google.com/search?q=UNISON%20SOFTWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUTREND TECHNOLOGY INC.,2072696.0,https://www.google.com/search?q=FUTREND%20TECHNOLOGY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE FOX FACILITIES SERVICES, LLC",2061281.64,https://www.google.com/search?q=CAPE%20FOX%20FACILITIES%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDOXSOLUTIONS, INC.",2038213.36,https://www.google.com/search?q=IDOXSOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2028702.15,https://www.google.com/search?q=WASHINGTON%20METROPOLITAN%20AREA%20TRANSIT%20AUTHORITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BIOTEAM, LLC",2027577.53,https://www.google.com/search?q=THE%20BIOTEAM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COUNTERTRADE PRODUCTS, INC.",2001124.33,https://www.google.com/search?q=COUNTERTRADE%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2000000.0,https://www.google.com/search?q=PRESIDENT%20AND%20FELLOWS%20OF%20HARVARD%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0,https://www.google.com/search?q=PORTABLE%20DIAGNOSTIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONPOINT CONSULTING, INC.",1998720.58,https://www.google.com/search?q=ONPOINT%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCRIPPS RESEARCH INSTITUTE,1992875.0,https://www.google.com/search?q=SCRIPPS%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BG CONSULTING SERVICES LLC,1985557.0,https://www.google.com/search?q=BG%20CONSULTING%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONCEPT PLUS, LLC",1934967.25,https://www.google.com/search?q=CONCEPT%20PLUS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALVAREZ LLC,1930465.81,https://www.google.com/search?q=ALVAREZ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,1911246.89,https://www.google.com/search?q=COMPASS%20FEDERAL%20CONSULTING%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",1905816.65,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IQ SOLUTIONS, INC.",1881617.12,https://www.google.com/search?q=IQ%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER INC.,1823753.86,https://www.google.com/search?q=ELSEVIER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",1813828.16,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,1795179.79,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EN-NET SERVICES, L.L.C.",1791079.83,https://www.google.com/search?q=EN-NET%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1777243.0,https://www.google.com/search?q=UNIVERSITY%20OF%20TEXAS%20MEDICAL%20BRANCH%20AT%20GALVESTON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORELOGIX ASCLEPIUS JV, LLC",1688177.0,https://www.google.com/search?q=CORELOGIX%20ASCLEPIUS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,1659538.38,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S NATIONAL MEDICAL CENTER,1654043.3,https://www.google.com/search?q=CHILDREN%27S%20NATIONAL%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEFA, LLC",1643901.96,https://www.google.com/search?q=FEFA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WOODBOURNE SOLUTIONS INCORPORATED,1638886.5299999998,https://www.google.com/search?q=WOODBOURNE%20SOLUTIONS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NETCOMM, INC.",1609798.32,https://www.google.com/search?q=NETCOMM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILENT TECHNOLOGIES INC,1576821.18,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0,https://www.google.com/search?q=THE%20INFORMATICS%20APPLICATIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECTON, DICKINSON AND COMPANY",1545830.02,https://www.google.com/search?q=BECTON%2C%20DICKINSON%20AND%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0,https://www.google.com/search?q=BESHENICH%20MUIR%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CURIA GLOBAL INC,1521906.82,https://www.google.com/search?q=CURIA%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IT1 SOURCE LLC,1518820.69,https://www.google.com/search?q=IT1%20SOURCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DGI-ATI II LLC,1483916.8,https://www.google.com/search?q=DGI-ATI%20II%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF UTAH,1463601.5799999998,https://www.google.com/search?q=UNIVERSITY%20OF%20UTAH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A-TEK, INC.",1461732.89,https://www.google.com/search?q=A-TEK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON CONTROLS, INC",1436397.21,https://www.google.com/search?q=JOHNSON%20CONTROLS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CUSTOMER VALUE PARTNERS, LLC",1412708.48,https://www.google.com/search?q=CUSTOMER%20VALUE%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACV ENVIRONMENTAL SERVICES INC,1400000.0,https://www.google.com/search?q=ACV%20ENVIRONMENTAL%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1394157.18,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTEMPORARIES, INC.",1391386.95,https://www.google.com/search?q=CONTEMPORARIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALETO, INC.",1315054.48,https://www.google.com/search?q=ALETO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRY FORD HEALTH SYSTEM,1312655.65,https://www.google.com/search?q=HENRY%20FORD%20HEALTH%20SYSTEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEEMS DESIGN STUDIO, INC.",1306505.56,https://www.google.com/search?q=WEEMS%20DESIGN%20STUDIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERADIGM LLC,1271021.76,https://www.google.com/search?q=VERADIGM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRANSNETYX, INC",1263530.85,https://www.google.com/search?q=TRANSNETYX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,1258747.29,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,1219976.54,https://www.google.com/search?q=RESEARCH%20INSTITUTE%20AT%20NATIONWIDE%20CHILDREN%27S%20HOSPITAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LMI CONSULTING, LLC",1212112.55,https://www.google.com/search?q=LMI%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MELGAR FACILITY MAINTENANCE LLC,1206409.92,https://www.google.com/search?q=MELGAR%20FACILITY%20MAINTENANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",1177482.0,https://www.google.com/search?q=THE%20MEDICAL%20COLLEGE%20OF%20WISCONSIN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATHEMATICA INC.,1175999.0,https://www.google.com/search?q=MATHEMATICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MDB, INC.",1172347.98,https://www.google.com/search?q=MDB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT ACQUISITIONS INC,1172084.56,https://www.google.com/search?q=GOVERNMENT%20ACQUISITIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDJ ASSOCIATES, INC.",1133544.0,https://www.google.com/search?q=EDJ%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACK3 CONSULTING, LLC",1118755.73,https://www.google.com/search?q=ACK3%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MARTEK GLOBAL SERVICES, INC.",1107315.68,https://www.google.com/search?q=MARTEK%20GLOBAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BMNT INC.,1080722.0,https://www.google.com/search?q=BMNT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYLGER CORP,1078942.5,https://www.google.com/search?q=SYLGER%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF CHICAGO,1074938.18,https://www.google.com/search?q=UNIVERSITY%20OF%20CHICAGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATA MANAGEMENT TECHNOLOGIES, INC.",1043418.53,https://www.google.com/search?q=DATA%20MANAGEMENT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MID-ATLANTIC SERVICES GROUP, INC.",1038002.61,https://www.google.com/search?q=MID-ATLANTIC%20SERVICES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEYA SUPPORT SERVICES LLC,1035755.06,https://www.google.com/search?q=TEYA%20SUPPORT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1016886.4,https://www.google.com/search?q=THE%20AMERICAN%20SOCIETY%20OF%20HUMAN%20GENETICS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CAPITOL CONTRACTING, LLC",1015020.87,https://www.google.com/search?q=NATIONAL%20CAPITOL%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLYWHEEL DATA LLC,1011454.68,https://www.google.com/search?q=FLYWHEEL%20DATA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JB CONTRACTING, INC.",1005243.94,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHROMOLOGIC LLC,999637.0,https://www.google.com/search?q=CHROMOLOGIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIPPLE EFFECT COMMUNICATIONS, INC.",995482.63,https://www.google.com/search?q=RIPPLE%20EFFECT%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KLARQUIST SPARKMAN, LLP",992287.77,https://www.google.com/search?q=KLARQUIST%20SPARKMAN%2C%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIGITAL MANAGEMENT LLC,991212.37,https://www.google.com/search?q=DIGITAL%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAB2MARKET, PBC",989780.0,https://www.google.com/search?q=LAB2MARKET%2C%20PBC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,983549.91,https://www.google.com/search?q=ALPHA%20OMEGA%20BIOTECHNOLOGY%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAISER FOUNDATION HOSPITALS,980000.0,https://www.google.com/search?q=KAISER%20FOUNDATION%20HOSPITALS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CERAMEDIX HOLDING, LLC",964648.0,https://www.google.com/search?q=CERAMEDIX%20HOLDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEI COMPANY,962365.09,https://www.google.com/search?q=FEI%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",961564.91,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20LOS%20ANGELES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER SCIENTIFIC COMPANY L.L.C.,949195.67,https://www.google.com/search?q=FISHER%20SCIENTIFIC%20COMPANY%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERILE SERVICES CO,946768.53,https://www.google.com/search?q=STERILE%20SERVICES%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCITECH SERVICES INC,946269.84,https://www.google.com/search?q=SCITECH%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDGOVIT, INC.",927685.32,https://www.google.com/search?q=FEDGOVIT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SNODGRASS CONTRACTING LLC,907705.84,https://www.google.com/search?q=SNODGRASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDW GOVERNMENT LLC,898820.41,https://www.google.com/search?q=CDW%20GOVERNMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMOMETEC, INC.",897855.0,https://www.google.com/search?q=CHEMOMETEC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANCHEZ GROUP JOINT VENTURE,890953.99,https://www.google.com/search?q=SANCHEZ%20GROUP%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS UNIVERSITY,877005.1,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAMRIS INTERNATIONAL, LLC",869760.0,https://www.google.com/search?q=CAMRIS%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANAMERICA COMPUTERS, INC.",849188.78,https://www.google.com/search?q=PANAMERICA%20COMPUTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REMEDYBIZ, INC.",844532.3,https://www.google.com/search?q=REMEDYBIZ%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEICA MICROSYSTEMS INC.,818152.4400000001,https://www.google.com/search?q=LEICA%20MICROSYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JUSTIN J. REEVES, L.L.C",806152.87,https://www.google.com/search?q=JUSTIN%20J.%20REEVES%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN TYPE CULTURE COLLECTION,806111.91,https://www.google.com/search?q=AMERICAN%20TYPE%20CULTURE%20COLLECTION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
