Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERL26P0041,STERIS CORPORATION,2026-03-11,0.0,68HERL26P0041,OH,MENTOR,44060,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC24F0449,EASTERN RESEARCH GROUP INC,2026-03-11,0.0,68HERC24F0449,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0470,EASTERN RESEARCH GROUP INC,2026-03-11,0.0,68HERC24F0470,MA,LEXINGTON,02421,MIDDLESEX,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26F0047,"AIRGAS USA, LLC",2026-03-11,0.0,68HERL26F0047,OH,INDEPENDENCE,44131,CUYAHOGA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC26F0016,EASTERN RESEARCH GROUP INC,2026-03-11,0.0,68HERC26F0016,MA,LEXINGTON,02421,MIDDLESEX,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0326F0046,ENVIRONMENTAL RESTORATION LLC,2026-03-11,240000.0,68HE0326F0046,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0039,ENVIRONMENTAL RESTORATION LLC,2026-03-11,0.0,68HE0326F0039,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0162,ABT GLOBAL LLC,2026-03-11,0.0,68HERC24F0162,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0047,ENVIRONMENTAL RESTORATION LLC,2026-03-11,110000.0,68HE0326F0047,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0445,ABT GLOBAL LLC,2026-03-11,0.0,68HERC23F0445,MA,CAMBRIDGE,02138,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25P0056,MONTANA STATE UNIVERSITY,2026-03-11,-18777.96,68HERH25P0056,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6840,PEST CONTROL AGENTS AND DISINFECTANTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0505,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-03-11,-255915.61,68HERC24F0505,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0119F0008,"NOBIS ENGINEERING, INC",2026-03-11,0.0,68HE0119F0008,MA,BOSTON,02109,SUFFOLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0049,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-11,-9432.15,68HERH25F0049,VA,FAIRFAX,22031,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0029,BATTELLE MEMORIAL INSTITUTE,2026-03-11,0.0,68HERC24F0029,OH,COLUMBUS,43201,FRANKLIN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0559,BATTELLE MEMORIAL INSTITUTE,2026-03-11,0.0,68HERC24F0559,OH,COLUMBUS,43201,FRANKLIN,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0417,BATTELLE MEMORIAL INSTITUTE,2026-03-11,0.0,68HERC22F0417,OH,COLUMBUS,43201,FRANKLIN,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0101,BATTELLE MEMORIAL INSTITUTE,2026-03-11,0.0,68HERC25F0101,OH,COLUMBUS,43201,FRANKLIN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0151,BATTELLE MEMORIAL INSTITUTE,2026-03-11,-9025.95,68HERH23F0151,NC,DURHAM,27711,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22F0220,BATTELLE MEMORIAL INSTITUTE,2026-03-11,-17302.68,68HERH22F0220,OH,COLUMBUS,43201,FRANKLIN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0122F0002,"ATIGUN GROUP, INC.",2026-03-11,-104617.2,68HE0122F0002,MA,WOBURN,01801,MIDDLESEX,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0826F0004,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-03-11,29989.44,68HE0826F0004,CO,DENVER,80225,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC21F0453,SKINNER DEVELOPMENT INC,2026-03-11,-10000.5,68HERC21F0453,GA,ATHENS,30605,CLARKE,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0825F0005,"TOEROEK ASSOCIATES, INC.",2026-03-11,-87406.57,68HE0825F0005,CO,DENVER,80202,DENVER,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2026-03-11,0.0,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0B26P0249,LIFE TECHNOLOGIES CORPORATION,2026-03-11,24350.6,68HE0B26P0249,NC,DURHAM,27711,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERL26F0056,RESEARCH TRIANGLE INSTITUTE,2026-03-11,0.0,68HERL26F0056,NC,DURHAM,27709,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0065,RESEARCH TRIANGLE INSTITUTE,2026-03-11,0.0,68HERC25F0065,NC,DURHAM,27709,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0006,RESEARCH TRIANGLE INSTITUTE,2026-03-11,0.0,68HERC25F0006,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0345,"CENSEO CONSULTING GROUP, INC.",2026-03-11,-11843.9,68HERC24F0345,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH24P0060,"HOME INNOVATION RESEARCH LABS, INC.",2026-03-11,0.0,68HERH24P0060,MD,UPPER MARLBORO,20774,PRINCE GEORGES,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH23P0119,ROBERTS OXYGEN CO INC,2026-03-11,0.0,68HERH23P0119,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6640,LABORATORY EQUIPMENT AND SUPPLIES,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC25F0301,"ICF INCORPORATED, L.L.C.",2026-03-11,0.0,68HERC25F0301,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD22F0155,"GARUD TECHNOLOGY SERVICES, INC.",2026-03-11,42000.0,68HERD22F0155,NC,DURHAM,27711,DURHAM,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
68HERL26F0062,INDUSTRIAL ECONOMICS INC,2026-03-11,35680.08,68HERL26F0062,MA,CAMBRIDGE,02140,MIDDLESEX,R710,SUPPORT- MANAGEMENT: FINANCIAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0213,"ICF INCORPORATED, L.L.C.",2026-03-11,0.0,68HERC25F0213,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22F0548,"PB&A/CSS JV, LLC.",2026-03-11,70000.0,68HERC22F0548,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0032,"ICF INCORPORATED, L.L.C.",2026-03-11,0.0,68HERC24F0032,VA,RESTON,20190,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0144,INDUSTRIAL ECONOMICS INC,2026-03-11,-4503.28,68HERH21F0144,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0070,SRC INC,2026-03-11,117470.67,68HERC25F0070,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0823F0021,HDR APTIM LLC,2026-03-11,351478.6,68HE0823F0021,CO,CREEDE,81130,MINERAL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2026-03-10,20000.0,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0478,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-10,0.0,68HERC23F0478,MD,HUNT VALLEY,21031,BALTIMORE,AJ14,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD24F0085,INTEPROS FEDERAL INCORPORATED,2026-03-10,200000.0,68HERD24F0085,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0B26P0232,"TAYLOR DISTRIBUTION GROUP, LLC",2026-03-10,0.0,68HE0B26P0232,TX,ROWLETT,75089,DALLAS,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HERD23F0060,"AGILE DECISION SCIENCES, LLC",2026-03-10,19083.5,68HERD23F0060,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0B26P0232,"TAYLOR DISTRIBUTION GROUP, LLC",2026-03-10,44500.0,68HE0B26P0232,TX,ROWLETT,75089,DALLAS,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HERD25F0157,"RELIANCE RELOCATION SERVICES, INC",2026-03-10,10650.0,68HERD25F0157,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HERH21F0312,S C & A INC,2026-03-10,-12317.72,68HERH21F0312,VA,ARLINGTON,22201,ARLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0008,ENVIRONMENTAL RESTORATION LLC,2026-03-10,470000.0,68HE0422F0008,AL,FORT MITCHELL,36856,RUSSELL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0337,"THE NORTHBRIDGE GROUP, INC.",2026-03-10,0.0,68HERC24F0337,KS,KANSAS CITY,66101,WYANDOTTE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0323F0096,ENVIRONMENTAL RESTORATION LLC,2026-03-10,-826087.8,68HE0323F0096,PA,WOMELSDORF,19567,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0224F0025,ENVIRONMENTAL RESTORATION LLC,2026-03-10,0.0,68HE0224F0025,NJ,PATERSON,07505,PASSAIC,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0233,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-03-10,-33640.0,68HERC22F0233,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0426,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-03-10,-26240.0,68HERC22F0426,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0053,BATTELLE MEMORIAL INSTITUTE,2026-03-10,-725.46,68HERH22F0053,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0110,VGS INFRASTRUCTURE SERVICES INC,2026-03-10,0.0,68HERC25F0110,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH23F0239,FEDERAL EXPRESS CORPORATION,2026-03-10,0.0,68HERH23F0239,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HERW26P0001,"RIZON MANUFACTURING, INC",2026-03-10,0.0,68HERW26P0001,NC,DURHAM,27709,DURHAM,5410,PREFABRICATED AND PORTABLE BUILDINGS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
68HERF26F0050,"PEGASUS TECHNICAL SERVICES, INC",2026-03-10,248832.0,68HERF26F0050,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH24F0032,GLOBAL LEASE GROUP INC,2026-03-10,1095.0,68HERH24F0032,MA,LEXINGTON,02420,MIDDLESEX,W023,"LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",532112,PASSENGER CAR LEASING,,,,,False,False
68HERH23F0391,WESTON SOLUTIONS INC,2026-03-10,-41749.07,68HERH23F0391,PA,WEST CHESTER,19380,CHESTER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0130,"T-MOBILE USA, INC.",2026-03-10,350000.0,68HERD23F0130,WA,BELLEVUE,98006,KING,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0B26F0060,FEDERAL EXPRESS CORPORATION,2026-03-10,20000.0,68HE0B26F0060,TN,MEMPHIS,38132,SHELBY,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HERH23F0239,FEDERAL EXPRESS CORPORATION,2026-03-10,0.0,68HERH23F0239,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0525F0064,"TETRA TECH, INC.",2026-03-10,400000.0,68HE0525F0064,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0287,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-03-10,0.0,68HERH25F0287,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0081,EQ & CH REMEDIATION,2026-03-10,1452609.05,68HE0422F0081,NC,GASTONIA,28056,GASTON,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0459,LINDE GAS & EQUIPMENT INC.,2026-03-10,0.0,68HE0B25P0459,MN,DULUTH,55804,SAINT LOUIS,W066,LEASE OR RENTAL OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0B26F0059,UNITED PARCEL SERVICE CO.,2026-03-10,0.0,68HE0B26F0059,KY,LOUISVILLE,40223,JEFFERSON,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0426F0035,VERSAR-WSP JV,2026-03-10,0.0,68HE0426F0035,MS,PASCAGOULA,39581,JACKSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0280,"ECO ANALYSTS, LLC",2026-03-10,-7200.0,68HERC22F0280,ID,MOSCOW,83843,LATAH,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B26F0059,UNITED PARCEL SERVICE CO.,2026-03-10,20000.0,68HE0B26F0059,KY,LOUISVILLE,40223,JEFFERSON,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0224F0037,GUARDIAN ENVIRONMENTAL SERVICES CO INC,2026-03-10,-375000.0,68HE0224F0037,NJ,TRENTON,08638,MERCER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0049,"ICF INCORPORATED, L.L.C.",2026-03-10,0.0,68HERC25F0049,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0372,"PB&A/CSS JV, LLC.",2026-03-10,500000.0,68HERC25F0372,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0201,"ICF INCORPORATED, L.L.C.",2026-03-10,0.0,68HERC25F0201,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0820P0007,PHENOVA INC,2026-03-10,-199.58,68HE0820P0007,CO,DENVER,80202,DENVER,H266,EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERW26F0047,"ICF INCORPORATED, L.L.C.",2026-03-10,70000.0,68HERW26F0047,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0M26F0019,DOCUMENT IMAGING DIMENSIONS INC.,2026-03-10,-26.77,68HE0M26F0019,MI,ANN ARBOR,48105,WASHTENAW,7510,OFFICE SUPPLIES,322230,STATIONERY PRODUCT MANUFACTURING,,,,,False,False
68HE0M26F0023,DOCUMENT IMAGING DIMENSIONS INC.,2026-03-10,2117.02,68HE0M26F0023,AL,MONTGOMERY,36115,MONTGOMERY,7510,OFFICE SUPPLIES,322230,STATIONERY PRODUCT MANUFACTURING,,,,,False,False
68HERC25F0268,"SMITHGROUP, INC.",2026-03-10,0.0,68HERC25F0268,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC24F0202,SIEMENS INDUSTRY INC,2026-03-10,25000.0,68HERC24F0202,MI,ANN ARBOR,48105,WASHTENAW,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC22F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-09,0.0,68HERC22F0002,MD,HUNT VALLEY,21031,BALTIMORE,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0524F0034,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-09,93358.23,,IN,,,,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
