Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERD23F0194,"WINGSWEPT, LLC",2025-11-12,0.0,68HERD23F0194,NC,GARNER,27529,WAKE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HERC25F0316,CASO LOGZONE LLC,2025-11-12,0.0,68HERC25F0316,FL,GULF BREEZE,32561,ESCAMBIA,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC25F0358,CASO LOGZONE LLC,2025-11-12,0.0,68HERC25F0358,FL,GULF BREEZE,32561,ESCAMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0724F0019,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-12,3966473.89,68HE0724F0019,KS,BAXTER SPRINGS,66713,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0519F0038,"TOEROEK ASSOCIATES, INC.",2025-11-12,-246.57,68HE0519F0038,IL,CHICAGO,60604,COOK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0041,"TOEROEK ASSOCIATES, INC.",2025-11-12,-1169.64,68HE0520F0041,CO,LAKEWOOD,80228,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0001,"TOEROEK ASSOCIATES, INC.",2025-11-12,-28.96,68HE0521F0001,CO,LAKEWOOD,80228,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0079,"BLUESTONE ENVIRONMENTAL GROUP, INC.",2025-11-12,0.0,68HE0324F0079,PA,MALVERN,19355,CHESTER,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0132,TELOS CORPORATION,2025-11-12,-16610.0,68HERD23F0132,VA,ASHBURN,20147,LOUDOUN,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0362,THE CADMUS GROUP LLC,2025-11-12,0.0,68HERC25F0362,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0080,HANA ENGINEERS & CONSULTANTS LLC,2025-11-12,0.0,68HE0324F0080,VA,RICHMOND,23230,HENRICO,F999,OTHER ENVIRONMENTAL SERVICES,541330,ENGINEERING SERVICES,,,,,False,False
68HERH25F0281,"ICF INCORPORATED, L.L.C.",2025-11-12,600000.0,68HERH25F0281,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0450,"ICF INCORPORATED, L.L.C.",2025-11-12,0.0,68HERC24F0450,VA,RESTON,20190,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0123F0046,"HYDROGEOLOGIC, INC.",2025-11-12,31426.89,68HE0123F0046,CT,WATERBURY,06705,NEW HAVEN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0373,"ICF INCORPORATED, L.L.C.",2025-11-12,0.0,68HERC25F0373,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC26F0036,SOUTHWEST RESEARCH INSTITUTE,2025-11-12,0.0,68HERC26F0036,TX,SAN ANTONIO,78238,BEXAR,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HERC23F0124,EASTERN RESEARCH GROUP INC,2025-11-12,0.0,68HERC23F0124,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0086,EASTERN RESEARCH GROUP INC,2025-11-12,98000.0,68HERC23F0086,DC,WASHINGTON,20500,DISTRICT OF COLUMBIA,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
68HE0725C0002,BOOZ ALLEN HAMILTON INC,2025-11-12,0.0,68HE0725C0002,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-12,0.0,68HERD24F0089,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0221F0034,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-11-11,-54.33,68HE0221F0034,MS,PASCAGOULA,39567,JACKSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523F0087,OCH JV,2025-11-11,0.0,68HE0523F0087,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0224F0019,GUARDIAN ENVIRONMENTAL SERVICES CO INC,2025-11-11,-725000.0,68HE0224F0019,NJ,TRENTON,08638,MERCER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0033,HDR APTIM LLC,2025-11-11,0.0,68HE0222F0033,VI,ST THOMAS,00801,SAINT THOMAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0051,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-451942.76,68HE0223F0051,NY,BROOKLYN,11215,KINGS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0061,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-103076.43,68HE0222F0061,NY,HEWLETT,11557,NASSAU,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0038,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-129631.41,68HE0223F0038,NJ,WARREN,07059,SOMERSET,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0224F0028,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-73793.56,68HE0224F0028,NJ,HILLSIDE,07205,UNION,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0041,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-69368.12,68HE0222F0041,NY,HANCOCK,13783,DELAWARE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC21F0330,CDM/CSS-DYNAMAC JV,2025-11-10,-71361.96,68HERC21F0330,VA,FAIRFAX,22030,FAIRFAX CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21F0324,CDM/CSS-DYNAMAC JV,2025-11-10,-147600.75,68HERC21F0324,VA,FAIRFAX,22030,FAIRFAX CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0125F0004,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-10901.38,68HE0125F0004,NH,NASHUA,03060,HILLSBOROUGH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0048,ENVIRONMENTAL RESTORATION LLC,2025-11-10,0.0,68HE0325F0048,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0035,ENVIRONMENTAL RESTORATION LLC,2025-11-10,0.0,68HE0325F0035,VA,BASSETT,24055,HENRY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0034,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-375787.17,68HE0223F0034,NY,JAMESTOWN,14701,CHAUTAUQUA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0077,OCH JV,2025-11-10,0.0,68HE0521F0077,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0040,HELIOTECH,2025-11-10,-92858.31,68HE0522F0040,IL,CHICAGO,60606,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0078,"AINS, LLC",2025-11-10,-60552.58,68HERD23F0078,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC24F0447,"APTIM FEDERAL SERVICES, LLC",2025-11-10,98033.91,68HERC24F0447,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD23F0130,"T-MOBILE USA, INC.",2025-11-10,25000.0,68HERD23F0130,WA,BELLEVUE,98006,KING,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0220C0001,AJANTA CONSULTING LLC,2025-11-10,27662.76,68HE0220C0001,NJ,EDISON,08837,MIDDLESEX,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0521F0047,TECHLAW CONSULTANTS INC,2025-11-10,94746.8,68HE0521F0047,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0109,TECHLAW CONSULTANTS INC,2025-11-10,-89169.95,68HE0521F0109,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,2025-11-10,-149570.4,68HE0222F0018,NY,NEW YORK,10007,NEW YORK,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
68HERC24F0140,THE CADMUS GROUP LLC,2025-11-10,-82.68,68HERC24F0140,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0122,AVANTI CORPORATION,2025-11-10,0.0,68HERC25F0122,VA,ALEXANDRIA,22306,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0036,SOUTHWEST RESEARCH INSTITUTE,2025-11-10,345000.0,68HERC26F0036,TX,SAN ANTONIO,78238,BEXAR,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HE0726F0014,PERKINELMER U.S. LLC,2025-11-10,82379.4,68HE0726F0014,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC25F0045,EASTERN RESEARCH GROUP INC,2025-11-10,0.0,68HERC25F0045,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0425P0076,"LYNX PRODUCT GROUP, LLC",2025-11-07,-86472.0,68HE0425P0076,GA,ATHENS,30605,CLARKE,H266,EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0082,ENVIRONMENTAL RESTORATION LLC,2025-11-07,0.0,68HE0525F0082,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0101,ENVIRONMENTAL RESTORATION LLC,2025-11-07,-300000.0,68HE0525F0101,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0080,ENVIRONMENTAL RESTORATION LLC,2025-11-07,-299014.78,68HE0524F0080,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0120F0014,"NOBIS ENGINEERING, INC",2025-11-07,0.0,68HE0120F0014,MA,NEW BEDFORD,02740,BRISTOL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0120F0014,"NOBIS ENGINEERING, INC",2025-11-07,0.0,68HE0120F0014,MA,NEW BEDFORD,02740,BRISTOL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0721F0143,CDM FEDERAL PROGRAMS CORPORATION,2025-11-07,25570.51,68HE0721F0143,MO,POTOSI,63664,WASHINGTON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25C0005,MRIGLOBAL,2025-11-07,530000.0,68HERH25C0005,NJ,EDISON,08837,MIDDLESEX,2330,TRAILERS,336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
68HERC25F0376,"PEGASUS TECHNICAL SERVICES, INC",2025-11-07,0.0,68HERC25F0376,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD25F0063,CAPITAL RELOCATION SERVICES L.L.C.,2025-11-07,65609.0,68HERD25F0063,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0426P0003,SEAL ANALYTICAL INC.,2025-11-07,0.0,68HE0426P0003,GA,ATLANTA,30303,FULTON,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
EPW16009,ABT GLOBAL LLC,2025-11-07,-9839.72,EPW16009,MD,BETHESDA,20814,MONTGOMERY,F107,ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2025-11-07,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2025-11-07,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0257,PARAGON PROFESSIONAL SERVICES LLC,2025-11-07,0.0,68HERC24F0257,AK,ANCHORAGE,99503,ANCHORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22P0042,AMERICAN SOCIETY FOR TESTING AND MATERIALS,2025-11-07,7500.0,68HERH22P0042,PA,CONSHOHOCKEN,19428,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
68HERH20F0394,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-11-07,0.0,68HERH20F0394,PA,BLUE BELL,19422,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23P0088,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-11-07,-90362.2,68HERH23P0088,NC,DURHAM,27711,DURHAM,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERD23F0101,"AGILE DECISION SCIENCES, LLC",2025-11-07,30000.0,68HERD23F0101,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0426F0007,"ENTECH INSTRUMENTS, INC.",2025-11-07,39162.74,68HE0426F0007,GA,ATLANTA,30303,FULTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0123,"HORSLEY WITTEN GROUP, INC.",2025-11-07,0.0,68HERC25F0123,MA,SANDWICH,02563,BARNSTABLE,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2025-11-07,0.0,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25F0071,SRC INC,2025-11-07,10000.0,68HERC25F0071,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0208,EASTERN RESEARCH GROUP INC,2025-11-07,149499.4,68HERH24F0208,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0187,EASTERN RESEARCH GROUP INC,2025-11-07,0.0,68HERC23F0187,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0522F0014,"MABBETT & ASSOCIATES, INC.",2025-11-07,-169.89,68HE0522F0014,IN,MICHIGAN CITY,46360,LA PORTE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0015,EASTERN RESEARCH GROUP INC,2025-11-07,0.0,68HERH24F0015,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0114,EASTERN RESEARCH GROUP INC,2025-11-07,0.0,68HERC24F0114,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0522F0141,S C & A INC,2025-11-07,-2473.04,68HE0522F0141,IL,CHICAGO,60604,COOK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0121,S C & A INC,2025-11-07,-12965.67,68HE0520F0121,VA,ARLINGTON,22201,ARLINGTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0058,"MABBETT & ASSOCIATES, INC.",2025-11-07,-63593.44,68HE0520F0058,MA,BEDFORD,01730,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0064,"TETRA TECH, INC.",2025-11-06,0.0,68HE0525F0064,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0155,"TETRA TECH, INC.",2025-11-06,0.0,68HE0725F0155,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0124F0025,ENVIRONMENTAL RESTORATION LLC,2025-11-06,-79608.62,68HE0124F0025,MA,SOUTH DARTMOUTH,02748,BRISTOL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0510,"THE NORTHBRIDGE GROUP, INC.",2025-11-06,0.0,68HERC24F0510,KS,KANSAS CITY,66101,WYANDOTTE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0124F0020,ENVIRONMENTAL RESTORATION LLC,2025-11-06,-561129.66,68HE0124F0020,MA,BALDWINVILLE,01436,WORCESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0066,ENVIRONMENTAL RESTORATION LLC,2025-11-06,64872.07,68HE0725F0066,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0100,ENVIRONMENTAL RESTORATION LLC,2025-11-06,0.0,68HE0325F0100,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0137,ENVIRONMENTAL RESTORATION LLC,2025-11-06,0.0,68HE0724F0137,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH19C0003,RIVA SOLUTIONS INC,2025-11-06,0.0,68HERH19C0003,VA,MCLEAN,22102,FAIRFAX,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HERH24F0003,SAVE AGAIN.COM,2025-11-06,6538.4,68HERH24F0003,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HE0322F0004,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-06,0.0,68HE0322F0004,DE,KIRKWOOD,19708,NEW CASTLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2025-11-06,0.0,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0722C0004,"ATIGUN GROUP, INC.",2025-11-06,-190179.32,68HE0722C0004,WA,SEATTLE,98108,KING,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
68HERC26F0035,THE CADMUS GROUP LLC,2025-11-06,405814.0,68HERC26F0035,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0057,"TETRA TECH, INC.",2025-11-06,49430.0,68HE0422F0057,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
