Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERF26C0009,"ECOATEX, LLC",2026-07-01,400000.0,68HERF26C0009,GA,HULL,30646,MADISON,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0724F0114,OCH JV,2026-07-01,184091.08,68HE0724F0114,ID,FORT HALL,83203,BINGHAM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0100,"ATIGUN GROUP, INC.",2026-07-01,0.0,68HE0924F0100,CA,HAYWARD,94545,ALAMEDA,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC22C0058,"APTIM FEDERAL SERVICES, LLC",2026-07-01,6930.76,68HERC22C0058,OH,CINCINNATI,45268,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0725F0085,WESTON SOLUTIONS INC,2026-07-01,347164.69,68HE0725F0085,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826F0004,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-07-01,29989.44,68HE0826F0004,CO,DENVER,80225,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERL26C0005,AVL TEST SYSTEMS INC,2026-07-01,98000.0,68HERL26C0005,MI,ANN ARBOR,48105,WASHTENAW,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HERH25F0188,RESEARCH TRIANGLE INSTITUTE,2026-07-01,82194.78,68HERH25F0188,NC,DURHAM,27713,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0725F0136,"TOEROEK ASSOCIATES, INC.",2026-07-01,0.0,68HE0725F0136,WA,SEATTLE,98101,KING,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0112,"TOEROEK ASSOCIATES, INC.",2026-07-01,1343458.19,68HE0726F0112,WA,SEATTLE,98101,KING,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0122,RESEARCH TRIANGLE INSTITUTE,2026-07-01,850247.72,68HERH23F0122,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0726F0107,"TOEROEK ASSOCIATES, INC.",2026-07-01,181169.48,68HE0726F0107,WA,SEATTLE,98101,KING,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0011,TECHLAW CONSULTANTS INC,2026-07-01,30000.0,68HE0825F0011,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0924F0105,TECHLAW CONSULTANTS INC,2026-07-01,540640.31,68HE0924F0105,CA,TRAVIS AFB,94535,SOLANO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0067,"SKEO SOLUTIONS, INC",2026-07-01,0.0,68HERH23F0067,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0261,THE CADMUS GROUP LLC,2026-07-01,111886.0,68HERC25F0261,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26C0010,"GREEN OPTIONS, PBC",2026-07-01,400000.0,68HERF26C0010,OR,PORTLAND,97214,MULTNOMAH,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0126P0031,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",2026-07-01,69616.0,68HE0126P0031,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
68HERC25C0040,"GROT, INC.",2026-07-01,-13872.51,68HERC25C0040,RI,NARRAGANSETT,02882,WASHINGTON,N063,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
68HERF26C0006,"PAGE TECHNOLOGIES, INC.",2026-07-01,400000.0,68HERF26C0006,CO,BOULDER,80304,BOULDER,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26C0007,AXNANO INC,2026-07-01,400000.0,68HERF26C0007,NC,DURHAM,27701,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0926P0130,YSI INC,2026-07-01,91025.0,68HE0926P0130,CA,SAN FRANCISCO,94105,SAN FRANCISCO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
68HERC24F0008,EASTERN RESEARCH GROUP INC,2026-07-01,334000.0,68HERC24F0008,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0134,S C & A INC,2026-07-01,120000.0,68HERH23F0134,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2026-07-01,100000.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0207,BOOZ ALLEN HAMILTON INC,2026-07-01,86714.88,68HERC24F0207,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERL26F0024,EASTERN RESEARCH GROUP INC,2026-07-01,0.0,68HERL26F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0056,ENVIRONMENTAL RESTORATION LLC,2026-06-30,0.0,68HE0325F0056,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0108,ENVIRONMENTAL RESTORATION LLC,2026-06-30,1055343.2,68HE0726F0108,MO,SAINT CHARLES,63301,SAINT CHARLES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0040,ABT GLOBAL LLC,2026-06-30,0.0,68HERL26F0040,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0326F0049,ENVIRONMENTAL RESTORATION LLC,2026-06-30,0.0,68HE0326F0049,PA,WOMELSDORF,19567,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926P0072,THE NDN COMPANIES,2026-06-30,11670.85,68HE0926P0072,CA,MODESTO,95350,STANISLAUS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0047,"C M C, INC.",2026-06-30,163090.0,68HE0422F0047,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0220F0037,"TEAMGOV, INC.",2026-06-30,107881.18,68HE0220F0037,NJ,EDISON,08837,MIDDLESEX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0325F0097,ENVIRONMENTAL RESTORATION LLC,2026-06-30,0.0,68HE0325F0097,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0098,ENVIRONMENTAL RESTORATION LLC,2026-06-30,31740.0,68HE0326F0098,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0107,ENVIRONMENTAL RESTORATION LLC,2026-06-30,150000.0,68HE0526F0107,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0279,RWD CONSULTING LLC,2026-06-30,97413.5,68HERC25F0279,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0123F0046,"HYDROGEOLOGIC, INC.",2026-06-30,0.0,68HE0123F0046,CT,WATERBURY,06705,NEW HAVEN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0126P0029,THERMO ELECTRON NORTH AMERICA LLC,2026-06-30,167530.76,68HE0126P0029,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
68HERF26P0114,CASEWARE INTERNATIONAL INC.,2026-06-30,34025.0,68HERF26P0114,,,,,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HERW26F0145,"4 STAR TECHNOLOGIES, INC.",2026-06-30,571770.93,68HERW26F0145,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2026-06-30,-59815.93,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23F0040,SYSTALEX CORPORATION,2026-06-30,72000.0,68HERD23F0040,MD,ROCKVILLE,20852,MONTGOMERY,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0207,"ICF INCORPORATED, L.L.C.",2026-06-30,99879.3,68HERC25F0207,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26C0013,KLAW INDUSTRIES LLC,2026-06-30,400000.0,68HERF26C0013,NY,BINGHAMTON,13904,BROOME,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0824F0063,"HYDROGEOLOGIC, INC.",2026-06-30,623114.76,68HE0824F0063,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0227,"ICF INCORPORATED, L.L.C.",2026-06-30,250000.0,68HERH25F0227,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0421F0040,"HYDROGEOLOGIC, INC.",2026-06-30,89366.55,68HE0421F0040,AL,TALLADEGA,35160,TALLADEGA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0030,"AIR RESOURCE SPECIALISTS, INC",2026-06-30,115117.28,68HE0825F0030,CO,DENVER,80202,DENVER,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0021,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-06-30,0.0,68HE0525F0021,IN,GARY,46401,LAKE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0175,"NORTHBOUND VENTURES CONSULTING, LLC",2026-06-30,319750.0,68HERH25F0175,VT,MONTPELIER,05602,WASHINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0056,PROVEN MANAGEMENT LLC,2026-06-30,357007.1,68HERC25C0056,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH24F0146,"COX SUBSCRIPTIONS, INC.",2026-06-30,-13403.54,68HERH24F0146,NC,SHALLOTTE,28470,BRUNSWICK,R699,SUPPORT- ADMINISTRATIVE: OTHER,511199,ALL OTHER PUBLISHERS,,,,,False,False
68HERH23F0344,WESTON-TECHLAW JV LLC,2026-06-30,226250.0,68HERH23F0344,VA,CHANTILLY,20151,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0321F0058,WESTON-TECHLAW JV LLC,2026-06-30,493750.0,68HE0321F0058,VA,CHANTILLY,20151,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0172,"KALMAN & COMPANY, INC.",2026-06-30,0.0,68HERH21F0172,TX,DALLAS,75202,DALLAS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25C0068,"QUENCH USA, INC.",2026-06-30,17334.0,68HERC25C0068,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,W046,LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HE0523C0001,"CH2M HILL, INC",2026-06-30,0.0,68HE0523C0001,MI,SAINT LOUIS,48880,GRATIOT,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0108,VGS INFRASTRUCTURE SERVICES INC,2026-06-30,0.0,68HERF26F0108,NC,DURHAM,27711,DURHAM,Z2EB,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0721F0144,CDM FEDERAL PROGRAMS CORPORATION,2026-06-30,152065.53,68HE0721F0144,KS,WEIR,66781,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0133,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-06-30,506400.0,68HERC25F0133,TX,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26F0106,VGS INFRASTRUCTURE SERVICES INC,2026-06-30,0.0,68HERF26F0106,NC,DURHAM,27711,DURHAM,Z2EB,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0524C0005,"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",2026-06-30,0.0,68HE0524C0005,IL,OTTAWA,61350,LA SALLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724P0043,PEAK SCIENTIFIC INC,2026-06-30,5191.35,68HE0724P0043,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0726F0040,COAST2COAST SHREDDING LLC,2026-06-30,0.0,68HE0726F0040,WA,SEATTLE,98101,KING,R614,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
68HE0523F0099,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-06-30,0.0,68HE0523F0099,MI,LANSING,48917,EATON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0397,INTSCI-ENDYNA LLC,2026-06-30,-3392.77,68HERH24F0397,MA,LOWELL,01852,MIDDLESEX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0320F0034,PARS ENVIRONMENTAL INC,2026-06-30,0.0,68HE0320F0034,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22C0058,"APTIM FEDERAL SERVICES, LLC",2026-06-30,43069.24,68HERC22C0058,OH,CINCINNATI,45268,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0403,"APTIM FEDERAL SERVICES, LLC",2026-06-30,46404.2,68HERC24F0403,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0225F0004,WESTON SOLUTIONS INC,2026-06-30,75000.0,68HE0225F0004,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0130,"T-MOBILE USA, INC.",2026-06-30,465000.0,68HERD23F0130,WA,BELLEVUE,98006,KING,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0720F0106,HELIOTECH,2026-06-30,25461.6,68HE0720F0106,NE,GRAND ISLAND,68803,HALL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524C0003,"CARDINAL POINT CAPTAINS, INC.",2026-06-30,0.0,68HE0524C0003,WI,MILWAUKEE,53204,MILWAUKEE,V214,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MARINE PASSENGER,483114,COASTAL AND GREAT LAKES PASSENGER TRANSPORTATION,,,,,False,False
68HERD23F0201,CHEROKEE NATION SYSTEM SOLUTIONS LLC,2026-06-30,261538.97,68HERD23F0201,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0725F0156,"TETRA TECH, INC.",2026-06-30,940600.0,68HE0725F0156,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0122,RESEARCH TRIANGLE INSTITUTE,2026-06-30,571319.88,68HERH23F0122,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0326F0011,LINTECH GLOBAL INC,2026-06-30,307.0,68HE0326F0011,PA,PHILADELPHIA,19103,PHILADELPHIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERD25F0058,"MLINQS, LLC",2026-06-30,151055.0,68HERD25F0058,VA,FAIRFAX,22030,FAIRFAX,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC22F0143,SHEARMAN & STERLING LLP,2026-06-30,-258354.7,68HERC22F0143,NY,NEW YORK,10022,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,2026-06-30,212813.0,68HE0222F0018,NY,NEW YORK,10007,NEW YORK,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
68HE0M26F0042,"ADVANCED COMPUTER CONCEPTS, INC.",2026-06-30,49832.06,68HE0M26F0042,MI,ANN ARBOR,48105,WASHTENAW,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH22F0027,"SKEO SOLUTIONS, INC",2026-06-30,0.0,68HERH22F0027,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH19F0010,"SKEO SOLUTIONS, INC",2026-06-30,-179791.39,68HERH19F0010,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0047,VERSAR-ENVIROCON JV,2026-06-30,-111276.58,68HE0420F0047,TN,MEMPHIS,38106,SHELBY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0204,"DEFENSE CONTRACTING ACTIVITY, LLC",2026-06-30,1812370.0,68HERC24F0204,NC,DURHAM,27709,DURHAM,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0126P0030,AGILENT TECHNOLOGIES INC,2026-06-30,217307.53,68HE0126P0030,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
68HERC24F0333,"CENSEO CONSULTING GROUP, INC.",2026-06-30,0.0,68HERC24F0333,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
