Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC25F0160,SRC INC,2026-04-01,-138092.98,68HERC25F0160,NY,SYRACUSE,13212,ONONDAGA,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0070,SRC INC,2026-04-01,1000000.0,68HERC25F0070,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526C0002,"MEDICAL FACULTY ASSOCIATES, INC.",2026-04-01,0.0,68HE0526C0002,IL,CHICAGO,60604,COOK,Q999,MEDICAL- OTHER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),,,,,False,False
0005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-01,-8.73,0005,VA,CHANTILLY,20151,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0154,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-01,90000.0,68HERC24F0154,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0214,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-01,10000.0,68HERC25F0214,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0271,EASTERN RESEARCH GROUP INC,2026-04-01,0.0,68HERC25F0271,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH19F0415,EASTERN RESEARCH GROUP INC,2026-04-01,-20060.29,68HERH19F0415,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC24F0407,S C & A INC,2026-04-01,250752.14,68HERC24F0407,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0207,BOOZ ALLEN HAMILTON INC,2026-04-01,-6099.3,68HERC24F0207,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH24F0015,EASTERN RESEARCH GROUP INC,2026-04-01,-43041.09,68HERH24F0015,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0027,EASTERN RESEARCH GROUP INC,2026-04-01,170000.0,68HERF26F0027,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0213,EASTERN RESEARCH GROUP INC,2026-04-01,264000.0,68HERC24F0213,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0203,EASTERN RESEARCH GROUP INC,2026-04-01,0.0,68HERC24F0203,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0467,"I DESIGN AND PLANNING, LLC",2026-03-31,-5693.05,68HERC24F0467,MI,WHITE LAKE,48383,OAKLAND,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HERH25F0055,RESEARCH TRIANGLE INSTITUTE,2026-03-31,-26656.95,68HERH25F0055,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERL26F0037,RESEARCH TRIANGLE INSTITUTE,2026-03-31,0.0,68HERL26F0037,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0926F0047,TECHLAW CONSULTANTS INC,2026-03-31,620929.79,68HE0926F0047,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH26F0009,TECHLAW CONSULTANTS INC,2026-03-31,0.0,68HERH26F0009,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0064,TECHLAW CONSULTANTS INC,2026-03-31,-19012.8,68HE0221F0064,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0826F0027,ENVIRONMENTAL RESTORATION LLC,2026-03-31,1660000.0,68HE0826F0027,CO,DENVER,80202,DENVER,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0046,ENVIRONMENTAL RESTORATION LLC,2026-03-31,250000.0,68HE0326F0046,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0021,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-31,95709.51,68HE0525F0021,IN,GARY,46401,LAKE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25C0068,"QUENCH USA, INC.",2026-03-31,17334.0,68HERC25C0068,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,W046,LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HE0B26P0295,MICHIGAN STATE UNIVERSITY,2026-03-31,83514.46,68HE0B26P0295,MI,EAST LANSING,48824,INGHAM,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH26F0015,BATTELLE MEMORIAL INSTITUTE,2026-03-31,-43805.14,68HERH26F0015,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0923F0073,"TETRA TECH, INC.",2026-03-31,0.0,68HE0923F0073,AZ,RED VALLEY,86544,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0007,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-31,0.0,68HERL26F0007,VA,FAIRFAX,22031,FAIRFAX CITY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0368,"REVVITY HEALTH SCIENCES, INC.",2026-03-31,-86676.0,68HE0B25P0368,MA,HOPKINTON,01748,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH25F0217,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-31,0.0,68HERH25F0217,VA,FAIRFAX,22031,FAIRFAX CITY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0221F0040,CDM FEDERAL PROGRAMS CORPORATION,2026-03-31,134375.0,68HE0221F0040,NJ,NEWARK,07105,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0216,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-31,0.0,68HERH25F0216,VA,FAIRFAX,22031,FAIRFAX CITY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826F0031,TETRA TECH INC,2026-03-31,300000.0,68HE0826F0031,CO,DENVER,80202,DENVER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0083,STEELCASE INC.,2026-03-31,-1067.79,68HE0924F0083,AZ,FLAGSTAFF,86001,COCONINO,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HE0924F0083,STEELCASE INC.,2026-03-31,0.0,68HE0924F0083,AZ,FLAGSTAFF,86001,COCONINO,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2026-03-31,142293.28,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23C0008,"TTW SOLUTIONS, INC.",2026-03-31,-27145.46,68HERD23C0008,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0523C0002,JEWISH CHILD AND FAMILY SERVICES,2026-03-31,48131.85,68HE0523C0002,IL,CHICAGO,60604,COOK,R603,SUPPORT- ADMINISTRATIVE: TRANSCRIPTION,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
68HERC25F0252,MILLERKNOLL INC,2026-03-31,0.0,68HERC25F0252,NC,DURHAM,27711,DURHAM,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HE0525F0075,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-03-31,455991.0,68HE0525F0075,IL,CHICAGO,60604,COOK,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0B25P0023,BIO DETECTION SYSTEMS B.V.,2026-03-31,-890.0,68HE0B25P0023,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0B25P0023,BIO DETECTION SYSTEMS B.V.,2026-03-31,0.0,68HE0B25P0023,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERF26C0004,EMPLOYMENT SOURCE INC,2026-03-31,487180.08,68HERF26C0004,NC,DURHAM,27709,DURHAM,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,493190,OTHER WAREHOUSING AND STORAGE,,,,,False,False
68HERC24F0204,"DEFENSE CONTRACTING ACTIVITY, LLC",2026-03-31,2298748.62,68HERC24F0204,NC,DURHAM,27709,DURHAM,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERL26P0077,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-03-31,0.0,68HERL26P0077,PA,BLUE BELL,19422,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0002,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2026-03-31,0.0,68HERD24F0002,CA,REDLANDS,92373,SAN BERNARDINO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HERF26F0004,"MG FACILITY SERVICES, LLC",2026-03-31,0.0,68HERF26F0004,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0320F0073,"TETRA TECH, INC.",2026-03-31,1950.0,68HE0320F0073,PA,KING OF PRUSSIA,19406,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0131,CHAINBRIDGE SOLUTIONS INCORPORATED,2026-03-31,47020.0,,VA,,,,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0926F0050,FEDTEC LLC,2026-03-31,61242.0,68HE0926F0050,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERL26F0086,"ICF INCORPORATED, L.L.C.",2026-03-31,0.0,68HERL26F0086,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0224C0002,"CHENEGA SENTINEL 360, LLC",2026-03-31,150997.05,68HE0224C0002,NY,NEW YORK,10007,NEW YORK,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
68HERH24F0242,"ICF INCORPORATED, L.L.C.",2026-03-31,0.0,68HERH24F0242,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22F0304,THE LEONARD RESOURCE GROUP INC,2026-03-31,9000.0,68HERH22F0304,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541430,GRAPHIC DESIGN SERVICES,,,,,False,False
68HERD25F0079,ACCESS INFORMATION MANAGEMENT CORPORATION,2026-03-31,14700.0,68HERD25F0079,VA,GORDONSVILLE,22942,ORANGE,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
68HERH22F0311,"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",2026-03-31,192660.75,68HERH22F0311,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923C0001,"PEMY CONSULTING, LLC",2026-03-31,20000.0,68HE0923C0001,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0040,"GROT, INC.",2026-03-31,0.0,68HERC25C0040,RI,NARRAGANSETT,02882,WASHINGTON,N063,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
68HERH20F0123,EASTERN RESEARCH GROUP INC,2026-03-31,-18320.86,68HERH20F0123,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH24F0147,S C & A INC,2026-03-31,-1327836.35,68HERH24F0147,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0237,EASTERN RESEARCH GROUP INC,2026-03-31,98371.16,68HERH24F0237,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0050,EASTERN RESEARCH GROUP INC,2026-03-31,75000.0,68HERW26F0050,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0221,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-31,400000.0,68HERC24F0221,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0207,BOOZ ALLEN HAMILTON INC,2026-03-31,191044.5,68HERC24F0207,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH25F0348,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-31,0.0,68HERH25F0348,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH22F0251,EASTERN RESEARCH GROUP INC,2026-03-31,-1958.91,68HERH22F0251,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0126P0014,YSI INC,2026-03-31,30528.0,68HE0126P0014,MA,NORTH CHELMSFORD,01863,MIDDLESEX,4620,"WATER DISTILLATION EQUIPMENT, MARINE AND INDUSTRIAL",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC22F0153,EASTERN RESEARCH GROUP INC,2026-03-31,-21192.65,68HERC22F0153,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH19F0403,EASTERN RESEARCH GROUP INC,2026-03-31,-152096.96,68HERH19F0403,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH19F0423,EASTERN RESEARCH GROUP INC,2026-03-31,-31257.03,68HERH19F0423,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC24F0211,EASTERN RESEARCH GROUP INC,2026-03-31,200000.0,68HERC24F0211,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25P0194,AAA WHOLESALE CO. INC.,2026-03-31,-8279.95,68HERH25P0194,CA,SOUTH SAN FRANCISCO,94080,SAN MATEO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",,,,,False,False
68HE0524F0053,"TETRA TECH, INC.",2026-03-30,387317.85,68HE0524F0053,MI,CENTRAL LAKE,49622,ANTRIM,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0133,"TETRA TECH, INC.",2026-03-30,78924.0,68HE0725F0133,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0001,TECHLAW CONSULTANTS INC,2026-03-30,0.0,68HE0925F0001,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0065,"TOEROEK ASSOCIATES, INC.",2026-03-30,100401.97,68HE0726F0065,WA,SEATTLE,98101,KING,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2026-03-30,-76330.49,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0121F0012,TECHLAW CONSULTANTS INC,2026-03-30,0.0,68HE0121F0012,MA,NORTH CHELMSFORD,01863,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0726F0055,"TOEROEK ASSOCIATES, INC.",2026-03-30,37749.57,68HE0726F0055,KS,LENEXA,66219,JOHNSON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0125F0015,ENVIRONMENTAL RESTORATION LLC,2026-03-30,-462581.23,68HE0125F0015,CT,DAYVILLE,06241,WINDHAM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0378,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-30,4229.69,68HERH21F0378,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0071,"ALEUT TECHNICAL SERVICES, LLC",2026-03-30,0.0,68HE0723F0071,TX,DALLAS,75270,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0133,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-03-30,680903.06,68HERC25F0133,MN,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0132,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-03-30,0.0,68HERC25F0132,TX,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0215,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-30,0.0,68HERH25F0215,VA,FAIRFAX,22031,FAIRFAX CITY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0058,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-30,0.0,68HERC25F0058,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0133,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-03-30,0.0,68HERC25F0133,TX,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0131,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-03-30,0.0,68HERC25F0131,TX,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
