Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH21F0203,UNISON SOFTWARE INC,2026-01-07,222779.01,68HERH21F0203,VA,STERLING,20166,LOUDOUN,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0B23P0212,"RIGAKU AMERICAS HOLDING, INC.",2026-01-07,18669.0,68HE0B23P0212,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERF26F0002,"REDHAWK IT SOLUTIONS, LLC",2026-01-07,0.0,68HERF26F0002,VA,WOODBRIDGE,22192,PRINCE WILLIAM,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0123F0046,"HYDROGEOLOGIC, INC.",2026-01-07,108236.97,68HE0123F0046,CT,WATERBURY,06705,NEW HAVEN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0214,LHASA LIMITED,2026-01-07,0.0,68HERH25P0214,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
68HERD25F0146,"RELIANCE RELOCATION SERVICES, INC",2026-01-07,8497.5,68HERD25F0146,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HE0H18F1507,CGI FEDERAL INC.,2026-01-07,-98112.56,68HE0H18F1507,VA,FAIRFAX,22033,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERH25F0298,S C & A INC,2026-01-07,80000.0,68HERH25F0298,AL,MONTGOMERY,36115,MONTGOMERY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0419,BOOZ ALLEN HAMILTON INC,2026-01-07,102500.0,68HERC23F0419,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0525F0110,ENVIRONMENTAL RESTORATION LLC,2026-01-07,-10203.19,68HE0525F0110,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0111,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-01-06,0.0,68HERH25F0111,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0232,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-01-06,0.0,68HERH24F0232,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH26F0001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-01-06,0.0,68HERH26F0001,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0015,CASO LOGZONE LLC,2026-01-06,33127.67,68HERF26F0015,AL,MONTGOMERY,36115,MONTGOMERY,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0524C0001,INTELSAT GENERAL COMMUNICATIONS LLC,2026-01-06,129500.0,68HE0524C0001,VA,MCLEAN,22102,FAIRFAX,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
68HERC25F0355,VGS INFRASTRUCTURE SERVICES INC,2026-01-06,750000.0,68HERC25F0355,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0367,VGS INFRASTRUCTURE SERVICES INC,2026-01-06,214000.0,68HERC25F0367,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH25F0332,BATTELLE MEMORIAL INSTITUTE,2026-01-06,18263.0,68HERH25F0332,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0360,VGS INFRASTRUCTURE SERVICES INC,2026-01-06,10000.0,68HERC25F0360,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0348,VGS INFRASTRUCTURE SERVICES INC,2026-01-06,10000.0,68HERC25F0348,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0525F0077,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-06,0.0,68HE0525F0077,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0020,OMEGA PAINTING & CONTRACTING LLC,2026-01-06,121829.2,68HERF26F0020,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HE0919F0129,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-06,-259.92,68HE0919F0129,AZ,HUMBOLDT,86329,YAVAPAI,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0826F0009,TETRA TECH INC,2026-01-06,750000.0,68HE0826F0009,CO,DENVER,80202,DENVER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0919F0129,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-06,0.0,68HE0919F0129,AZ,HUMBOLDT,86329,YAVAPAI,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0093,"ZOLON PCS II, LLC",2026-01-06,0.0,68HERD24F0093,MI,ANN ARBOR,48105,WASHTENAW,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0B24F0105,BIRDS EYE AERIAL DRONES LLC,2026-01-06,-17616.1,68HE0B24F0105,CA,LA MESA,91942,SAN DIEGO,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
68HE0720F0167,WESTON SOLUTIONS INC,2026-01-06,-3897.25,68HE0720F0167,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0119,WESTON SOLUTIONS INC,2026-01-06,0.0,68HE0725F0119,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0159,WESTON SOLUTIONS INC,2026-01-06,-69924.82,68HE0722F0159,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0721F0073,WESTON SOLUTIONS INC,2026-01-06,-25428.63,68HE0721F0073,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0223F0043,WESTON SOLUTIONS INC,2026-01-06,0.0,68HE0223F0043,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0149,"TETRA TECH, INC.",2026-01-06,72718.0,68HE0725F0149,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0002,"KONIAG IT SYSTEMS, LLC",2026-01-06,492699.5,68HE0326F0002,MD,ANNAPOLIS,21401,ANNE ARUNDEL,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH26F0012,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-01-06,0.0,68HERH26F0012,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0110,GOVERNMENT SCIENTIFIC SOURCE INC,2026-01-06,11325.54,68HERH25F0110,NC,DURHAM,27711,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0720F0065,"TOEROEK ASSOCIATES, INC.",2026-01-06,-55525.79,68HE0720F0065,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0120,CHAINBRIDGE SOLUTIONS INCORPORATED,2026-01-06,297416.5,68HERD24F0120,VA,FAIRFAX,22033,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH24F0155,"NEPTUNE AND COMPANY, INCORPORATED",2026-01-06,24800.0,68HERH24F0155,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0094,INDUSTRIAL ECONOMICS INC,2026-01-06,-635.36,68HERH23F0094,MA,CAMBRIDGE,02140,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0421F0040,"HYDROGEOLOGIC, INC.",2026-01-06,0.0,68HE0421F0040,AL,TALLADEGA,35160,TALLADEGA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0356,"ICF INCORPORATED, L.L.C.",2026-01-06,90000.0,68HERC25F0356,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0122F0048,KGSNE JV II LLC,2026-01-06,0.0,68HE0122F0048,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923P0001,"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",2026-01-06,-343.21,68HE0923P0001,OR,CORVALLIS,97333,BENTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2026-01-06,30000.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0056,ENVIRONMENTAL RESTORATION LLC,2026-01-06,356202.0,68HE0325F0056,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0023,ENVIRONMENTAL RESTORATION LLC,2026-01-06,0.0,68HE0625F0023,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0104,ENVIRONMENTAL RESTORATION LLC,2026-01-06,0.0,68HE0325F0104,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0009,ENVIRONMENTAL RESTORATION LLC,2026-01-06,-28726.65,68HE0225F0009,NJ,SEA GIRT,08750,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324F0088,ENVIRONMENTAL RESTORATION LLC,2026-01-06,0.0,68HE0324F0088,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0030,"AIR RESOURCE SPECIALISTS, INC",2026-01-05,100000.0,68HE0825F0030,CO,DENVER,80202,DENVER,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0149,WESTON-TECHLAW JV LLC,2026-01-05,0.0,68HERH25F0149,MI,KALAMAZOO,49001,KALAMAZOO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0096,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-05,0.0,68HE0923F0096,CA,JACKSON,95642,AMADOR,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0332,"UNIVERSITY OF CALIFORNIA, DAVIS",2026-01-05,-237564.05,68HERH23F0332,CA,DAVIS,95618,YOLO,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0924F0071,CDM FEDERAL PROGRAMS CORPORATION,2026-01-05,0.0,68HE0924F0071,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0019,"CH2M HILL, INC",2026-01-05,763098.7,68HE0924F0019,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0348,VGS INFRASTRUCTURE SERVICES INC,2026-01-05,0.0,68HERC25F0348,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0355,VGS INFRASTRUCTURE SERVICES INC,2026-01-05,0.0,68HERC25F0355,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0360,VGS INFRASTRUCTURE SERVICES INC,2026-01-05,0.0,68HERC25F0360,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0367,VGS INFRASTRUCTURE SERVICES INC,2026-01-05,0.0,68HERC25F0367,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0925F0076,WESTON SOLUTIONS INC,2026-01-05,130065.7,68HE0925F0076,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0024,"PEGASUS TECHNICAL SERVICES, INC",2026-01-05,135000.0,68HERF26F0024,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725F0142,"TETRA TECH, INC.",2026-01-05,0.0,68HE0725F0142,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0026,"TETRA TECH, INC.",2026-01-05,34229.38,68HE0726F0026,MO,AVILLA,64833,JASPER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0092,"ALEUT SERVICES, LLC",2026-01-05,-3112.89,68HE0522F0092,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0203,"ICF INCORPORATED, L.L.C.",2026-01-05,0.0,68HERH25F0203,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0099,SRC INC,2026-01-05,200000.0,68HERC25F0099,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0H18F1512,CGI FEDERAL INC.,2026-01-05,-35617.02,68HE0H18F1512,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HERC25F0219,EASTERN RESEARCH GROUP INC,2026-01-05,90000.0,68HERC25F0219,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0209,EASTERN RESEARCH GROUP INC,2026-01-05,90000.0,68HERC25F0209,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0346,EASTERN RESEARCH GROUP INC,2026-01-05,45000.0,68HERC24F0346,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0035,CGI FEDERAL INC.,2026-01-05,-5748.38,68HERD24F0035,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HERC23F0204,EASTERN RESEARCH GROUP INC,2026-01-05,90000.0,68HERC23F0204,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0204,EASTERN RESEARCH GROUP INC,2026-01-05,90000.0,68HERC25F0204,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0240,EASTERN RESEARCH GROUP INC,2026-01-05,90000.0,68HERC25F0240,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0013,EASTERN RESEARCH GROUP INC,2026-01-05,60000.0,68HERF26F0013,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD25F0113,CGI FEDERAL INC.,2026-01-05,2227838.8,68HERD25F0113,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0622F0047,ENVIRONMENTAL RESTORATION LLC,2026-01-05,-65109.12,68HE0622F0047,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0025,ENVIRONMENTAL RESTORATION LLC,2026-01-05,122211.5,68HE0726F0025,KS,SHAWNEE,66216,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0068,CHINOOK SYSTEMS INC,2026-01-05,0.0,68HERC24F0068,FL,COCOA BEACH,32931,BREVARD,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERH25F0152,WESTON-TECHLAW JV LLC,2026-01-02,0.0,68HERH25F0152,NY,CARTHAGE,13619,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0150,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-02,29660.74,68HE0521F0150,MD,HUNT VALLEY,21031,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0064,WESTON-TECHLAW JV LLC,2026-01-02,0.0,68HE0322F0064,CA,FRESNO,93650,FRESNO,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0051,"TETRA TECH, INC.",2026-01-02,0.0,68HE0923F0051,AZ,ROUND ROCK,86547,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24C0051,CLINTON VAULS TECHNOLOGY GROUP LLC,2026-01-02,133978.53,68HERC24C0051,OH,CINCINNATI,45268,HAMILTON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2026-01-02,300000.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0452,EASTERN RESEARCH GROUP INC,2026-01-02,0.0,68HERC23F0452,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0825F0017,"AEEC, LLC",2026-01-01,74795.61,68HE0825F0017,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0016,OCH JV,2026-01-01,160000.0,68HE0526F0016,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0087,ENVIRONMENTAL RESTORATION LLC,2026-01-01,-19529.28,68HE0524F0087,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-31,0.0,68HE0322F0002,PA,DOUGLASSVILLE,19518,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0259,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-12-31,0.0,68HERH23F0259,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
