Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH25F0002,EASTERN RESEARCH GROUP INC,2026-06-05,220000.0,68HERH25F0002,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0232,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-06-05,0.0,68HERH25F0232,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0524F0010,EASTERN RESEARCH GROUP INC,2026-06-05,6000.0,68HE0524F0010,IL,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0094,WESTON-TECHLAW JV LLC,2026-06-05,258917.53,68HERL26F0094,RI,WESTERLY,02891,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526F0082,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-06-05,186336.85,68HE0526F0082,MD,HUNT VALLEY,21031,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0040,CDM FEDERAL PROGRAMS CORPORATION,2026-06-05,0.0,68HE0221F0040,NJ,NEWARK,07105,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0168,SAFEWARE INC,2026-06-05,0.0,68HERH25P0168,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B22P0605,UNIVERSITY OF GEORGIA,2026-06-05,-92.0,68HE0B22P0605,GA,ATHENS,30602,CLARKE,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0180,CDM FEDERAL PROGRAMS CORPORATION,2026-06-05,288032.0,68HERC24F0180,NY,CATO,13033,CAYUGA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0089,"SAMYAK SOLUTIONS, INC.",2026-06-05,96888.36,68HE0526F0089,VA,CENTREVILLE,20121,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH25F0345,"ENDYNA, INC.",2026-06-05,66991.26,68HERH25F0345,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0M25P0033,IHS GLOBAL INC,2026-06-05,0.0,68HE0M25P0033,MI,ANN ARBOR,48105,WASHTENAW,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
68HE0323F0064,"QUADIENT, INC.",2026-06-05,3885.0,68HE0323F0064,CT,MILFORD,06461,SOUTH CENTRAL CT,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HE0B25F0083,FEDERAL EXPRESS CORPORATION,2026-06-05,-11795.84,68HE0B25F0083,TN,MEMPHIS,38132,SHELBY,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0926F0052,WESTON SOLUTIONS INC,2026-06-05,120082.0,68HE0926F0052,GU,HAGATNA,96910,GUAM,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0225F0004,WESTON SOLUTIONS INC,2026-06-05,-226551.51,68HE0225F0004,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0121F0011,TECHLAW CONSULTANTS INC,2026-06-05,300000.0,68HE0121F0011,MA,NORTH CHELMSFORD,01863,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0066,"TOEROEK ASSOCIATES, INC.",2026-06-05,2157168.72,68HE0926F0066,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0073,"TETRA TECH, INC.",2026-06-05,0.0,68HE0320F0073,PA,KING OF PRUSSIA,19406,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0124,LECO CORP,2026-06-05,0.0,68HERH25P0124,CO,DENVER,80225,JEFFERSON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERW26P0153,"GLOBAL PRINTING, INC.",2026-06-05,64130.0,68HERW26P0153,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,T099,PHOTO/MAP/PRINT/PUBLICATION- OTHER,323111,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),,,,,False,False
68HERH25F0304,ABT GLOBAL LLC,2026-06-04,520000.0,68HERH25F0304,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0626F0012,ENVIRONMENTAL RESTORATION LLC,2026-06-04,437459.49,68HE0626F0012,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0096,"CARPET RESOURCES, INC.",2026-06-04,810030.51,68HERF26F0096,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238330,FLOORING CONTRACTORS,,,,,False,False
68HERF26P0075,AIRGAS USA LLC,2026-06-04,0.0,68HERF26P0075,FL,GULF BREEZE,32561,ESCAMBIA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERF26P0075,AIRGAS USA LLC,2026-06-04,5000.0,68HERF26P0075,FL,GULF BREEZE,32561,ESCAMBIA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0525F0130,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-06-04,12042.0,68HE0525F0130,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0065,VERSAR-WSP JV,2026-06-04,891276.99,68HE0426F0065,NC,ROXBORO,27574,PERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0398,"ICF INCORPORATED, L.L.C.",2026-06-04,-165111.55,68HERH23F0398,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325F0090,"HYDROGEOLOGIC, INC.",2026-06-04,340974.11,68HE0325F0090,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0202,SIEMENS INDUSTRY INC,2026-06-04,-1166.18,68HERC24F0202,MI,ANN ARBOR,48105,WASHTENAW,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0158,"ICF INCORPORATED, L.L.C.",2026-06-04,100000.0,68HERC25F0158,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0284,EASTERN RESEARCH GROUP INC,2026-06-04,6578.03,68HERC25F0284,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26F0120,EASTERN RESEARCH GROUP INC,2026-06-04,0.0,68HERL26F0120,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0252,EASTERN RESEARCH GROUP INC,2026-06-04,-30969.02,68HERH24F0252,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21F0133,EASTERN RESEARCH GROUP INC,2026-06-04,0.0,68HERC21F0133,MA,LEXINGTON,02421,MIDDLESEX,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2026-06-04,36000.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC26F0010,EASTERN RESEARCH GROUP INC,2026-06-04,20000.0,68HERC26F0010,NC,DURHAM,27711,DURHAM,AJ14,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26F0013,EASTERN RESEARCH GROUP INC,2026-06-04,85036.03,68HERF26F0013,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0129,"AIRGAS USA, LLC",2026-06-04,0.0,68HERH25F0129,OH,INDEPENDENCE,44131,CUYAHOGA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERH24P0190,EASTERN RESEARCH GROUP INC,2026-06-04,49670.0,68HERH24P0190,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B26P0405,CALIFORNIA ANALYTICAL INSTRUMENTS INC,2026-06-04,41461.7,68HE0B26P0405,CA,ORANGE,92865,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC22C0063,CASO LOGZONE LLC,2026-06-04,19958.83,68HERC22C0063,FL,GULF BREEZE,32561,ESCAMBIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC23F0273,BATTELLE MEMORIAL INSTITUTE,2026-06-04,26792.38,68HERC23F0273,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0085,"OCLC, INC",2026-06-04,50205.63,68HERF26F0085,OH,DUBLIN,43017,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,519120,LIBRARIES AND ARCHIVES,,,,,False,False
68HERW26F0090,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-06-04,0.0,68HERW26F0090,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0409,SUMMIT CONSULTING LLC,2026-06-04,125000.0,68HERC24F0409,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0408,SUMMIT CONSULTING LLC,2026-06-04,26900.0,68HERC24F0408,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD24F0038,"TRUETANDEM, LLC",2026-06-04,334892.16,68HERD24F0038,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0725F0086,WESTON SOLUTIONS INC,2026-06-04,451318.21,68HE0725F0086,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0239,FEDERAL EXPRESS CORPORATION,2026-06-04,35707.2,68HERH23F0239,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HERC26F0005,"PEGASUS TECHNICAL SERVICES, INC",2026-06-04,201000.0,68HERC26F0005,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0526F0015,"TETRA TECH, INC.",2026-06-04,0.0,68HE0526F0015,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0147,"TETRA TECH, INC.",2026-06-04,0.0,68HE0725F0147,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0177,RESEARCH TRIANGLE INSTITUTE,2026-06-04,0.0,68HERH24F0177,NC,DURHAM,27709,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0324F0087,EQ & CH REMEDIATION,2026-06-04,752124.07,68HE0324F0087,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0187,RESEARCH TRIANGLE INSTITUTE,2026-06-04,-44817.56,68HERH23F0187,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22F0082,"SKEO SOLUTIONS, INC",2026-06-04,-3465.0,68HERH22F0082,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0824F0020,"E-LOGIC, INC.",2026-06-04,-94076.29,68HE0824F0020,CO,ARVADA,80002,JEFFERSON,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HERH23F0260,"SKEO SOLUTIONS, INC",2026-06-04,-639.81,68HERH23F0260,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0082,"SKEO SOLUTIONS, INC",2026-06-04,-3465.0,68HERH22F0082,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0059,CLEARPATH CONSULTANTS JV,2026-06-04,0.0,68HE0725F0059,KS,GREAT BEND,67530,STAFFORD,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0121,"NEPTUNE AND COMPANY, INCORPORATED",2026-06-04,43391.98,68HERW26F0121,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0122F0044,KGSNE JV II LLC,2026-06-04,0.0,68HE0122F0044,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERC21C0055,"PROCESS APPLICATIONS, INC.",2026-06-03,42090.0,68HERC21C0055,CO,FORT COLLINS,80526,LARIMER,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0325F0065,ENVIRONMENTAL RESTORATION LLC,2026-06-03,0.0,68HE0325F0065,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0075,ENVIRONMENTAL RESTORATION LLC,2026-06-03,75000.0,68HE0326F0075,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0124,ENVIRONMENTAL RESTORATION LLC,2026-06-03,0.0,68HE0724F0124,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21P0142,WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,2026-06-03,-2678.0,68HERH21P0142,FL,JACKSONVILLE,32207,DUVAL,Q701,SPECIALIZED MEDICAL SUPPORT,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),,,,,False,False
68HE0625F0018,ENVIRONMENTAL RESTORATION LLC,2026-06-03,200000.0,68HE0625F0018,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0024,ENVIRONMENTAL RESTORATION LLC,2026-06-03,-145923.46,68HE0625F0024,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0063,"XTEC, INCORPORATED",2026-06-03,0.0,68HE0925F0063,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
0163,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-06-03,-272.01,0163,OH,CINCINNATI,45240,HAMILTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0077,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-06-03,60000.0,68HE0525F0077,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0085,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-06-03,0.0,68HE0526F0085,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0450,"ICF INCORPORATED, L.L.C.",2026-06-03,50000.0,68HERC24F0450,VA,RESTON,20190,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0422F0086,"HYDROGEOLOGIC, INC.",2026-06-03,0.0,68HE0422F0086,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0423F0057,"HYDROGEOLOGIC, INC.",2026-06-03,0.0,68HE0423F0057,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B26P0403,THERMO ELECTRON NORTH AMERICA LLC,2026-06-03,76967.1,68HE0B26P0403,NC,DURHAM,27711,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC24F0043,"ICF INCORPORATED, L.L.C.",2026-06-03,5000.0,68HERC24F0043,VA,RESTON,20190,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0289,"HORSLEY WITTEN GROUP, INC.",2026-06-03,-123.66,68HERC24F0289,MA,SANDWICH,02563,BARNSTABLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22P0062,INDUSTRIAL ECONOMICS INC,2026-06-03,-2831.35,68HERH22P0062,MA,CAMBRIDGE,02140,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0157,EASTERN RESEARCH GROUP INC,2026-06-03,519259.0,68HERC25F0157,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0116,EASTERN RESEARCH GROUP INC,2026-06-03,25000.0,68HERH23F0116,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0072,"AIRGAS USA, LLC",2026-06-03,209944.67,68HERL26F0072,OH,INDEPENDENCE,44131,CUYAHOGA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERD24F0094,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-06-03,10000.0,68HERD24F0094,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0257,EASTERN RESEARCH GROUP INC,2026-06-03,-30000.0,68HERC25F0257,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0102,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-06-03,95000.0,68HERD24F0102,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0240,EASTERN RESEARCH GROUP INC,2026-06-03,-85000.0,68HERC25F0240,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0029,EASTERN RESEARCH GROUP INC,2026-06-03,78017.22,68HERW26F0029,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
