Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0323F0025,THE NET.AMERICA CORPORATION,2025-09-22,0.0,68HE0323F0025,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0521F0150,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-22,-2639.64,68HE0521F0150,MD,HUNT VALLEY,21031,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0153,"CH2M HILL, INC",2025-09-22,0.0,68HERH22F0153,LA,WINNFIELD,71483,WINN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0295,BATTELLE MEMORIAL INSTITUTE,2025-09-22,0.0,68HERC25F0295,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0012,ENVIRONMENTAL MANAGEMENT SERVICES INC,2025-09-22,17500.0,68HE0325F0012,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2025-09-22,602525.35,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0924F0053,OCH JV,2025-09-22,0.0,68HE0924F0053,CA,PAICINES,95043,SAN BENITO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25F0151,"SAMYAK SOLUTIONS, INC.",2025-09-22,24610.76,68HE0B25F0151,VA,LEESBURG,20176,LOUDOUN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0724F0079,"KEMRON/ARROWHEAD JV, LLC",2025-09-22,5145209.56,68HE0724F0079,KS,GALENA,66739,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0110,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-09-22,203388.57,68HE0720F0110,KS,LENEXA,66219,JOHNSON,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC24F0477,"PEGASUS TECHNICAL SERVICES, INC",2025-09-22,40000.0,68HERC24F0477,OH,CINCINNATI,45224,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0566,"PEGASUS TECHNICAL SERVICES, INC",2025-09-22,37461.25,68HERC24F0566,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2025-09-22,500000.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0032,"VALIANT SOLUTIONS, LLC",2025-09-22,2000000.0,68HERD24F0032,NC,HENDERSON,27536,VANCE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERD23F0060,"AGILE DECISION SCIENCES, LLC",2025-09-22,287885.17,68HERD23F0060,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0720F0129,CLEARPATH CONSULTANTS JV,2025-09-22,327446.03,68HE0720F0129,NE,HASTINGS,68901,ADAMS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0073,"ALEUT SERVICES, LLC",2025-09-22,76808.16,68HE0521F0073,IL,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0054,"HYDROGEOLOGIC, INC.",2025-09-22,56868.0,68HE0421F0054,FL,QUINCY,32351,GADSDEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HE0124P0035,THERMO ELECTRON NORTH AMERICA LLC,2025-09-22,19600.35,68HE0124P0035,MA,NORTH CHELMSFORD,01863,MIDDLESEX,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH21F0042,"HYDROGEOLOGIC, INC.",2025-09-22,456448.68,68HERH21F0042,VA,RESTON,20190,FAIRFAX,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523F0061,"ICF INCORPORATED, L.L.C.",2025-09-22,2000.0,68HE0523F0061,IL,CHICAGO,60605,COOK,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0721F0049,SERCO INC,2025-09-22,60000.0,68HE0721F0049,KS,KANSAS CITY,66101,WYANDOTTE,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0720F0077,"HYDROGEOLOGIC, INC.",2025-09-22,243088.06,68HE0720F0077,MO,FREDERICKTOWN,63645,MADISON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0033,HDR APTIM LLC,2025-09-22,0.0,68HE0221F0033,NJ,BRIDGEWATER,08807,SOMERSET,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0064,"CONTI FEDERAL SERVICES, LLC",2025-09-22,60336.0,68HE0222F0064,NJ,MORGANVILLE,07751,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0094,HDR APTIM LLC,2025-09-22,0.0,68HE0221F0094,NJ,BRIDGEWATER,08807,SOMERSET,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0046,HDR APTIM LLC,2025-09-22,96853.84,68HE0223F0046,NJ,CINNAMINSON,08077,BURLINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0033,GUARDIAN ENVIRONMENTAL SERVICES CO INC,2025-09-21,350000.0,68HE0225F0033,NJ,FRANKLINVILLE,08322,GLOUCESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0130,OCH JV,2025-09-21,-26148.25,68HE0521F0130,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0921F0085,XEROX CORPORATION,2025-09-19,24027.81,68HE0921F0085,CA,HAYWARD,94545,ALAMEDA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
68HE0624F0031,"ALEUT TECHNICAL SERVICES, LLC",2025-09-19,210872.44,68HE0624F0031,TX,DALLAS,75270,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2025-09-19,7200.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HE0524F0109,TECHLAW CONSULTANTS INC,2025-09-19,0.0,68HE0524F0109,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0122,"TOEROEK ASSOCIATES, INC.",2025-09-19,0.0,68HE0525F0122,CO,LAKEWOOD,80228,JEFFERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25P0221,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-19,15954.42,68HERH25P0221,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6840,PEST CONTROL AGENTS AND DISINFECTANTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0521F0060,TECHLAW CONSULTANTS INC,2025-09-19,51610.39,68HE0521F0060,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0341,ROBERTS OXYGEN CO INC,2025-09-19,15000.0,68HERH25F0341,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0422F0089,"AECOM TECHNICAL SERVICES, INC.",2025-09-19,249816.0,68HE0422F0089,FL,MIAMI BEACH,33109,MIAMI-DADE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0317,EASTERN RESEARCH GROUP INC,2025-09-19,50000.0,68HERH25F0317,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0331,EASTERN RESEARCH GROUP INC,2025-09-19,39985.0,68HERH25F0331,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0210,EASTERN RESEARCH GROUP INC,2025-09-19,-40000.0,68HERC25F0210,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24P0015,EASTERN RESEARCH GROUP INC,2025-09-19,-40.01,68HERH24P0015,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0193,EASTERN RESEARCH GROUP INC,2025-09-19,83010.0,68HERC25F0193,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0266,EASTERN RESEARCH GROUP INC,2025-09-19,200000.0,68HERC25F0266,NC,DURHAM,27713,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0532,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-19,-820335.99,68HERC24F0532,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0372,EASTERN RESEARCH GROUP INC,2025-09-19,515227.0,68HERH24F0372,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0077,MERP SYSTEMS INC,2025-09-19,0.0,68HERH25F0077,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0623F0024,"GEXA ENERGY, LP",2025-09-19,140000.0,68HE0623F0024,TX,DALLAS,75270,DALLAS,S112,UTILITIES- ELECTRIC,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
68HE0525F0145,ENVIRONMENTAL RESTORATION LLC,2025-09-19,500000.0,68HE0525F0145,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0147,ENVIRONMENTAL RESTORATION LLC,2025-09-19,150000.0,68HE0525F0147,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324F0072,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-19,0.0,68HE0324F0072,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0023,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-19,0.0,68HE0923F0023,CA,RANCHO PALOS VERDES,90275,LOS ANGELES,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725C0003,CW JANITORIAL SERVICE LLC,2025-09-19,65898.88,68HE0725C0003,WA,PORT ORCHARD,98366,KITSAP,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HE0923F0068,"TETRA TECH, INC.",2025-09-19,232466.66,68HE0923F0068,AZ,CORTARO,85652,PIMA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0019,"CH2M HILL, INC",2025-09-19,41584.98,68HE0924F0019,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0821F0037,CDM FEDERAL PROGRAMS CORPORATION,2025-09-19,0.0,68HE0821F0037,MT,ANACONDA,59711,DEER LODGE,F110,"ENVIRON SYS PROTECT- DEVELOPMENT OF ENVIRON IMPACT STMTS/ASSESSMENTS, TECH ANALYSIS/ENVIRON AUDITS",562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0063,"ALETO, INC.",2025-09-19,19225.31,68HERC25F0063,VA,ARLINGTON,22204,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH21C0008,LBO TECHNOLOGY LLC,2025-09-19,22068.73,68HERH21C0008,OR,CORVALLIS,97333,BENTON,R610,SUPPORT- ADMINISTRATIVE:- PERSONAL PROPERTY MANAGEMENT,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
68HERH24F0023,"ENDYNA, INC.",2025-09-19,0.0,68HERH24F0023,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0920F0031,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-09-19,-5791.27,68HE0920F0031,CA,SAN FRANCISCO,94105,SAN FRANCISCO,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD25F0167,COLOSSAL CONTRACTING LLC,2025-09-19,43000.16,68HERD25F0167,MD,ANNAPOLIS,21401,ANNE ARUNDEL,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0825F0054,HELIOTECH,2025-09-19,241264.0,68HE0825F0054,MT,NEIHART,59465,CASCADE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0425P0091,ADISS INC,2025-09-19,15000.0,68HE0425P0091,GA,ATLANTA,30303,FULTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24P0067,"RIGAKU AMERICAS HOLDING, INC.",2025-09-19,26500.0,68HERH24P0067,MI,ANN ARBOR,48105,WASHTENAW,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,2025-09-19,725116.0,68HE0222F0018,NY,NEW YORK,10007,NEW YORK,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
68HERH20F0265,WHEELHOUSE GROUP LLC,2025-09-19,-1380.72,68HERH20F0265,VA,FAIRFAX,22030,FAIRFAX,U004,EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0224C0003,MILLBROOK SUPPORT SERVICES INC,2025-09-19,24000.0,68HE0224C0003,NY,NEW YORK,10007,NEW YORK,Q401,MEDICAL- NURSING,621610,HOME HEALTH CARE SERVICES,,,,,False,False
68HE0B25P0758,"NOBLE SUPPLY & LOGISTICS, LLC",2025-09-19,119948.07,68HE0B25P0758,MA,BOSTON,02210,SUFFOLK,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC24F0558,"ICF INCORPORATED, L.L.C.",2025-09-19,299541.0,68HERC24F0558,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0558,"ICF INCORPORATED, L.L.C.",2025-09-19,0.0,68HERC24F0558,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0724C0001,"FULL SPECTRUM GROUP, LLC",2025-09-19,20000.0,68HE0724C0001,WA,PORT ORCHARD,98366,KITSAP,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0320F0083,"HYDROGEOLOGIC, INC.",2025-09-19,0.0,68HE0320F0083,VA,RESTON,20190,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0320F0082,"HYDROGEOLOGIC, INC.",2025-09-19,0.0,68HE0320F0082,WV,POINT PLEASANT,25550,MASON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0320F0082,"HYDROGEOLOGIC, INC.",2025-09-19,17986.9,68HE0320F0082,WV,POINT PLEASANT,25550,MASON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0099,SRC INC,2025-09-19,100000.0,68HERC25F0099,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0124F0046,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-09-18,0.0,68HE0124F0046,MA,BOSTON,02109,SUFFOLK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2025-09-18,10000.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERH24F0017,RESEARCH TRIANGLE INSTITUTE,2025-09-18,-9575.48,68HERH24F0017,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0923F0064,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2025-09-18,188000.0,68HE0923F0064,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0181,DYNAMIC WALLCOVERING LLC,2025-09-18,633920.0,68HE0725F0181,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0119F0038,"AECOM TECHNICAL SERVICES, INC.",2025-09-18,0.0,68HE0119F0038,MA,CONCORD,01742,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0113,CGI FEDERAL INC.,2025-09-18,2627302.8,68HERD25F0113,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC22F0295,EASTERN RESEARCH GROUP INC,2025-09-18,30000.0,68HERC22F0295,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0203,EASTERN RESEARCH GROUP INC,2025-09-18,96000.0,68HERC24F0203,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0208,EASTERN RESEARCH GROUP INC,2025-09-18,37213.0,68HERC25F0208,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2025-09-18,90000.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725F0040,ENVIRONMENTAL RESTORATION LLC,2025-09-18,0.0,68HE0725F0040,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0143,ENVIRONMENTAL RESTORATION LLC,2025-09-18,1300000.0,68HE0525F0143,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0423F0054,ENVIRONMENTAL RESTORATION LLC,2025-09-18,-19661.21,68HE0423F0054,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0025,ENVIRONMENTAL RESTORATION LLC,2025-09-18,2000000.0,68HE0625F0025,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0026,ENVIRONMENTAL RESTORATION LLC,2025-09-18,7200000.0,68HE0625F0026,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0178,ENVIRONMENTAL RESTORATION LLC,2025-09-18,30000.0,68HE0725F0178,MO,HIGH RIDGE,63049,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0093,ENVIRONMENTAL RESTORATION LLC,2025-09-18,1750000.0,68HE0325F0093,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0079,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-18,54575.0,68HE0924F0079,CA,CLEARLAKE OAKS,95423,LAKE,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0478,"AMENTUM TECHNOLOGY, INC.",2025-09-18,0.0,68HERC24F0478,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
