Recipient Name,Award Amount,Careers Search
"SUSTAINABLE MODULAR MANAGEMENT, INC",0.0,https://www.google.com/search?q=SUSTAINABLE%20MODULAR%20MANAGEMENT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CQ-ROLL CALL, INC",0.0,https://www.google.com/search?q=CQ-ROLL%20CALL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOURTH STATE LLC,0.0,https://www.google.com/search?q=FOURTH%20STATE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REI SYSTEMS, INC.",0.0,https://www.google.com/search?q=REI%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNORS OFFICE,0.0,https://www.google.com/search?q=GOVERNORS%20OFFICE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RICHARD MCELHINEY ARCHITECT, PLLC",0.0,https://www.google.com/search?q=RICHARD%20MCELHINEY%20ARCHITECT%2C%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FORESIGHT SCIENCE & TECHNOLOGY INC,0.0,https://www.google.com/search?q=FORESIGHT%20SCIENCE%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOREVER ANALYTICAL SERVICES, INC.",0.0,https://www.google.com/search?q=FOREVER%20ANALYTICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLAGSHIP CONTRACTING INC,0.0,https://www.google.com/search?q=FLAGSHIP%20CONTRACTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRUTCHO CREEK FARMS LLC,0.0,https://www.google.com/search?q=CRUTCHO%20CREEK%20FARMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GSI NORTH AMERICA INC,0.0,https://www.google.com/search?q=GSI%20NORTH%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIANCE TECHNICAL GROUP LLC,0.0,https://www.google.com/search?q=ALLIANCE%20TECHNICAL%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICALL INTERNATIONAL INC,0.0,https://www.google.com/search?q=AMERICALL%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WALGA MTE, LLC",0.0,https://www.google.com/search?q=WALGA%20MTE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
D & D PRODUCTS INCORPORATED,0.0,https://www.google.com/search?q=D%20%26%20D%20PRODUCTS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAWSON SOLUTIONS, LLC",0.0,https://www.google.com/search?q=DAWSON%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0,https://www.google.com/search?q=GREEN%20OFFICE%20FURNITURE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GROT, INC.",0.0,https://www.google.com/search?q=GROT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0,https://www.google.com/search?q=AMERICAN%20SOCIETY%20FOR%20TESTING%20AND%20MATERIALS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERITEL COMMUNICATIONS CORPORATION,0.0,https://www.google.com/search?q=AMERITEL%20COMMUNICATIONS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENLIFETECH CORP,0.0,https://www.google.com/search?q=GREENLIFETECH%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SONATA SCIENTIFIC LLC,0.0,https://www.google.com/search?q=SONATA%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SMITHGROUP, INC.",0.0,https://www.google.com/search?q=SMITHGROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATER ILLUMINATION INC,0.0,https://www.google.com/search?q=WATER%20ILLUMINATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AHTNA-BRENNAN JV, LLC",0.0,https://www.google.com/search?q=AHTNA-BRENNAN%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERINA CONSULTING GROUP LLC,0.0,https://www.google.com/search?q=VERINA%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALVERN PANALYTICAL INC,-0.03,https://www.google.com/search?q=MALVERN%20PANALYTICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NUCLEAR SOURCES AND SERVICES, INC.",-0.06,https://www.google.com/search?q=NUCLEAR%20SOURCES%20AND%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BECKMAN COULTER INC,-0.6,https://www.google.com/search?q=BECKMAN%20COULTER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHUMACHER, CODY R.",-0.83,https://www.google.com/search?q=SCHUMACHER%2C%20CODY%20R.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MABBETT & ASSOCIATES, INC.",-3.66,https://www.google.com/search?q=MABBETT%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROACTIVE ENVIRONMENTAL PRODUCTS, LLC",-9.9,https://www.google.com/search?q=PROACTIVE%20ENVIRONMENTAL%20PRODUCTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CASE WESTERN RESERVE UNIVERSITY,-20.04,https://www.google.com/search?q=CASE%20WESTERN%20RESERVE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAYMAN CHEMICAL CO INC,-36.0,https://www.google.com/search?q=CAYMAN%20CHEMICAL%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LI-COR, INC.",-50.0,https://www.google.com/search?q=LI-COR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YSI INC,-50.0,https://www.google.com/search?q=YSI%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PINE ENVIRONMENTAL SERVICES LLC,-50.0,https://www.google.com/search?q=PINE%20ENVIRONMENTAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AIRGAS USA LLC,-98.13,https://www.google.com/search?q=AIRGAS%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,-99.56,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-116.61,https://www.google.com/search?q=LEIDOS%20MANAGEMENT%20SYSTEMS%20DESIGNERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAWORTH INC,-226.89,https://www.google.com/search?q=HAWORTH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",-232.2,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPACEWAVE, INC.",-428.65,https://www.google.com/search?q=SPACEWAVE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LJUBENKOV JULIE SCHNEIDER,-509.22,https://www.google.com/search?q=LJUBENKOV%20JULIE%20SCHNEIDER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC REPAIR INC,-528.2,https://www.google.com/search?q=SCIENTIFIC%20REPAIR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MYRON GREEN CORPORATION,-929.91,https://www.google.com/search?q=MYRON%20GREEN%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL KNOWLEDGE SOLUTIONS LLC,-965.0,https://www.google.com/search?q=GLOBAL%20KNOWLEDGE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BARNSTABLE, COUNTY OF",-1106.01,https://www.google.com/search?q=BARNSTABLE%2C%20COUNTY%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS CORPORATION,-1260.0,https://www.google.com/search?q=WATERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DICKSON/UNIGAGE INC,-1260.57,https://www.google.com/search?q=DICKSON/UNIGAGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARLLUK TECHNOLOGY SOLUTIONS LLC,-1388.01,https://www.google.com/search?q=ARLLUK%20TECHNOLOGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JONES PUBLIC RELATIONS, INC.",-1406.02,https://www.google.com/search?q=JONES%20PUBLIC%20RELATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUMMITEC CORP,-2582.5,https://www.google.com/search?q=SUMMITEC%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",-3739.54,https://www.google.com/search?q=ASRC%20FEDERAL%20DATA%20NETWORK%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,-4201.3,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSIGHT PUBLIC SECTOR, INC.",-4331.85,https://www.google.com/search?q=INSIGHT%20PUBLIC%20SECTOR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRADE CENTER MANAGEMENT ASSOCIATES L.L.C.,-4620.0,https://www.google.com/search?q=TRADE%20CENTER%20MANAGEMENT%20ASSOCIATES%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUE CANOPY GROUP, LLC",-5000.0,https://www.google.com/search?q=BLUE%20CANOPY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABACO-BLACKFISH JV, LLC",-5492.22,https://www.google.com/search?q=ABACO-BLACKFISH%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,-7874.0,https://www.google.com/search?q=AMERICAN%20NATIONAL%20STANDARDS%20INSTITUTE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CAPITOL CONTRACTING, LLC",-8975.49,https://www.google.com/search?q=NATIONAL%20CAPITOL%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DECISIONPOINT CORPORATION,-11275.33,https://www.google.com/search?q=DECISIONPOINT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KRA-CRJ JV INC,-12762.37,https://www.google.com/search?q=KRA-CRJ%20JV%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WHEELHOUSE GROUP LLC,-15001.24,https://www.google.com/search?q=WHEELHOUSE%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKTARIUS LLC,-16327.82,https://www.google.com/search?q=AKTARIUS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTERTEK TESTING SERVICES NA, INC.",-18305.9,https://www.google.com/search?q=INTERTEK%20TESTING%20SERVICES%20NA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FULL SPECTRUM GROUP, LLC",-19072.32,https://www.google.com/search?q=FULL%20SPECTRUM%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATAWIZ CORPORATION,-19450.36,https://www.google.com/search?q=DATAWIZ%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K & S ASSOCIATES, INC.",-19991.16,https://www.google.com/search?q=K%20%26%20S%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATED LABORATORY SYSTEMS, LLC",-22067.0,https://www.google.com/search?q=INTEGRATED%20LABORATORY%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"F & J SPECIALTY PRODUCTS, INC.",-26375.65,https://www.google.com/search?q=F%20%26%20J%20SPECIALTY%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PEMY CONSULTING, LLC",-29823.72,https://www.google.com/search?q=PEMY%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CROP DATA MANAGEMENT SYSTEMS, INC.",-31500.0,https://www.google.com/search?q=CROP%20DATA%20MANAGEMENT%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENDYNA-INTSCI LLC,-33766.29,https://www.google.com/search?q=ENDYNA-INTSCI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRI GLOBAL INC,-34279.0,https://www.google.com/search?q=SRI%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENERAL AIR SERVICE & SUPPLY CO.,-34847.55,https://www.google.com/search?q=GENERAL%20AIR%20SERVICE%20%26%20SUPPLY%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ERNST & YOUNG LLP,-38843.3,https://www.google.com/search?q=ERNST%20%26%20YOUNG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIVERSIFIED PROTECTION CORP,-39000.18,https://www.google.com/search?q=DIVERSIFIED%20PROTECTION%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOLUTION ONE INDUSTRIES, INC.",-46650.76,https://www.google.com/search?q=SOLUTION%20ONE%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONE DIVERSIFIED LLC,-56338.0,https://www.google.com/search?q=ONE%20DIVERSIFIED%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SENSORS INC,-60576.88,https://www.google.com/search?q=SENSORS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTAT, INC.",-79718.53,https://www.google.com/search?q=WESTAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-95354.22,https://www.google.com/search?q=ROSS%20%26%20ASSOCIATES%20ENVIRONMENTAL%20CONSULTING%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATTAINX INC,-109058.76,https://www.google.com/search?q=ATTAINX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DCR SERVICES & CONSTRUCTION INC,-117557.0,https://www.google.com/search?q=DCR%20SERVICES%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERVICESOURCE INC,-147940.02000000002,https://www.google.com/search?q=SERVICESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERSAR, INC.",-154313.0,https://www.google.com/search?q=VERSAR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCI CONSULTING SERVICES, INC.",-155066.67,https://www.google.com/search?q=SCI%20CONSULTING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENGATE LLC,-217278.28,https://www.google.com/search?q=GREENGATE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTON ROSE FULBRIGHT US LLP,-259642.0,https://www.google.com/search?q=NORTON%20ROSE%20FULBRIGHT%20US%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUMMIT CONSULTING LLC,-261946.22,https://www.google.com/search?q=SUMMIT%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-272165.15,https://www.google.com/search?q=SKADDEN%2C%20ARPS%2C%20SLATE%2C%20MEAGHER%20%26%20FLOM%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DPRA INCORPORATED,-278061.93,https://www.google.com/search?q=DPRA%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LOCKHEED MARTIN SERVICES, LLC",-306294.0,https://www.google.com/search?q=LOCKHEED%20MARTIN%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LIOCE GROUP INC,-352603.46,https://www.google.com/search?q=THE%20LIOCE%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLCO PARTNERSHIP,-524650.41,https://www.google.com/search?q=CELLCO%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,-703034.95,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAWKINS DELAFIELD & WOOD LLP,-720635.0,https://www.google.com/search?q=HAWKINS%20DELAFIELD%20%26%20WOOD%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOEROEK ASSOCIATES, INC.",-1012051.44,https://www.google.com/search?q=TOEROEK%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHEARMAN & STERLING LLP,-1071862.08,https://www.google.com/search?q=SHEARMAN%20%26%20STERLING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON SOFTWARE INC,-1655279.54,https://www.google.com/search?q=UNISON%20SOFTWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PACIFIC WESTERN TECHNOLOGIES, LTD.",-2618007.12,https://www.google.com/search?q=PACIFIC%20WESTERN%20TECHNOLOGIES%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERSAR-ENVIROCON JV,-7940254.89,https://www.google.com/search?q=VERSAR-ENVIROCON%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
