Recipient Name,Award Amount,Careers Search
SENSORS INC,-60576.88,https://www.google.com/search?q=SENSORS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MABBETT & ASSOCIATES, INC.",-63766.990000000005,https://www.google.com/search?q=MABBETT%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCH JV,-66440.56000000006,https://www.google.com/search?q=OCH%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8,https://www.google.com/search?q=INFRASTRUCTURE%20MANAGEMENT%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LYNX PRODUCT GROUP, LLC",-86472.0,https://www.google.com/search?q=LYNX%20PRODUCT%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DCR SERVICES & CONSTRUCTION INC,-117557.0,https://www.google.com/search?q=DCR%20SERVICES%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6,https://www.google.com/search?q=METROPOLITAN%20ARCHITECTS%20AND%20PLANNERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0,https://www.google.com/search?q=WECK%20ANALYTICAL%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERSAR, INC.",-154313.0,https://www.google.com/search?q=VERSAR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDM/CSS-DYNAMAC JV,-218962.71,https://www.google.com/search?q=CDM/CSS-DYNAMAC%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENGATE LLC,-269593.28,https://www.google.com/search?q=GREENGATE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DPRA INCORPORATED,-278061.93,https://www.google.com/search?q=DPRA%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-375000.0,https://www.google.com/search?q=GUARDIAN%20ENVIRONMENTAL%20SERVICES%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDERAL PRISON INDUSTRIES, INC",-569196.24,https://www.google.com/search?q=FEDERAL%20PRISON%20INDUSTRIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAWKINS DELAFIELD & WOOD LLP,-720635.0,https://www.google.com/search?q=HAWKINS%20DELAFIELD%20%26%20WOOD%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHEARMAN & STERLING LLP,-1071862.08,https://www.google.com/search?q=SHEARMAN%20%26%20STERLING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOEROEK ASSOCIATES, INC.",-2339844.99,https://www.google.com/search?q=TOEROEK%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OTIE-PWT JV, LLC",-2531042.54,https://www.google.com/search?q=OTIE-PWT%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,-3400709.22,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERSAR-ENVIROCON JV,-7940254.89,https://www.google.com/search?q=VERSAR-ENVIROCON%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
