Recipient Name,Award Amount,Careers Search
RBA LLC,-30.0,https://www.google.com/search?q=RBA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AXION BIOSYSTEMS, INC.",-75.0,https://www.google.com/search?q=AXION%20BIOSYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMETEK ARIZONA INSTRUMENT LLC,-85.0,https://www.google.com/search?q=AMETEK%20ARIZONA%20INSTRUMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0,https://www.google.com/search?q=GEOTECH%20ENVIRONMENTAL%20EQUIPMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LOCKHEED MARTIN SERVICES, INC.",-169.35,https://www.google.com/search?q=LOCKHEED%20MARTIN%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9,https://www.google.com/search?q=PERRY%20JOHNSON%20LABORATORY%20ACCREDITATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANSWERING SERVICE CARE, LLC",-287.63,https://www.google.com/search?q=ANSWERING%20SERVICE%20CARE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEELCASE INC.,-551.85,https://www.google.com/search?q=STEELCASE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELPRO SERVICES INC,-617.8,https://www.google.com/search?q=ELPRO%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOWN OFFICE SERVICE INC,-624.0,https://www.google.com/search?q=TOWN%20OFFICE%20SERVICE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CENTRAL LAKE ARMOR EXPRESS INC,-691.45,https://www.google.com/search?q=CENTRAL%20LAKE%20ARMOR%20EXPRESS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAWSON ENTERPRISES, INC.",-960.17,https://www.google.com/search?q=DAWSON%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLC CALIBRATION LLC,-1049.6,https://www.google.com/search?q=CLC%20CALIBRATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WATER & AIR RESEARCH, INC.",-1122.43,https://www.google.com/search?q=WATER%20%26%20AIR%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,-1166.18,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANTAGE LEASING ASSOCIATES LLC,-1235.0,https://www.google.com/search?q=ADVANTAGE%20LEASING%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PIXAMETTIC SOLUTIONS LLC,-1372.0,https://www.google.com/search?q=PIXAMETTIC%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUCTANE, INC.",-1464.35,https://www.google.com/search?q=AUCTANE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELX INC.,-1560.0,https://www.google.com/search?q=RELX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A-BEAR CONSULT LLC,-1589.0,https://www.google.com/search?q=A-BEAR%20CONSULT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11,https://www.google.com/search?q=GENERAL%20DYNAMICS%20MISSION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAINE ENVIRONMENTAL LABORATORY, LLC",-1895.09,https://www.google.com/search?q=MAINE%20ENVIRONMENTAL%20LABORATORY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPREHENSIVE ENVIRONMENTAL INC,-2250.0,https://www.google.com/search?q=COMPREHENSIVE%20ENVIRONMENTAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0,https://www.google.com/search?q=WILDERNESS%20%26%20EMERGENCY%20MEDICINE%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CAPITOL CONTRACTING, LLC",-2729.6400000000003,https://www.google.com/search?q=NATIONAL%20CAPITOL%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIRION TECHNOLOGIES (CANBERRA), INC.",-4103.0,https://www.google.com/search?q=MIRION%20TECHNOLOGIES%20%28CANBERRA%29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCWOOD ENVIRONMENTAL, LLC",-4472.37,https://www.google.com/search?q=ARCWOOD%20ENVIRONMENTAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICHIGAN STATE UNIVERSITY,-4560.74,https://www.google.com/search?q=MICHIGAN%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD INSTRUMENTS AMERICA, INC.",-4770.0,https://www.google.com/search?q=OXFORD%20INSTRUMENTS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",-4919.21,https://www.google.com/search?q=BURDETTE%2C%20KOEHLER%2C%20MURPHY%20AND%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERPARK LLC,-5000.0,https://www.google.com/search?q=INTERPARK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JLAN SOLUTIONS LLC,-5075.98,https://www.google.com/search?q=JLAN%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON EXPRESS LLC,-5148.35,https://www.google.com/search?q=WASHINGTON%20EXPRESS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRAINING CONNECTION INC,-5553.91,https://www.google.com/search?q=THE%20TRAINING%20CONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSEO CONSULTING GROUP, INC.",-6060.41,https://www.google.com/search?q=CENSEO%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUADIENT, INC.",-6413.959999999999,https://www.google.com/search?q=QUADIENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRI-CITY INDUSTRIAL, LLC",-6950.0,https://www.google.com/search?q=TRI-CITY%20INDUSTRIAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FILM COMM, INC",-8408.99,https://www.google.com/search?q=FILM%20COMM%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,-9447.240000000002,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPITAL REPORTING COMPANY, LLC",-10227.4,https://www.google.com/search?q=CAPITAL%20REPORTING%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABACO-BLACKFISH JV, LLC",-10806.45,https://www.google.com/search?q=ABACO-BLACKFISH%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POLLEN ENVIRONMENTAL, LLC.",-12960.0,https://www.google.com/search?q=POLLEN%20ENVIRONMENTAL%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COX SUBSCRIPTIONS, INC.",-13403.54,https://www.google.com/search?q=COX%20SUBSCRIPTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAM-DEX CORPORATION,-13490.61,https://www.google.com/search?q=CAM-DEX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MASLOW MEDIA GROUP INC,-13517.09,https://www.google.com/search?q=THE%20MASLOW%20MEDIA%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GROT, INC.",-13872.51,https://www.google.com/search?q=GROT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FUJIFILM CELLULAR DYNAMICS, INC",-15755.0,https://www.google.com/search?q=FUJIFILM%20CELLULAR%20DYNAMICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
H.C. WARNER INC.,-17267.8,https://www.google.com/search?q=H.C.%20WARNER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTERTEK TESTING SERVICES NA, INC.",-19618.08,https://www.google.com/search?q=INTERTEK%20TESTING%20SERVICES%20NA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE LANGUAGE DOCTORS, INC",-22245.12,https://www.google.com/search?q=THE%20LANGUAGE%20DOCTORS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINDE GAS & EQUIPMENT INC.,-22853.09,https://www.google.com/search?q=LINDE%20GAS%20%26%20EQUIPMENT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"X-RAY OPTICAL SYSTEMS, INC.",-26653.0,https://www.google.com/search?q=X-RAY%20OPTICAL%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVANTI CORPORATION,-33333.8,https://www.google.com/search?q=AVANTI%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGIONAL TRANSPORTATION DISTRICT,-35165.0,https://www.google.com/search?q=REGIONAL%20TRANSPORTATION%20DISTRICT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXAIR LLC,-38654.56,https://www.google.com/search?q=NEXAIR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EISENSTEIN MALANCHUK LLP,-39348.03,https://www.google.com/search?q=EISENSTEIN%20MALANCHUK%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENDYNA-INTSCI LLC,-51206.3,https://www.google.com/search?q=ENDYNA-INTSCI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34,https://www.google.com/search?q=LEISNOI%20DIVERSIFIED%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAZTRAIN INC,-57194.32,https://www.google.com/search?q=HAZTRAIN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KALMAN & COMPANY, INC.",-84310.57,https://www.google.com/search?q=KALMAN%20%26%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECO ANALYSTS, LLC",-86350.0,https://www.google.com/search?q=ECO%20ANALYSTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,-89872.59999999999,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"E-LOGIC, INC.",-94076.29,https://www.google.com/search?q=E-LOGIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AEEC, LLC",-96330.67,https://www.google.com/search?q=AEEC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOLD SYSTEMS, INC.",-99985.4,https://www.google.com/search?q=GOLD%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIX MANAGEMENT LLC,-113246.6,https://www.google.com/search?q=STRATEGIX%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BUCHAN EDNA,-169915.36,https://www.google.com/search?q=BUCHAN%20EDNA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INNOVATE! INC,-185772.84,https://www.google.com/search?q=INNOVATE%21%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHEARMAN & STERLING LLP,-258354.7,https://www.google.com/search?q=SHEARMAN%20%26%20STERLING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADANTA, INC.",-294725.71,https://www.google.com/search?q=ADANTA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AHTNA-BRENNAN JV, LLC",-418178.41,https://www.google.com/search?q=AHTNA-BRENNAN%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"J. F. BRENNAN COMPANY, INC.",-596675.57,https://www.google.com/search?q=J.%20F.%20BRENNAN%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL POINT CAPTAINS, INC.",-1558228.89,https://www.google.com/search?q=CARDINAL%20POINT%20CAPTAINS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECS FEDERAL, LLC",-1586100.76,https://www.google.com/search?q=ECS%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WESTON SOLUTIONS INC,-27115755.01,https://www.google.com/search?q=WESTON%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
