Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N91025P00449,"VARIAN MEDICAL SYSTEMS, INC",2025-09-17,973215.4,75N91025P00449,CA,PALO ALTO,94304,SANTA CLARA,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95020F00002,SRI INTERNATIONAL,2025-09-17,-6900.95,75N95020F00002,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95B20F00001,"TRANSNETYX, INC",2025-09-17,-2382.26,75N95B20F00001,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
HHSN27100019,SRI INTERNATIONAL,2025-09-17,-19524.89,HHSN27100019,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95020P00648,OXFORD NANOPORE TECHNOLOGIES INC,2025-09-17,-5267.0,75N95020P00648,MA,CAMBRIDGE,02139,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95018C00041,SRI INTERNATIONAL,2025-09-17,-3.87,75N95018C00041,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95019F00088,SRI INTERNATIONAL,2025-09-17,-10617.77,75N95019F00088,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95019P00670,"JM SISCO PHARMA CONSULTING, LLC",2025-09-17,-4052.0,75N95019P00670,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95019F00092,SRI INTERNATIONAL,2025-09-17,-78789.15,75N95019F00092,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95020F00001,SRI INTERNATIONAL,2025-09-17,-20324.1,75N95020F00001,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N91025F00007,LEIDOS BIOMEDICAL RESEARCH INC,2025-09-17,2052772.0,,MD,,,,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90025P00735,EVOQUA WATER TECHNOLOGIES LLC,2025-09-17,28560.0,75N90025P00735,PA,PITTSBURGH,15201,ALLEGHENY,4610,WATER PURIFICATION EQUIPMENT,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
75N98023F00001,CDW GOVERNMENT LLC,2025-09-17,32531.46,75N98023F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00622,LAB ANIMAL SUPPLIES INC,2025-09-17,12987.0,75N94025P00622,TX,LEWISVILLE,75077,DENTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93020F00004,CDW GOVERNMENT LLC,2025-09-17,-8836.0,75N93020F00004,IL,VERNON HILLS,60061,LAKE,7021,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99024F00003,"RMF ENGINEERING, INC., P.C.",2025-09-17,105380.0,75N99024F00003,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N94020F00033,CARAHSOFT TECHNOLOGY CORP,2025-09-17,-3765.0,75N94020F00033,VA,RESTON,20190,FAIRFAX,L070,TECHNICAL REPRESENTATIVE- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N95020F00152,THE MITRE CORPORATION,2025-09-17,-4359.19,75N95020F00152,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N97023F00099,SCIENTIFIC CONSULTING GROUP INC,2025-09-17,1576030.0,75N97023F00099,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N98022F00002,CDW GOVERNMENT LLC,2025-09-17,29612.78,75N98022F00002,IL,VERNON HILLS,60061,LAKE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91018F00057,LEIDOS BIOMEDICAL RESEARCH INC,2025-09-17,23198.87,75N91018F00057,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N96025F00045,"BMG LABTECH, INC.",2025-09-17,38075.8,75N96025F00045,NC,CARY,27513,WAKE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91019F00138,LEIDOS BIOMEDICAL RESEARCH INC,2025-09-17,2478621.0,75N91019F00138,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95019C00050,UNIVERSITY OF MIAMI,2025-09-17,-49963.61,75N95019C00050,FL,MIAMI,33136,MIAMI-DADE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98025K00006,ALVAREZ LLC,2025-09-17,21774.03,75N98025K00006,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97024F00001,"ICF INCORPORATED, L.L.C.",2025-09-17,1129830.0,75N97024F00001,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90025P00742,"BECTON, DICKINSON AND CO",2025-09-17,89085.0,75N90025P00742,NJ,FRANKLIN LAKES,07417,BERGEN,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N97023F00020,"ONEIDA COMMUNICATIONS, INC.",2025-09-17,260000.0,75N97023F00020,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSN271201700064C,"THE EMMES COMPANY, LLC",2025-09-17,-355641.53,HHSN271201700064C,MD,ROCKVILLE,20850,MONTGOMERY,AZ15,R&D- OTHER RESEARCH AND DEVELOPMENT (OPERATIONAL SYSTEMS DEVELOPMENT),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
HHSN271201700050C,SCITECH SERVICES INC,2025-09-17,-181400.34,HHSN271201700050C,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025F00003,"TURNER REMODELING, INC",2025-09-17,150000.0,75N99025F00003,MT,HAMILTON,59840,RAVALLI,Z2EZ,REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95024F00107,"GAP SOLUTIONS, INC.",2025-09-17,394747.92,75N95024F00107,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025P00097,RITZ CONSTRUCTION INC,2025-09-17,185547.0,75N99025P00097,MD,BETHESDA,20892,MONTGOMERY,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98025F00001,ASTRIX TECHNOLOGY LLC,2025-09-17,24300.0,75N98025F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N97025F00054,"EMERGENT, LLC",2025-09-17,381232.8,75N97025F00054,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025F00001,ASTRIX TECHNOLOGY LLC,2025-09-17,176932.8,75N93025F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95020P00524,"BIO IMAGE SYSTEMS, INC.",2025-09-16,-300.0,75N95020P00524,MI,JACKSON,49203,JACKSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025P01726,SCHEDMD LLC,2025-09-16,60318.0,75N98025P01726,MD,BETHESDA,20892,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95019F00088,TECHNOLOGIST INC.,2025-09-16,-3130.82,75N95019F00088,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95025P00412,"CHEMOGENICS BIOPHARMA, LLC",2025-09-16,101000.0,75N95025P00412,NC,DURHAM,27713,DURHAM,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98020F00002,"REMEDYBIZ, INC.",2025-09-16,-1200.0,75N98020F00002,VA,STERLING,20166,LOUDOUN,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N96025F00040,FEDPOINT SYSTEMS LLC,2025-09-16,249000.0,75N96025F00040,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92020F00120,"CANON U.S.A., INC.",2025-09-16,-71.81,75N92020F00120,VA,ARLINGTON,22203,ARLINGTON,D320,IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N98025F00003,WORLD WIDE PRIMATES INC,2025-09-16,189000.0,75N98025F00003,MD,BETHESDA,20892,MONTGOMERY,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N94023C00019,FEDPOINT SYSTEMS LLC,2025-09-16,208451.0,75N94023C00019,VA,FAIRFAX,22033,FAIRFAX,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98025F00002,WORLD WIDE PRIMATES INC,2025-09-16,81000.0,75N98025F00002,MD,BETHESDA,20892,MONTGOMERY,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N94025P00610,SCIENCE SUITE INC.,2025-09-16,18840.0,75N94025P00610,,,,,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N92025F00180,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2025-09-16,36461.51,75N92025F00180,CA,UPLAND,91786,SAN BERNARDINO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00001,FEDPOINT SYSTEMS LLC,2025-09-16,347481.41,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90025F00013,"VALOGIC BIO, LLC",2025-09-16,95910.5,75N90025F00013,MD,BETHESDA,20892,MONTGOMERY,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98025F00005,WORLD WIDE PRIMATES INC,2025-09-16,180000.0,75N98025F00005,MD,BETHESDA,20892,MONTGOMERY,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N98025F00004,WORLD WIDE PRIMATES INC,2025-09-16,81000.0,75N98025F00004,MD,BETHESDA,20892,MONTGOMERY,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N94019F00125,"HEALTH DECISIONS, INC.",2025-09-16,487474.0,75N94019F00125,NC,MORRISVILLE,27560,WAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95019F00120,"CANON U.S.A., INC.",2025-09-16,-20589.05,75N95019F00120,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N95020P00751,LIFE TECHNOLOGIES CORPORATION,2025-09-16,-5010.96,75N95020P00751,CA,CARLSBAD,92008,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95018P00448,CHILDRENS HOSPITAL MEDICAL CENTER,2025-09-16,-4600.0,75N95018P00448,MD,BETHESDA,20892,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,621511,MEDICAL LABORATORIES,,,,,False,False
75N95020F00001,"T-MOBILE USA, INC.",2025-09-16,-9765.14,75N95020F00001,MD,BALTIMORE,21224,BALTIMORE CITY,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
75N99025F00021,3D ENVIROLOGICS LLC,2025-09-16,170907.29,75N99025F00021,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
HHSN271201700183P,SALIENT SCIENCE & TECHNOLOGY LLC,2025-09-16,-500.0,HHSN271201700183P,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95020C00026,THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,2025-09-16,-295004.5,75N95020C00026,MD,BALTIMORE,21224,BALTIMORE CITY,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
75N95020P00559,DUKE UNIVERSITY,2025-09-16,-809.0,75N95020P00559,NC,DURHAM,27708,DURHAM,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92025P00382,"ILLUMINA, INC.",2025-09-16,65474.04,75N92025P00382,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N92025P00379,"ILLUMINA, INC.",2025-09-16,290026.1,75N92025P00379,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025F00003,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2025-09-16,123000.0,75N98025F00003,MD,BETHESDA,20892,MONTGOMERY,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
HHSN271201700013C,"LOWERY CREEK CONSULTING, LLC",2025-09-16,-2484.0,HHSN271201700013C,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95020P00384,PINNACLE TECHNOLOGY DE LLC,2025-09-16,-3620.52,75N95020P00384,KS,LAWRENCE,66046,DOUGLAS,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91025C00012,TENACI-T THERAPEUTICS LLC,2025-09-16,352621.0,75N91025C00012,TX,MISSOURI CITY,77459,FORT BEND,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00006,"10X GENOMICS, INC.",2025-09-16,22176.0,75N92025F00006,CA,PLEASANTON,94588,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N95020P00317,LIFELINE MOBILE INC,2025-09-16,-400.0,75N95020P00317,OH,OBETZ,43207,FRANKLIN,6110,ELECTRICAL CONTROL EQUIPMENT,335312,MOTOR AND GENERATOR MANUFACTURING,,,,,False,False
75N95018P00706,CHILDREN'S NATIONAL MEDICAL CENTER,2025-09-16,-8635.87,75N95018P00706,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024F00001,POLU KAI SERVICES LLC,2025-09-16,10625.0,75N99024F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90025C00008,DLA TROOP SUPPORT,2025-09-16,9570000.0,75N90025C00008,PA,PHILADELPHIA,19111,PHILADELPHIA,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N94025P00618,MESO SCALE DIAGNOSTICS LLC,2025-09-16,38736.0,75N94025P00618,MD,ROCKVILLE,20850,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98021F00004,ENVIGO GLOBAL SERVICES INC,2025-09-16,-18000.0,75N98021F00004,PA,DENVER,17517,LANCASTER,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N95019F00088,CAPITOL CARBONIC CORP,2025-09-16,-952.49,75N95019F00088,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95019F00180,"IQ SOLUTIONS, INC.",2025-09-16,-5681.28,75N95019F00180,MD,ROCKVILLE,20850,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,511199,ALL OTHER PUBLISHERS,,,,,False,False
HHSN271201700048C,LEICA MICROSYSTEMS INC.,2025-09-16,-655.2,HHSN271201700048C,IL,BUFFALO GROVE,60089,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025P00616,"MEI RESEARCH, LTD.",2025-09-16,70000.0,75N94025P00616,MN,MINNEAPOLIS,55436,HENNEPIN,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95019F00091,"IQ SOLUTIONS, INC.",2025-09-16,-5555.67,75N95019F00091,MD,ROCKVILLE,20852,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,511199,ALL OTHER PUBLISHERS,,,,,False,False
75N90024P00644,L1 ENTERPRISES INCORPORATED,2025-09-16,41775.3,75N90024P00644,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99025F00003,POLU KAI SERVICES LLC,2025-09-16,443003.14,75N99025F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N97023F00001,"FOUR POINTS TECHNOLOGY, L.L.C.",2025-09-16,364478.89,75N97023F00001,MD,BETHESDA,20817,MONTGOMERY,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025F00001,MOVING MASTERS INC,2025-09-16,25000.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
75N95020P00271,NOVOTECH DRUG DEVELOPMENT CONSULTING LLC,2025-09-16,-12044.5,75N95020P00271,CO,BOULDER,80301,BOULDER,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98025F00010,"NEW TECH SOLUTIONS, INC.",2025-09-16,78577.04,75N98025F00010,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00184,LAMBDA INC,2025-09-16,45000.0,75N92025F00184,CA,SAN JOSE,95131,SANTA CLARA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N98025F00016,"NEW TECH SOLUTIONS, INC.",2025-09-16,23501.97,75N98025F00016,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00594,THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,2025-09-16,57652.71,75N94025P00594,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025P00358,AGILENT TECHNOLOGIES INC,2025-09-16,94200.0,75N95025P00358,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
75N95020F00059,"KELLY SERVICES, INC.",2025-09-16,-2424.4,75N95020F00059,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95C25P00096,EDITCO BIO INC,2025-09-16,14857.0,75N95C25P00096,CA,REDWOOD CITY,94063,SAN MATEO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
