Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95025F00014,"GAP SOLUTIONS, INC.",2025-12-03,91410.0,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00003,"GAP SOLUTIONS, INC.",2025-12-03,159072.32,75N95025F00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00015,"GAP SOLUTIONS, INC.",2025-12-03,238540.0,75N95025F00015,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00004,"GAP SOLUTIONS, INC.",2025-12-03,243897.6,75N93024F00004,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92026F00011,GUIDEHOUSE DIGITAL LLC,2025-12-02,197607.2,75N92026F00011,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00010,GUIDEHOUSE DIGITAL LLC,2025-12-02,227536.4,75N92026F00010,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92B26F00005,MIDTOWN PERSONNEL INC.,2025-12-02,126478.8,75N92B26F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99024F00004,"HSU DEVELOPMENT, INC.",2025-12-02,-45296.0,75N99024F00004,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95022F00001,"DLH, LLC",2025-12-02,546289.36,75N95022F00001,MD,BETHESDA,20817,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90024C00001,THE JOHNS HOPKINS UNIVERSITY,2025-12-02,111428.0,75N90024C00001,MD,BETHESDA,20892,MONTGOMERY,Q510,MEDICAL- NEUROLOGY,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),,,,,False,False
75N95025P00029,"GOLIE, LLC",2025-12-02,119600.0,75N95025P00029,MD,OCEAN CITY,21842,WORCESTER,R499,SUPPORT- PROFESSIONAL: OTHER,541430,GRAPHIC DESIGN SERVICES,,,,,False,False
75N96023P00025,"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",2025-12-02,225015.0,75N96023P00025,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92023F00002,EMORY UNIVERSITY,2025-12-02,0.0,75N92023F00002,GA,ATLANTA,30322,DEKALB,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93022F00001,MRIGLOBAL,2025-12-02,337891.0,75N93022F00001,MO,KANSAS CITY,64110,JACKSON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025P00119,"OLGOONIK GENERAL, LLC",2025-12-02,0.0,75N99025P00119,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92023F00002,"IMPRES TECHNOLOGY SOLUTIONS, INC",2025-12-02,0.0,75N92023F00002,TX,ROUND ROCK,78681,WILLIAMSON,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98124F00007,"IMPRES TECHNOLOGY SOLUTIONS, INC",2025-12-02,0.0,75N98124F00007,CA,SANTA FE SPRINGS,90670,LOS ANGELES,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92026F00019,"BECTON, DICKINSON AND COMPANY",2025-12-02,48097.92,75N92026F00019,CA,SAN JOSE,95131,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025F00002,"BECTON, DICKINSON AND COMPANY",2025-12-02,-32.82,75N92025F00002,NJ,FRANKLIN LAKES,07417,BERGEN,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92026F00020,"BECTON, DICKINSON AND COMPANY",2025-12-02,53205.12,75N92026F00020,CA,SAN JOSE,95131,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025F00002,"THUNDERCAT TECHNOLOGY, LLC",2025-12-02,0.0,75N98025F00002,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99022F00001,"SUMMER CONSULTANTS, INC.",2025-12-02,0.0,75N99022F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95D26P00002,PHILIPS NORTH AMERICA LLC,2025-12-02,16722.96,75N95D26P00002,MD,BROOKLYN,21225,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98025F00047,"NETCOMM, INC.",2025-12-02,197588.88,75N98025F00047,MD,BETHESDA,20814,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N93022F00001,DUKE UNIVERSITY,2025-12-02,518876.0,75N93022F00001,NC,DURHAM,27715,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025F00006,RIMA CONSTRUCTION LLC,2025-12-02,0.0,75N99025F00006,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92025F00018,"ILLUMINA, INC.",2025-12-02,-0.01,75N92025F00018,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94023P00057,"ILLUMINA, INC.",2025-12-02,24847.0,75N94023P00057,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99026F00001,CLYM ENVIRONMENTAL SERVICES LLC,2025-12-02,424317.05,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F00001,"MA FEDERAL, INC.",2025-12-02,325690.94,75N98026F00001,VA,RESTON,20191,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025P00092,"ENVISION NOW, LLC",2025-12-02,0.0,75N99025P00092,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95024F00119,"KELLY SERVICES, INC.",2025-12-02,86160.0,75N95024F00119,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00029,"KELLY SERVICES, INC.",2025-12-02,95173.12,75N95025F00029,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91018F00005,IIT RESEARCH INSTITUTE,2025-12-02,-96.27,75N91018F00005,IL,CHICAGO,60616,COOK,R499,SUPPORT- PROFESSIONAL: OTHER,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N92026F00017,"NEW TECH SOLUTIONS, INC.",2025-12-02,20462.4,75N92026F00017,CA,FREMONT,94538,ALAMEDA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025F00071,"KELLY SERVICES, INC.",2025-12-02,0.0,75N90025F00071,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95024F00119,"KELLY SERVICES, INC.",2025-12-02,173108.16,75N95024F00119,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00034,"AXLE INFORMATICS, LLC",2025-12-02,34627.84,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92022F00106,MPOWER INCORPORATED,2025-12-02,0.0,75N92022F00106,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92026F00002,"GAP SOLUTIONS, INC.",2025-12-02,246184.8,75N92026F00002,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99024C00050,OPERATIONS SERVICES INC,2025-12-02,187253.91,75N99024C00050,MD,BETHESDA,20892,MONTGOMERY,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99021F00003,"GLOBAL ENGINEERING SOLUTIONS, INC.",2025-12-02,35554.0,75N99021F00003,MD,BETHESDA,20814,MONTGOMERY,C213,ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION),541330,ENGINEERING SERVICES,,,,,False,False
75N92026F00001,"GAP SOLUTIONS, INC.",2025-12-02,58027.2,75N92026F00001,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93026F00003,"GAP SOLUTIONS, INC.",2025-12-02,239174.4,75N93026F00003,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90026F00001,TYSON PROJECT MANAGEMENT GROUP LLC,2025-12-02,90000.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N94026F00005,ASTRIX TECHNOLOGY LLC,2025-12-02,56403.36,75N94026F00005,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00008,"GAP SOLUTIONS, INC.",2025-12-02,101030.0,75N95025F00008,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025F00011,ASTRIX TECHNOLOGY LLC,2025-12-02,39211.2,75N94025F00011,NJ,RED BANK,07701,MONMOUTH,Q702,TECHNICAL MEDICAL SUPPORT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N90026P00005,"INFOR (US), LLC",2025-12-02,25411.27,75N90026P00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99023C00075,DOLIVEIRA SYSTEMS LLC,2025-12-02,0.0,75N99023C00075,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92B26F00004,"CONTEMPORARIES, INC.",2025-12-02,143189.68,75N92B26F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95025F00011,GUIDEHOUSE DIGITAL LLC,2025-12-01,157072.88,75N95025F00011,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024P00036,NIKON INSTRUMENTS INC,2025-12-01,28000.0,75N95024P00036,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93023C00004,"SYSTEX, INC",2025-12-01,5943324.0,75N93023C00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99023F00004,"JUSTIN J. REEVES, L.L.C",2025-12-01,-1873.77,75N99023F00004,NC,DURHAM,27709,DURHAM,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92A20F00057,"IDEAL SYSTEM SOLUTIONS, INC.",2025-12-01,-28558.81,75N92A20F00057,MD,BETHESDA,20817,MONTGOMERY,7050,INFORMATION TECHNOLOGY COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92023F00001,UNIVERSITY OF CHICAGO,2025-12-01,0.0,75N92023F00001,IL,CHICAGO,60637,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N96023P00025,"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",2025-12-01,0.0,75N96023P00025,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99023C00025,MATOS BUILDERS LLC,2025-12-01,0.0,75N99023C00025,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92019F00074,"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",2025-12-01,0.0,75N92019F00074,FL,TAMPA,33612,HILLSBOROUGH,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N90025F00001,"GLC ON-THE-GO, INC.",2025-12-01,30000.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95023C00001,SECUREMEDY INC,2025-12-01,779547.82,75N95023C00001,MD,BALTIMORE,21224,BALTIMORE CITY,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
75N95025F00008,"22ND CENTURY TECHNOLOGIES, INC.",2025-12-01,170177.76,75N95025F00008,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00001,"SUMMER CONSULTANTS, INC.",2025-12-01,0.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N97021C00001,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2025-12-01,400000.0,75N97021C00001,TX,HOUSTON,77030,HARRIS,R499,SUPPORT- PROFESSIONAL: OTHER,541940,VETERINARY SERVICES,,,,,False,False
75N99026F00001,"HDR ARCHITECTURE, INC.",2025-12-01,1558500.0,75N99026F00001,MD,BETHESDA,20814,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N90025F00002,"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",2025-12-01,140854.93,75N90025F00002,MD,PIKESVILLE,21208,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93026F00002,PARAGON MICRO INC,2025-12-01,-179.34,75N93026F00002,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00001,GLOBAL CONSULTING INC.,2025-12-01,226211.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N92023P00086,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2025-12-01,0.0,75N92023P00086,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93024F00026,"MEDICAL SCIENCE & COMPUTING, LLC",2025-12-01,143692.8,75N93024F00026,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00016,"MEDICAL SCIENCE & COMPUTING, LLC",2025-12-01,190368.0,75N93024F00016,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90026P00012,AB SCIEX LLC,2025-12-01,29634.5,75N90026P00012,MD,BETHESDA,20892,MONTGOMERY,6630,CHEMICAL ANALYSIS INSTRUMENTS,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N93024F00015,"MEDICAL SCIENCE & COMPUTING, LLC",2025-12-01,190137.6,75N93024F00015,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00009,"MEDICAL SCIENCE & COMPUTING, LLC",2025-12-01,258144.0,75N93024F00009,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020F00014,"MEDICAL SCIENCE & COMPUTING, LLC",2025-12-01,-1429.05,75N93020F00014,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00019,"MEDICAL SCIENCE & COMPUTING, LLC",2025-12-01,169017.6,75N93024F00019,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00008,"KELLY SERVICES, INC.",2025-12-01,1406584.49,75N95025F00008,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93025F00001,"KELLY SERVICES, INC.",2025-12-01,147283.2,75N93025F00001,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020C00040,AURO VACCINES LLC,2025-12-01,0.0,75N93020C00040,MD,BALTIMORE,21224,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93024F00004,"KELLY SERVICES, INC.",2025-12-01,148627.2,75N93024F00004,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00010,"KELLY SERVICES, INC.",2025-12-01,256704.56,75N95025F00010,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00013,"KELLY SERVICES, INC.",2025-12-01,105261.75,75N95025F00013,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024P00053,BRUKER BIOSPIN CORP,2025-12-01,69868.3,75N95024P00053,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00010,"KELLY SERVICES, INC.",2025-12-01,117981.6,75N95025F00010,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98025F00009,"PRIORITY ONE SERVICES, INC.",2025-12-01,0.0,75N98025F00009,MD,BETHESDA,20892,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N95025F00014,"KELLY SERVICES, INC.",2025-12-01,218951.75,75N95025F00014,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00005,"IVISION, INC.",2025-12-01,749926.68,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91022F00010,LEIDOS BIOMEDICAL RESEARCH INC,2025-12-01,-1843960.0,75N91022F00010,MD,FREDERICK,21703,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99022F00001,"RMF ENGINEERING, INC., P.C.",2025-12-01,0.0,75N99022F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
