Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95025F00022,"GAP SOLUTIONS, INC.",2026-03-19,109015.04,75N95025F00022,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00139,PMT CORP,2026-03-18,75000.0,75N98026P00139,MN,CHANHASSEN,55317,CARVER,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99021F00015,THE POTOMAC EDISON CO,2026-03-18,343659.0,75N99021F00015,MD,DICKERSON,20842,MONTGOMERY,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N93023C00013,"THE MEDICAL COLLEGE OF WISCONSIN, INC.",2026-03-18,0.0,75N93023C00013,WI,MILWAUKEE,53226,MILWAUKEE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93020F00001,EMORY UNIVERSITY,2026-03-18,3235310.0,75N93020F00001,GA,ATLANTA,30322,DEKALB,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98025F00001,COREONYX GOVERNMENT SOLUTIONS LLC,2026-03-18,331731.84,75N98025F00001,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75N94025F00030,IMMIXTECHNOLOGY INC,2026-03-18,60485.83,75N94025F00030,VA,MCLEAN,22102,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00137,FISHER SCIENTIFIC COMPANY L.L.C.,2026-03-18,49000.0,75N98026P00137,PA,PITTSBURGH,15275,ALLEGHENY,6505,DRUGS AND BIOLOGICALS,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N90024P00401,LAW CALIBRATION LLC,2026-03-18,35681.32,75N90024P00401,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95023P00215,"LI-COR, INC.",2026-03-18,0.0,75N95023P00215,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025P00310,BRUKER SCIENTIFIC LLC,2026-03-18,33800.0,75N90025P00310,MD,BETHESDA,20892,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93023C00004,"SYSTEX, INC",2026-03-18,0.0,75N93023C00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025P00174,THE JOHNS HOPKINS UNIVERSITY,2026-03-18,36000.0,75N92025P00174,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91026P00013,SENTIEON INC,2026-03-18,20000.0,75N91026P00013,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N90025F00001,"GLC ON-THE-GO, INC.",2026-03-18,343649.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90026F00001,"BECTON, DICKINSON AND COMPANY",2026-03-18,200000.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00138,GCI LIVE LLC,2026-03-18,15682.0,75N98026P00138,MD,ROCKVILLE,20852,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026F00001,3D ENVIROLOGICS LLC,2026-03-18,-18993.95,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N98026P00144,"ILLUMINA, INC.",2026-03-18,48209.0,75N98026P00144,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91023P00516,"ILLUMINA, INC.",2026-03-18,49655.0,75N91023P00516,CA,SAN DIEGO,92122,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99025F00017,CNE-SIGNATURE JV2 LLC,2026-03-18,-12211.0,75N99025F00017,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93022F00002,SRI INTERNATIONAL,2026-03-18,0.0,75N93022F00002,CA,MENLO PARK,94025,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90024F00071,QUEST DIAGNOSTICS INCORPORATED,2026-03-18,7000.0,75N90024F00071,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026F00001,"FOUR POINTS TECHNOLOGY, L.L.C.",2026-03-18,232826.95,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91020F00005,UNIVERSITY OF OKLAHOMA,2026-03-18,0.0,75N91020F00005,OK,OKLAHOMA CITY,73104,OKLAHOMA,AN91,R&D- MEDICAL: OTHER (BASIC RESEARCH),541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90022C00015,CHILDREN'S NATIONAL MEDICAL CENTER,2026-03-18,1737335.0,75N90022C00015,DC,WASHINGTON,20010,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N92025P00092,"JEOL USA, INC.",2026-03-18,-4342.51,75N92025P00092,MA,PEABODY,01960,ESSEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00023,"AXLE INFORMATICS, LLC",2026-03-18,76636.88,75N95025F00023,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00050,"AXLE INFORMATICS, LLC",2026-03-18,87690.96,75N95025F00050,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90025F00001,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2026-03-18,336583.6,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00133,SOFT COMPUTER CONSULTANTS INC,2026-03-18,328779.76,75N98026P00133,FL,CLEARWATER,33760,PINELLAS,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98022F00001,"DLH, LLC",2026-03-17,1449587.48,75N98022F00001,MD,FREDERICK,21703,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98124F00001,SINGHAL & CO INC,2026-03-17,0.0,75N98124F00001,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00001,"JOHNSON CONTROLS, INC",2026-03-17,30988.2,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N94018F00004,"UNIVERSITY OF CALIFORNIA, DAVIS",2026-03-17,0.0,75N94018F00004,CA,DAVIS,95616,YOLO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99022F00006,AEP ENERGY INC,2026-03-17,216139.98,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N98026F00004,FLYWHEEL DATA LLC,2026-03-17,506729.08,75N98026F00004,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92021F00001,"HIGHLIGHT TECHNOLOGIES, INC.",2026-03-17,-566475.12,75N92021F00001,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95023P00531,DMT-USA INC,2026-03-17,0.0,75N95023P00531,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98123F00001,MICROHEALTH LLC,2026-03-17,1999968.66,75N98123F00001,VA,VIENNA,22182,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00001,"PALLADIAN PARTNERS, INC.",2026-03-17,0.0,75N98026F00001,MD,SILVER SPRING,20910,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,513199,ALL OTHER PUBLISHERS,,,,,False,False
75N95024F00132,"KELLY SERVICES, INC.",2026-03-17,683985.12,75N95024F00132,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00132,"KELLY SERVICES, INC.",2026-03-17,7723.25,75N95024F00132,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99022F00010,"RMF ENGINEERING, INC., P.C.",2026-03-17,9063.0,75N99022F00010,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026P00127,"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2026-03-17,171396.0,75N98026P00127,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025F00027,"GAP SOLUTIONS, INC.",2026-03-17,467869.44,75N95025F00027,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00029,"GAP SOLUTIONS, INC.",2026-03-17,460318.64,75N95025F00029,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025P00426,CERTARA USA INC,2026-03-17,46500.0,75N95025P00426,PA,WAYNE,19087,DELAWARE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93019C00071,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2026-03-17,0.0,75N93019C00071,MA,BOSTON,02115,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92024F00117,MALBAIE SOLUTIONS INC.,2026-03-17,1348193.0,75N92024F00117,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98123F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-17,2132605.78,75N98123F00001,VA,FALLS CHURCH,22042,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98025F00017,GUIDEHOUSE DIGITAL LLC,2026-03-16,0.0,75N98025F00017,DC,WASHINGTON,20052,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91021F00005,"TAI PEDRO & ASSOCIATES, P.C.",2026-03-16,-32051.63,75N91021F00005,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99025F00020,"OLGOONIK GENERAL, LLC",2026-03-16,0.0,75N99025F00020,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93021F00001,EMORY UNIVERSITY,2026-03-16,0.0,75N93021F00001,GA,ATLANTA,30322,DEKALB,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00057,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-03-16,21325.0,75N98026F00057,CA,UPLAND,91786,SAN BERNARDINO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91021P00703,"CH TECHNOLOGIES U.S.A., INC.",2026-03-16,-300.0,75N91021P00703,NJ,OLD TAPPAN,07675,BERGEN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91021P00038,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2026-03-16,-7385.0,75N91021P00038,MA,MARLBOROUGH,01752,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91021F00056,"ILLUMINA, INC.",2026-03-16,-0.01,75N91021F00056,CA,SAN DIEGO,92122,SAN DIEGO,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91021F00027,"ILLUMINA, INC.",2026-03-16,-0.01,75N91021F00027,CA,SAN DIEGO,92122,SAN DIEGO,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91021F00026,"ILLUMINA, INC.",2026-03-16,-0.01,75N91021F00026,CA,SAN DIEGO,92122,SAN DIEGO,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91021P00878,SCHRODINGER LLC,2026-03-16,-0.01,75N91021P00878,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N91021P00393,"ILLUMINA, INC.",2026-03-16,-15498.0,75N91021P00393,CA,SAN DIEGO,92122,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92024F90001,DELL FEDERAL SYSTEMS L.P,2026-03-16,0.0,75N92024F90001,TX,ROUND ROCK,78682,WILLIAMSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N92025C00005,BRIGHAM & WOMENS HOSPITAL INC,2026-03-16,1478465.0,75N92025C00005,MA,BOSTON,02115,SUFFOLK,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N98026F00056,GOVERNMENT SCIENTIFIC SOURCE INC,2026-03-16,76879.2,75N98026F00056,VA,RESTON,20191,FAIRFAX,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00128,MANAGE INCORPORATED,2026-03-16,49457.36,75N98026P00128,MD,BETHESDA,20892,MONTGOMERY,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",513210,SOFTWARE PUBLISHERS,,,,,False,False
75N91021F00249,THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,2026-03-16,-4145.66,75N91021F00249,NC,ASHEVILLE,28803,BUNCOMBE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N91021P00726,LEICA MICROSYSTEMS INC.,2026-03-16,-0.01,75N91021P00726,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91021P00491,"TECAN U.S., INC.",2026-03-16,-0.02,75N91021P00491,NC,MORRISVILLE,27560,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025P00121,"CARL ZEISS MICROSCOPY, LLC",2026-03-16,184776.42,75N92025P00121,NY,WHITE PLAINS,10601,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00001,"ANACAPA MICRO PRODUCTS, INC.",2026-03-16,23791.98,75N98026F00001,CA,OXNARD,93036,VENTURA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSN26100002,FISHER BIOSERVICES INC,2026-03-16,-4.77,HHSN26100002,MD,ROCKVILLE,20850,MONTGOMERY,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024F00006,"CFR ENGINEERING CONSULTANTS, INC.",2026-03-16,5570.9,75N99024F00006,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00001,WOODBOURNE SOLUTIONS INCORPORATED,2026-03-16,1824158.0,75N98026F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91021F00011,ROCHE DIAGNOSTICS CORPORATION,2026-03-16,-0.3,75N91021F00011,IN,INDIANAPOLIS,46256,MARION,6505,DRUGS AND BIOLOGICALS,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N91021F00074,ASTRIX TECHNOLOGY LLC,2026-03-16,-2780.08,75N91021F00074,NJ,RED BANK,07701,MONMOUTH,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N91021F00056,ASTRIX TECHNOLOGY LLC,2026-03-16,-0.28,75N91021F00056,MD,BETHESDA,20892,MONTGOMERY,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N91021F00212,WATERS TECHNOLOGIES CORPORATION,2026-03-16,-0.1,75N91021F00212,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025C00020,"JB CONTRACTING, INC.",2026-03-16,0.0,75N99025C00020,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00055,"EMERGENT, LLC",2026-03-16,79734.0,75N98026F00055,VA,VIRGINIA BEACH,23462,VIRGINIA BEACH CITY,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N91021F00211,WATERS TECHNOLOGIES CORPORATION,2026-03-16,-0.02,75N91021F00211,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00104,RED GATE SOFTWARE LIMITED,2026-03-16,20280.0,75N98026P00104,,,,,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N91020P00710,FEI COMPANY,2026-03-16,-423.0,75N91020P00710,OR,HILLSBORO,97124,WASHINGTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95024F00088,GUIDEHOUSE DIGITAL LLC,2026-03-13,135075.6,75N95024F00088,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00001,"DISYS SOLUTIONS, INC.",2026-03-13,33027.78,75N95025F00001,VA,ASHBURN,20147,LOUDOUN,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00086,GUIDEHOUSE DIGITAL LLC,2026-03-13,36418.56,75N95024F00086,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00120,"BK MEDICAL HOLDING COMPANY, INC.",2026-03-13,32984.0,75N98026P00120,MA,BURLINGTON,01803,MIDDLESEX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N92025F00001,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,2026-03-13,0.0,75N92025F00001,NY,BUFFALO,14228,ERIE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00087,GUIDEHOUSE DIGITAL LLC,2026-03-13,92601.6,75N95024F00087,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
