Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N90023F00011,"GLC ON-THE-GO, INC.",2025-12-22,-13299.5,75N90023F00011,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90025F00004,"GLC ON-THE-GO, INC.",2025-12-22,-49390.2,75N90025F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90024F00013,"GLC ON-THE-GO, INC.",2025-12-22,-20470.0,75N90024F00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90025F00002,"GLC ON-THE-GO, INC.",2025-12-22,-2362.14,75N90025F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90025F00005,"GLC ON-THE-GO, INC.",2025-12-22,-33501.98,75N90025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90025F00003,"GLC ON-THE-GO, INC.",2025-12-22,-56189.65,75N90025F00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95023P00053,"NETCOMM, INC.",2025-12-22,116540.76,75N95023P00053,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N94026F00001,"WESTWIND COMPUTER PRODUCTS, INC.",2025-12-22,20104.88,75N94026F00001,NM,ALBUQUERQUE,87109,BERNALILLO,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99026F00002,"M. C. DEAN, INC.",2025-12-22,11873.18,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
75N90026P00027,HARDY DIAGNOSTICS,2025-12-22,25000.0,75N90026P00027,CA,SANTA MARIA,93455,SANTA BARBARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92023F00162,"STEAMPUNK, INC.",2025-12-22,0.0,75N92023F00162,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92024P00046,"CARL ZEISS MICROSCOPY, LLC",2025-12-22,25987.44,75N92024P00046,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95023P00087,LEICA MICROSYSTEMS INC.,2025-12-22,20375.21,75N95023P00087,IL,DEERFIELD,60015,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00052,"KELLY SERVICES, INC.",2025-12-22,221145.6,75N93024F00052,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024C00054,VANGUARD PACIFIC LLC,2025-12-22,0.0,75N99024C00054,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N97025F00002,"NEW TECH SOLUTIONS, INC.",2025-12-22,9196204.76,75N97025F00002,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025P00064,SUGATU CONSULTING LLC,2025-12-22,68544.0,75N95025P00064,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91023F00015,LEIDOS BIOMEDICAL RESEARCH INC,2025-12-22,0.0,75N91023F00015,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00037,"AXLE INFORMATICS, LLC",2025-12-22,139150.0,75N95025F00037,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00010,"AXLE INFORMATICS, LLC",2025-12-22,71480.0,75N95025F00010,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00135,"AXLE INFORMATICS, LLC",2025-12-22,220953.6,75N93024F00135,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00041,"AXLE INFORMATICS, LLC",2025-12-22,957559.2,75N95025F00041,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93024F00036,"AXLE INFORMATICS, LLC",2025-12-22,165811.2,75N93024F00036,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93021F00187,"DIGITAL INFUZION, LLC",2025-12-22,-81.15,75N93021F00187,MD,GAITHERSBURG,20878,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99026F00001,SIEMENS INDUSTRY INC,2025-12-22,11553.18,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99025F00001,"NTVI SOLUTIONS, LLC",2025-12-22,-33891.17,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N90026P00025,"PREMIER HEALTHCARE SOLUTIONS, INC",2025-12-22,94500.0,75N90026P00025,NC,CHARLOTTE,28277,MECKLENBURG,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98024F00001,ASTRIX TECHNOLOGY LLC,2025-12-22,27227.6,75N98024F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95024F00004,CAPITAL CONSULTING CORP,2025-12-22,280000.0,75N95024F00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90026F00001,TYSON PROJECT MANAGEMENT GROUP LLC,2025-12-22,63837.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98025F00002,ASTRIX TECHNOLOGY LLC,2025-12-22,191045.6,,MD,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95026P00012,EMD MILLIPORE CORP,2025-12-22,24877.54,75N95026P00012,MD,BALTIMORE,21224,BALTIMORE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92026F00001,"EN-NET SERVICES, L.L.C.",2025-12-22,476155.73,75N92026F00001,MD,FREDERICK,21701,FREDERICK,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92E26F00006,"CONTEMPORARIES, INC.",2025-12-22,107366.4,75N92E26F00006,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93021F00005,ADVANCED AUTOMATION TECHNOLOGIES INC,2025-12-22,-73.27,75N93021F00005,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N92E26F00005,"CONTEMPORARIES, INC.",2025-12-22,143404.8,75N92E26F00005,MD,COLUMBIA,21044,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N92B26P00002,"CYTEK BIOSCIENCES, INC.",2025-12-21,23465.38,75N92B26P00002,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95D26F40003,IT1 SOURCE LLC,2025-12-21,63460.98,75N95D26F40003,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00017,"AXLE INFORMATICS, LLC",2025-12-21,65490.0,75N95025F00017,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00003,ASTRIX TECHNOLOGY LLC,2025-12-20,203150.88,75N93026F00003,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99026F00001,SNODGRASS CONTRACTING LLC,2025-12-19,112878.05,75N99026F00001,MO,SEYMOUR,65746,WEBSTER,4120,AIR CONDITIONING EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N92021F00001,"DLH, LLC",2025-12-19,-30668.86,75N92021F00001,MD,BETHESDA,20892,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75N98125F00001,"THE INFORMATICS APPLICATIONS GROUP, INC.",2025-12-19,0.0,75N98125F00001,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92019F00076,THE JOHNS HOPKINS UNIVERSITY,2025-12-19,0.0,75N92019F00076,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N97025C00001,ELSEVIER INC.,2025-12-19,3234747.5,75N97025C00001,NY,NEW YORK,10169,NEW YORK,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,,,,False,False
75N94026P00072,"COMPASS MEDICAL TECHNOLOGIES, INC.",2025-12-19,25325.0,75N94026P00072,MD,ROCKVILLE,20852,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,332510,HARDWARE MANUFACTURING,,,,,False,False
75N97022C00008,INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2025-12-19,2382932.0,75N97022C00008,,,,,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N92019F00075,THE JOHNS HOPKINS UNIVERSITY,2025-12-19,0.0,75N92019F00075,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99023F00009,"AFFILIATED ENGINEERS METRO DC, INC.",2025-12-19,0.0,75N99023F00009,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98024F00002,GUIDEHOUSE DIGITAL LLC,2025-12-19,0.0,75N98024F00002,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91023P00542,BAYLOR COLLEGE OF MEDICINE,2025-12-19,0.0,75N91023P00542,TX,HOUSTON,77030,HARRIS,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025F00002,"AFFILIATED ENGINEERS METRO DC, INC.",2025-12-19,22000.0,75N99025F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N90025F00012,"THE SCALE PEOPLE, INC.",2025-12-19,84860.3,75N90025F00012,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,333997,"SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",,,,,False,False
75N94023P00118,"AVIDITY SCIENCE, LLC",2025-12-19,27474.71,75N94023P00118,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N97024F00013,IT1 SOURCE LLC,2025-12-19,61414.2,75N97024F00013,AZ,TEMPE,85281,MARICOPA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90026F00001,"BECTON, DICKINSON AND COMPANY",2025-12-19,100000.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93023F00001,INTERNATIONAL AIDS VACCINE INITIATIVE INC.,2025-12-19,0.0,75N93023F00001,NY,NEW YORK,10004,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95023C00001,SECUREMEDY INC,2025-12-19,0.0,75N95023C00001,MD,BALTIMORE,21224,BALTIMORE CITY,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
75N92021P00050,"NOVEL MICRODEVICES, INC.",2025-12-19,0.0,75N92021P00050,MD,BALTIMORE,21202,BALTIMORE CITY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90025F00001,"GLC ON-THE-GO, INC.",2025-12-19,66000.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90026F00001,"HOLOGIC SALES AND SERVICE, LLC",2025-12-19,130000.0,75N90026F00001,MA,MARLBOROUGH,01752,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N97024F00018,"THUNDERCAT TECHNOLOGY, LLC",2025-12-19,0.0,75N97024F00018,MD,BETHESDA,20817,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90026F00001,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2025-12-19,17780.0,75N90026F00001,MA,MARLBOROUGH,01752,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N97025P00068,VAULTES LLC,2025-12-19,107142.64,75N97025P00068,MD,BETHESDA,20894,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94026P00070,LIFE TECHNOLOGIES CORPORATION,2025-12-19,25206.0,75N94026P00070,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92020F00001,DELL FEDERAL SYSTEMS L.P,2025-12-19,-758536.08,75N92020F00001,TX,ROUND ROCK,78682,WILLIAMSON,7030,INFORMATION TECHNOLOGY SOFTWARE,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N97025F00016,"SPACESAVER SYSTEMS, INC.",2025-12-19,16817.0,75N97025F00016,MD,BETHESDA,20894,MONTGOMERY,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
75N99025P00063,METAL MEN LLC,2025-12-19,157765.12,75N99025P00063,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93019C00054,DUKE UNIVERSITY,2025-12-19,6964479.0,75N93019C00054,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97024F00006,PARAGON MICRO INC,2025-12-19,46401.84,75N97024F00006,MD,BETHESDA,20817,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93026F00003,PARAGON MICRO INC,2025-12-19,150525.0,75N93026F00003,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025F00020,CNE-SIGNATURE JV2 LLC,2025-12-19,24916.0,75N99025F00020,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N96023C00002,MIDNIGHT SUN TECHNOLOGIES LLC,2025-12-19,6508376.8,75N96023C00002,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99026P00008,"AVIATE ENTERPRISES, INC.",2025-12-19,32081.28,75N99026P00008,MD,BETHESDA,20892,MONTGOMERY,3895,MISCELLANEOUS CONSTRUCTION EQUIPMENT,423810,CONSTRUCTION AND MINING (EXCEPT OIL WELL) MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,,,,,False,False
75N99026P00010,"TL SERVICES, INC.",2025-12-19,22529.28,75N99026P00010,MD,BETHESDA,20892,MONTGOMERY,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N92022P00012,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2025-12-19,0.0,75N92022P00012,MA,HADLEY,01035,HAMPSHIRE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99025F00007,CHAPPELLE MECHANICAL SERVICES LLC,2025-12-19,11531.0,75N99025F00007,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N92022F00065,DELOITTE & TOUCHE LLP,2025-12-19,124600.44,75N92022F00065,MD,SMITHSBURG,21783,WASHINGTON,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00091,NEWPORT CORP,2025-12-19,19523.96,75N94025P00091,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90026C00007,DLA TROOP SUPPORT,2025-12-19,250000.0,75N90026C00007,VA,PORTSMOUTH,23708,PORTSMOUTH CITY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N94026P00068,"CARL ZEISS MICROSCOPY, LLC",2025-12-19,18444.0,75N94026P00068,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025F00001,"LEOTA PROFESSIONAL RESOURCES, LLC",2025-12-19,365000.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
75N98026F00006,"NEW TECH SOLUTIONS, INC.",2025-12-19,27189.33,75N98026F00006,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00033,"KELLY SERVICES, INC.",2025-12-19,71500.0,75N95025F00033,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00034,"KELLY SERVICES, INC.",2025-12-19,599963.44,75N95025F00034,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025F00001,FISHER BIOSERVICES INC,2025-12-19,156404.93,75N94025F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025F00002,TALU LLC,2025-12-19,0.0,75N95025F00002,VA,HERNDON,20171,FAIRFAX,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,337127,INSTITUTIONAL FURNITURE MANUFACTURING,,,,,False,False
75N99024C00069,N&S PROPERTY SERVICES LLC,2025-12-19,56689.43,75N99024C00069,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91025F00004,LEIDOS BIOMEDICAL RESEARCH INC,2025-12-19,0.0,75N91025F00004,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
