Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N92020F00001,NORTHWESTERN UNIVERSITY,2026-06-03,-104711.55,75N92020F00001,IL,CHICAGO,60611,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024P00508,LEICA MICROSYSTEMS INC.,2026-06-03,-155.93,75N95024P00508,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00673,"MEI RESEARCH, LTD.",2026-06-03,80000.0,75N98026P00673,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00675,LEICA MICROSYSTEMS INC.,2026-06-03,35206.08,75N98026P00675,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95023F00001,"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",2026-06-03,-1052.84,75N95023F00001,MD,BETHESDA,20892,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00642,"BECKMAN COULTER, INC.",2026-06-03,80893.14,75N98026P00642,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00632,BRUKER BIOSPIN CORP,2026-06-03,58640.75,75N98026P00632,MA,BILLERICA,01821,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95024F00119,"KELLY SERVICES, INC.",2026-06-03,123578.24,75N95024F00119,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95022P00652,"TOXSTRATEGIES, LLC",2026-06-03,-22527.36,75N95022P00652,TX,AUSTIN,78759,TRAVIS,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00004,"CFR ENGINEERING CONSULTANTS, INC.",2026-06-03,40533.53,75N99025F00004,MD,BETHESDA,20814,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026P00671,PAKOLATUS LLC,2026-06-03,47640.0,75N98026P00671,MD,BALTIMORE,21229,BALTIMORE CITY,8115,"BOXES, CARTONS, AND CRATES",322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,,,,,False,False
75N91021F00083,PHC CORPORATION OF NORTH AMERICA,2026-06-03,-600.0,75N91021F00083,IL,WOOD DALE,60191,DUPAGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339111,LABORATORY APPARATUS AND FURNITURE MANUFACTURING,,,,,False,False
75N95024F00125,"KELLY SERVICES, INC.",2026-06-03,11456.64,75N95024F00125,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00009,"KELLY SERVICES, INC.",2026-06-03,10578.24,75N95025F00009,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99022F00036,"WGL ENERGY SERVICES, INC.",2026-06-03,1345000.0,75N99022F00036,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,211130,NATURAL GAS EXTRACTION,,,,,False,False
75N98026F00016,"GOVSMART, INC.",2026-06-03,354769.85,75N98026F00016,MD,BETHESDA,20814,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93026F00001,COLORADO STATE UNIVERSITY,2026-06-03,197555.0,75N93026F00001,CO,FORT COLLINS,80521,LARIMER,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00001,ENV SERVICES INC,2026-06-03,0.0,75N98026F00001,PA,HATFIELD,19440,MONTGOMERY,J061,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024F00001,LOUVIERE STRATTON & YOKEL LLC,2026-06-03,225651.65,75N99024F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N92025F00003,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",2026-06-03,0.0,75N92025F00003,CA,SAN FRANCISCO,94103,SAN FRANCISCO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00172,NIKON INSTRUMENTS INC,2026-06-03,429020.95,75N98026F00172,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N98026F00171,"QUIDELORTHO SALES COMPANY, LLC",2026-06-03,92485.66,75N98026F00171,CA,SAN DIEGO,92121,SAN DIEGO,4110,REFRIGERATION EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91021F00001,FISHER SCIENTIFIC COMPANY L.L.C.,2026-06-03,-300.0,75N91021F00001,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00666,"HISTOSERV, INC",2026-06-03,215567.1,75N98026P00666,MD,GERMANTOWN,20874,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N95022F00001,MRIGLOBAL,2026-06-03,39295.0,75N95022F00001,MO,KANSAS CITY,64110,JACKSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,325411,MEDICINAL AND BOTANICAL MANUFACTURING,,,,,False,False
75N99022F00006,AEP ENERGY INC,2026-06-03,2892778.16,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N98026F00176,SIEMENS HEALTHCARE DIAGNOSTICS INC.,2026-06-03,17500.0,75N98026F00176,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025F00001,DUKE UNIVERSITY,2026-06-03,2370820.0,75N94025F00001,NC,DURHAM,27705,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92024F00001,"VERSITI BLOOD HEALTH, INC.",2026-06-03,0.0,75N92024F00001,WI,MILWAUKEE,53201,MILWAUKEE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00676,"ILLUMINA, INC.",2026-06-03,23443.44,75N98026P00676,CA,SAN DIEGO,92122,SAN DIEGO,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026F00004,"COUNTERTRADE PRODUCTS, INC.",2026-06-03,24077.73,75N98026F00004,CO,ARVADA,80003,JEFFERSON,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94026P00160,"ALAKAI HEALTH, PBC",2026-06-03,49800.0,75N94026P00160,SD,SIOUX FALLS,57104,MINNEHAHA,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91021P00427,"LONZA WALKERSVILLE, INC",2026-06-03,-464.51,75N91021P00427,MD,WALKERSVILLE,21793,FREDERICK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91020P00296,BAYER HEALTHCARE LLC,2026-06-03,-6276.92,75N91020P00296,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95022F00001,SCANTOX NEURO GMBH,2026-06-03,-0.02,75N95022F00001,,,,,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N91022P00937,GEORGE WASHINGTON UNIVERSITY (THE),2026-06-03,-32.0,75N91022P00937,DC,WASHINGTON,20052,DISTRICT OF COLUMBIA,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N94A21F00007,"J K MOVING & STORAGE, INC.",2026-06-03,-1325.0,75N94A21F00007,VA,STERLING,20166,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
75N93025F00055,"AXLE INFORMATICS, LLC",2026-06-03,291840.0,75N93025F00055,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00099,"AXLE INFORMATICS, LLC",2026-06-03,159360.0,75N93024F00099,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91022F00010,LEIDOS BIOMEDICAL RESEARCH INC,2026-06-03,0.0,75N91022F00010,MD,FREDERICK,21703,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93025F00054,"AXLE INFORMATICS, LLC",2026-06-03,204518.4,75N93025F00054,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94A21F10001,"LEYDIG, VOIT & MAYER, LTD.",2026-06-03,-3188.0,75N94A21F10001,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N93025F00031,"GAP SOLUTIONS, INC.",2026-06-03,237139.2,75N93025F00031,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94A21F00006,ASTRIX TECHNOLOGY LLC,2026-06-03,-814.98,75N94A21F00006,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93024F00051,"GAP SOLUTIONS, INC.",2026-06-03,215059.2,75N93024F00051,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-06-03,11400.0,75N98026F00001,MD,BETHESDA,20817,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94A21F00008,ASTRIX TECHNOLOGY LLC,2026-06-03,-1000.0,75N94A21F00008,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N94A21F00009,ASTRIX TECHNOLOGY LLC,2026-06-03,-7995.52,75N94A21F00009,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95024F00068,"GAP SOLUTIONS, INC.",2026-06-03,179060.0,75N95024F00068,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00032,ASTRIX TECHNOLOGY LLC,2026-06-03,175069.44,75N98026F00032,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N91021F00003,ASTRIX TECHNOLOGY LLC,2026-06-03,-94.4,75N91021F00003,MD,BETHESDA,20892,MONTGOMERY,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93024F00045,"GAP SOLUTIONS, INC.",2026-06-03,242496.0,75N93024F00045,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00050,"GAP SOLUTIONS, INC.",2026-06-03,225158.4,75N93024F00050,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95021P00009,CAPITAL CONSULTING CORP,2026-06-03,-30466.44,75N95021P00009,VA,FAIRFAX,22031,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94A21F10003,"LEYDIG, VOIT & MAYER, LTD.",2026-06-03,-1915.25,75N94A21F10003,MD,BETHESDA,20892,MONTGOMERY,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N94A21F10008,"LEYDIG, VOIT & MAYER, LTD.",2026-06-03,-954.5,75N94A21F10008,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N94A21F10006,"LEYDIG, VOIT & MAYER, LTD.",2026-06-03,-507.5,75N94A21F10006,MD,BETHESDA,20892,MONTGOMERY,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92025F00182,ACQUISITION PROFESSIONALS LLC,2026-06-03,5843.77,75N92025F00182,VA,ALEXANDRIA,22310,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93025F00030,"GAP SOLUTIONS, INC.",2026-06-03,278035.2,75N93025F00030,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93026C00003,EMINENT SERVICES CORP,2026-06-03,0.0,75N93026C00003,MD,FREDERICK,21703,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93026C00003,EMINENT SERVICES CORP,2026-06-03,0.0,75N93026C00003,MD,FREDERICK,21703,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95022F00103,"THE BIOTEAM, LLC",2026-06-02,-456.02,75N95022F00103,MA,MIDDLETON,01949,ESSEX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93019C00051,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2026-06-02,796853.0,75N93019C00051,NY,NEW YORK,10029,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00169,SOFTWARE INFORMATION RESOURCE CORP.,2026-06-02,18765.0,75N98026F00169,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00638,"ANTON PAAR USA, INC",2026-06-02,32042.0,75N98026P00638,VA,ASHLAND,23005,HANOVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93022F00002,UTAH STATE UNIVERSITY,2026-06-02,0.0,75N93022F00002,ID,DRIGGS,83422,TETON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00003,OLGOONIK SPECIALTY CONTRACTORS LLC,2026-06-02,75934.06,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00005,"TREON SUPPORT SERVICES JV, LLC",2026-06-02,227453.79,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00641,TEXAS A & M UNIVERSITY,2026-06-02,100000.0,75N98026P00641,TX,COLLEGE STATION,77845,BRAZOS,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026C00041,P17 SOLUTIONS LLC,2026-06-02,162500.5,75N98026C00041,MD,BRINKLOW,20862,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93024C00070,"WASHINGTON UNIVERSITY, THE",2026-06-02,0.0,75N93024C00070,MO,SAINT LOUIS,63130,SAINT LOUIS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00002,"IQ SOLUTIONS, INC.",2026-06-02,0.0,75N98026F00002,MD,ROCKVILLE,20852,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,513199,ALL OTHER PUBLISHERS,,,,,False,False
75N98026P00658,LEICA MICROSYSTEMS INC.,2026-06-02,248050.57,75N98026P00658,IL,DEERFIELD,60015,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N98025F00001,LUMINA CORPS INC.,2026-06-02,113960.0,75N98025F00001,MD,SILVER SPRING,20910,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,513199,ALL OTHER PUBLISHERS,,,,,False,False
75N98026P00646,AB SCIEX LLC,2026-06-02,44806.56,75N98026P00646,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00053,"KELLY SERVICES, INC.",2026-06-02,116956.8,75N95025F00053,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
HHSN273201500013C,"INTEGRATED LABORATORY SYSTEMS, LLC",2026-06-02,350147.5,HHSN273201500013C,NC,DURHAM,27709,DURHAM,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00014,"KELLY SERVICES, INC.",2026-06-02,435219.84,75N95025F00014,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00119,"KELLY SERVICES, INC.",2026-06-02,69390.0,75N95024F00119,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00640,BRUKER BIOSPIN CORP,2026-06-02,131142.0,75N98026P00640,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93022F00001,PERATON INC.,2026-06-02,4033949.0,75N93022F00001,VA,HERNDON,20170,FAIRFAX,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00040,"NEW TECH SOLUTIONS, INC.",2026-06-02,20790.51,75N98026F00040,CA,FREMONT,94538,ALAMEDA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98126F00002,"NEW TECH SOLUTIONS, INC.",2026-06-02,54412.17,75N98126F00002,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00609,"SAMUEL HOLDINGS, LLC",2026-06-02,40485.02,75N98026P00609,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90024C00023,LILLIAN FITZGERALD,2026-06-02,67176.0,75N90024C00023,MD,BETHESDA,20892,MONTGOMERY,R401,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),712110,MUSEUMS,,,,,False,False
75N98026F00001,"ALLENTOWN, LLC",2026-06-02,135086.98,75N98026F00001,NJ,ALLENTOWN,08501,MONMOUTH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92023F00001,"GOVSMART, INC.",2026-06-02,567976.78,75N92023F00001,MD,BETHESDA,20892,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
