Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N91024F00002,GU RNPTS RMIECH,2026-02-12,150963.0,75N91024F00002,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00029,GUIDEHOUSE DIGITAL LLC,2026-02-12,99232.72,75N95025F00029,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00026,GUIDEHOUSE DIGITAL LLC,2026-02-12,71323.2,75N95025F00026,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00033,GUIDEHOUSE DIGITAL LLC,2026-02-12,139806.72,75N95025F00033,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025P00392,NEW YORK STEM CELL FOUNDATION INC,2026-02-12,-361950.0,75N92025P00392,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024F00039,"AXLE INFORMATICS, LLC",2026-02-12,60685.68,75N95024F00039,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91024F00002,"WESTAT, INC.",2026-02-12,335240.0,75N91024F00002,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91021F00006,LEIDOS BIOMEDICAL RESEARCH INC,2026-02-12,-241028.0,75N91021F00006,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00094,"AXLE INFORMATICS, LLC",2026-02-12,38172.72,75N95024F00094,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95B26P00021,"TVAR SOLUTIONS, LLC",2026-02-11,22194.17,75N95B26P00021,VA,MCLEAN,22101,FAIRFAX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N91022F00002,STRATEGIX MANAGEMENT LLC,2026-02-11,0.0,75N91022F00002,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00002,PRESTIGE AMERITECH LTD,2026-02-11,62248.3,75N98026F00002,TX,NORTH RICHLAND HILLS,76180,TARRANT,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00027,BANNER STAFFING LLC,2026-02-11,90460.0,75N98026F00027,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95D26P00023,"ALAMAR BIOSCIENCES, INC.",2026-02-11,25000.0,75N95D26P00023,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91024F00002,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2026-02-11,0.0,75N91024F00002,TX,HOUSTON,77030,HARRIS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98C26P00018,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,2026-02-11,24744.0,75N98C26P00018,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N98026F00004,CAPITOL CARBONIC CORP,2026-02-11,434880.0,75N98026F00004,MD,CATONSVILLE,21228,BALTIMORE,6830,GASES: COMPRESSED AND LIQUEFIED,312113,ICE MANUFACTURING,,,,,False,False
75N99224F00001,AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,2026-02-11,0.0,75N99224F00001,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,U099,EDUCATION/TRAINING- OTHER,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75N95D26F40001,"ANACAPA MICRO PRODUCTS, INC.",2026-02-11,215212.7,75N95D26F40001,CA,OXNARD,93036,VENTURA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93022C00001,PPD DEVELOPMENT LP,2026-02-11,0.0,75N93022C00001,NC,WILMINGTON,28401,NEW HANOVER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92021F00004,JACKSON STATE UNIVERSITY,2026-02-11,0.0,75N92021F00004,MS,JACKSON,39213,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92021F00003,JACKSON STATE UNIVERSITY,2026-02-11,0.0,75N92021F00003,MS,JACKSON,39213,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00102,"GAP SOLUTIONS, INC.",2026-02-11,190679.76,75N95024F00102,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00002,ASTRIX TECHNOLOGY LLC,2026-02-11,158030.4,75N98026F00002,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98024F00004,"CONTEMPORARIES, INC.",2026-02-11,110325.68,75N98024F00004,MD,SILVER SPRING,20910,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93021P01286,LIFE TECHNOLOGIES CORPORATION,2026-02-11,-146.5,75N93021P01286,NY,GRAND ISLAND,14072,ERIE,6509,"DRUGS AND BIOLOGICALS, VETERINARY USE",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,2026-02-11,0.0,75N91025F00016,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,"GOVSMART, INC.",2026-02-11,35824.79,75N98026F00001,MD,BETHESDA,20894,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92021F00196,"DLH, LLC",2026-02-10,-1203.89,75N92021F00196,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75N92E26P00011,NIKON INSTRUMENTS INC,2026-02-10,21519.44,75N92E26P00011,NY,MELVILLE,11747,SUFFOLK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95024P00121,"GRANT WRITING MENTORS, LLC",2026-02-10,65000.0,75N95024P00121,MD,BETHESDA,20892,MONTGOMERY,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N95025P00114,PHILIPS NORTH AMERICA LLC,2026-02-10,239759.88,75N95025P00114,WA,BOTHELL,98021,SNOHOMISH,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92E26P00009,"CARL ZEISS MICROSCOPY, LLC",2026-02-10,21889.2,75N92E26P00009,NY,WHITE PLAINS,10601,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95024F00115,"KELLY SERVICES, INC.",2026-02-10,72046.08,75N95024F00115,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,"KELLY SERVICES, INC.",2026-02-10,457468.0,75N98026F00001,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024F00129,"KELLY SERVICES, INC.",2026-02-10,1781458.86,75N95024F00129,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00007,"NEW TECH SOLUTIONS, INC.",2026-02-10,85419.1,75N98026F00007,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00038,"KELLY SERVICES, INC.",2026-02-10,80040.48,75N95025F00038,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92019F00074,JACKSON STATE UNIVERSITY,2026-02-10,0.0,75N92019F00074,MS,JACKSON,39213,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92019F00075,JACKSON STATE UNIVERSITY,2026-02-10,0.0,75N92019F00075,MS,JACKSON,39217,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98025P01738,"CHICKASAW SERVICE SOLUTIONS, LLC",2026-02-10,0.0,75N98025P01738,MD,BETHESDA,20810,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00089,GUIDEHOUSE DIGITAL LLC,2026-02-10,69799.2,75N95024F00089,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00001,"AXLE INFORMATICS, LLC",2026-02-10,230386.0,75N93026F00001,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99022F00002,"INFINITY-CMA JV, LLC",2026-02-09,0.0,75N99022F00002,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
HHSN268201600038C,PEDIASTENT LLC,2026-02-09,0.0,HHSN268201600038C,OH,CLEVELAND,44106,CUYAHOGA,AF11,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; EDUCATION SVCS R&D; BASIC RESEARCH",541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99022F00006,AEP ENERGY INC,2026-02-09,355000.0,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N91024P00519,"BECTON, DICKINSON AND COMPANY",2026-02-09,200000.0,75N91024P00519,MD,BETHESDA,20892,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00026,KARCHER GROUP INC,2026-02-09,25000.0,75N98026F00026,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
75N98122F00001,"BUCHANAN & EDWARDS, INC.",2026-02-09,436242.0,75N98122F00001,DC,WASHINGTON,20548,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00002,"PRIORITY ONE SERVICES, INC.",2026-02-09,4032482.0,75N98026F00002,VA,ALEXANDRIA,22310,FAIRFAX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N99024C00065,VANGUARD PACIFIC LLC,2026-02-09,326018.02,75N99024C00065,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95A26P00041,"INTELLIGENT IMAGING INNOVATIONS, INC",2026-02-09,24998.99,75N95A26P00041,MD,BETHESDA,20892,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92021F00001,UNIVERSITY OF WASHINGTON,2026-02-09,-187844.54,75N92021F00001,WA,SEATTLE,98195,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92026F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2026-02-09,437119.0,75N92026F00001,MD,BETHESDA,20892,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00147,T AND T CONSULTING SERVICES INC.,2026-02-09,86954.4,75N95024F00147,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92022F00001,"WESTAT, INC.",2026-02-09,-12121.12,75N92022F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93026F00010,"AXLE INFORMATICS, LLC",2026-02-09,100838.4,75N93026F00010,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,2026-02-09,349914.0,75N98026F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94024F00002,U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,2026-02-09,0.0,75N94024F00002,VA,ARLINGTON,22209,ARLINGTON,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91024F00004,"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",2026-02-06,0.0,75N91024F00004,VA,ARLINGTON,22201,ARLINGTON,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N93021P01331,NORTH CAROLINA STATE UNIVERSITY,2026-02-06,-18354.0,75N93021P01331,NC,RALEIGH,27604,WAKE,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91024F90101,"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",2026-02-06,0.0,75N91024F90101,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N92023F00002,THE JOHNS HOPKINS UNIVERSITY,2026-02-06,-78.7,75N92023F00002,MD,BALTIMORE,21211,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98023F00347,PRESERVICA INC,2026-02-06,0.0,75N98023F00347,MA,BOSTON,02109,SUFFOLK,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N99024C00051,"OLGOONIK GENERAL, LLC",2026-02-06,15008.19,75N99024C00051,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99024C00026,"OLGOONIK GENERAL, LLC",2026-02-06,431720.7,75N99024C00026,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00001,"SUMMER CONSULTANTS, INC.",2026-02-06,80067.0,75N99026F00001,MD,BETHESDA,20814,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98025F00096,"FINANCIAL & REALTY SERVICES, LLC",2026-02-06,2885740.31,75N98025F00096,MD,BELTSVILLE,20705,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98021F00006,CLYM ENVIRONMENTAL SERVICES LLC,2026-02-06,-13931.11,75N98021F00006,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91025P00171,LEICA MICROSYSTEMS INC.,2026-02-06,33107.16,75N91025P00171,IL,DEERFIELD,60015,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99025C00021,SANCHEZ GROUP JOINT VENTURE,2026-02-06,17898.43,75N99025C00021,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95D26P00020,BANNER HEALTH,2026-02-06,23100.0,75N95D26P00020,AZ,PHOENIX,85012,MARICOPA,6640,LABORATORY EQUIPMENT AND SUPPLIES,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92023F00001,UNIVERSITY OF ALABAMA AT BIRMINGHAM,2026-02-06,0.0,75N92023F00001,AL,BIRMINGHAM,35294,JEFFERSON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91026F00001,IIT RESEARCH INSTITUTE,2026-02-06,68323.0,75N91026F00001,IL,CHICAGO,60616,COOK,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94026P00145,"COHERENT NA, INC.",2026-02-06,20310.0,75N94026P00145,CA,SANTA CLARA,95054,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N95D26F40002,STERLING COMPUTERS CORPORATION,2026-02-06,46449.75,75N95D26F40002,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93021P01345,"BIO-RAD LABORATORIES, INC.",2026-02-06,-12850.3,75N93021P01345,CA,HERCULES,94547,CONTRA COSTA,6509,"DRUGS AND BIOLOGICALS, VETERINARY USE",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
HHSN30100031,TEAM PLACEMENT SERVICE INC,2026-02-06,0.0,HHSN30100031,MD,BETHESDA,20892,MONTGOMERY,9999,MISCELLANEOUS ITEMS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93021P01316,DEXORGEN INC.,2026-02-06,-24840.0,75N93021P01316,MD,GAITHERSBURG,20879,MONTGOMERY,6509,"DRUGS AND BIOLOGICALS, VETERINARY USE",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N93021P01387,"APPLIED STEMCELL, INC.",2026-02-06,-10000.0,75N93021P01387,CA,MILPITAS,95035,SANTA CLARA,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,2026-02-06,221191.0,75N91025F00016,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99026F00001,"ACK3 CONSULTING, LLC",2026-02-05,0.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
75N99026F00002,"ADMIRAL ELEVATOR COMPANY, INC.",2026-02-05,1433070.0,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,,,,,False,False
75N94026P00144,LIFE TECHNOLOGIES CORPORATION,2026-02-05,15224.96,75N94026P00144,CA,CARLSBAD,92008,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00002,"MACLEAN-PANEFFORT, LLC",2026-02-05,58210.0,75N98026F00002,CA,SACRAMENTO,95864,SACRAMENTO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
