Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95025F00050,"KELLY SERVICES, INC.",2026-07-15,564503.05,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99022F00004,"HELLMUTH, OBATA & KASSABAUM, P.C.",2026-07-15,100715.0,75N99022F00004,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93025F00041,"GAP SOLUTIONS, INC.",2026-07-15,176736.0,75N93025F00041,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93026F00002,UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2026-07-15,1388934.0,75N93026F00002,TX,GALVESTON,77555,GALVESTON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93025F00042,"GAP SOLUTIONS, INC.",2026-07-15,148128.0,75N93025F00042,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95022P00139,MALBAIE SOLUTIONS INC.,2026-07-15,0.0,75N95022P00139,MD,CLARKSBURG,20871,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00162,"DEPUY SYNTHES SALES, INC.",2026-07-15,100000.0,75N98026P00162,IN,WARSAW,46582,KOSCIUSKO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N95024F00004,CAPITAL CONSULTING CORP,2026-07-15,100000.0,75N95024F00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026C00047,D5 HOLDINGS LLC,2026-07-15,84442.4,75N98026C00047,NC,DURHAM,27709,DURHAM,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N94B21F00014,ASTRIX TECHNOLOGY LLC,2026-07-15,-2.81,75N94B21F00014,NJ,RED BANK,07701,MONMOUTH,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026P00865,PHILIPS NORTH AMERICA LLC,2026-07-15,20796.48,75N98026P00865,MD,BETHESDA,20892,MONTGOMERY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92021F00196,"DLH, LLC",2026-07-15,2891109.6,75N92021F00196,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75N98026P01028,"BIOBUBBLE, INC.",2026-07-15,20000.0,75N98026P01028,CO,FORT COLLINS,80524,LARIMER,6640,LABORATORY EQUIPMENT AND SUPPLIES,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,,,,,False,False
75N99024F00001,"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",2026-07-15,0.0,75N99024F00001,KY,LOUISVILLE,40220,JEFFERSON,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
75N98023F00209,REES SCIENTIFIC CORPORATION,2026-07-15,24892.57,75N98023F00209,NJ,EWING,08638,MERCER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
75N93026F00002,AMERICAN TYPE CULTURE COLLECTION,2026-07-15,649709.0,75N93026F00002,VA,MANASSAS,20110,MANASSAS CITY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91025F00031,"WEEMS DESIGN STUDIO, INC.",2026-07-15,164973.6,75N91025F00031,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026F00001,"AMERICAN NATIONAL RED CROSS, THE",2026-07-15,-500000.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,621991,BLOOD AND ORGAN BANKS,,,,,False,False
75N98026P00867,"GETINGE USA SALES, LLC",2026-07-15,15840.72,75N98026P00867,NJ,WAYNE,07470,PASSAIC,Q999,MEDICAL- OTHER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00005,"TAHKOX E2 SERVICES, LLC",2026-07-15,2000000.0,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025P00787,PHILIPS HEALTHCARE INFORMATICS INC.,2026-07-15,222937.19,75N90025P00787,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N90026P00089,DELL FEDERAL SYSTEMS L.P,2026-07-15,-18895.35,75N90026P00089,TX,ROUND ROCK,78682,WILLIAMSON,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N93021C00003,"PRECISION FOR MEDICINE, INC.",2026-07-15,0.0,75N93021C00003,MD,FREDERICK,21701,FREDERICK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00006,ONE FEDERAL SOLUTION CORPORATION,2026-07-15,132463.36,75N98026F00006,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00008,"ILLUMINA, INC.",2026-07-15,103576.9,75N98026F00008,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99026F00001,"ISLAND CONTRACTING, INC.",2026-07-15,22100.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N96024P00024,LIFE TECHNOLOGIES CORPORATION,2026-07-15,0.0,75N96024P00024,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00313,METAL MEN LLC,2026-07-15,40620.64,75N98026P00313,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94024F00002,SRI INTERNATIONAL,2026-07-15,0.0,75N94024F00002,CA,MENLO PARK,94025,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,"MDB, INC.",2026-07-15,350000.0,75N98026F00001,NC,DURHAM,27713,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P01031,GEORGE WASHINGTON UNIVERSITY (THE),2026-07-15,32394.0,75N98026P01031,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94023C00014,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,2026-07-15,0.0,75N94023C00014,LA,NEW ORLEANS,70112,ORLEANS,AN31,HEALTH R&D SERVICES; CONSUMER AND OCCUPATIONAL HEALTH AND SAFETY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024C00070,"WASHINGTON UNIVERSITY, THE",2026-07-15,1782563.0,75N93024C00070,MO,SAINT LOUIS,63130,SAINT LOUIS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00848,"10X GENOMICS, INC.",2026-07-15,42808.0,75N98026P00848,CA,PLEASANTON,94588,ALAMEDA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00850,"10X GENOMICS, INC.",2026-07-15,42808.0,75N98026P00850,CA,PLEASANTON,94588,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98122F00001,"BUCHANAN & EDWARDS, INC.",2026-07-15,881483.0,75N98122F00001,DC,WASHINGTON,20548,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90026C00007,DLA TROOP SUPPORT,2026-07-15,300000.0,75N90026C00007,VA,PORTSMOUTH,23708,PORTSMOUTH CITY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98026P01044,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2026-07-15,701854.0,75N98026P01044,PA,PHILADELPHIA,19104,PHILADELPHIA,Q301,REFERENCE LABORATORY TESTING,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N93024C00040,"SIGMOVIR BIOSYSTEMS, INC.",2026-07-15,0.0,75N93024C00040,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99025C00070,REON INC,2026-07-15,0.0,75N99025C00070,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00254,"CARL ZEISS MICROSCOPY, LLC",2026-07-15,953244.16,75N98026F00254,MD,BALTIMORE,21224,BALTIMORE CITY,6640,LABORATORY EQUIPMENT AND SUPPLIES,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N95024F00087,"AXLE INFORMATICS, LLC",2026-07-15,101570.56,75N95024F00087,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00097,"AXLE INFORMATICS, LLC",2026-07-15,102940.0,75N95024F00097,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00101,"AXLE INFORMATICS, LLC",2026-07-15,144288.0,75N93024F00101,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00090,"AXLE INFORMATICS, LLC",2026-07-15,227347.2,75N93024F00090,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P01030,"BIO-RAD LABORATORIES, INC.",2026-07-15,29999.0,75N98026P01030,CA,HERCULES,94547,CONTRA COSTA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00001,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2026-07-15,0.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93024F00088,"AXLE INFORMATICS, LLC",2026-07-15,216595.2,75N93024F00088,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00058,"AXLE INFORMATICS, LLC",2026-07-15,217075.2,75N93025F00058,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92025F00001,DELOITTE CONSULTING LLP,2026-07-15,0.0,75N92025F00001,MD,BETHESDA,20817,MONTGOMERY,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99025F00005,"NEW AGE DEVELOPMENT GROUP, LLC",2026-07-15,99102.36,75N99025F00005,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-15,3215605.28,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92020F00183,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-15,-1015573.98,75N92020F00183,VA,FALLS CHURCH,22042,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
75N98025F00001,PARAGON SYSTEMS INC,2026-07-14,-81839.81,75N98025F00001,VA,HERNDON,20171,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
75N92022F00001,"LEIDOS, INC.",2026-07-14,-168812.37,75N92022F00001,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSN292201400014U,"NORESCO, LLC",2026-07-14,502381.75,HHSN292201400014U,MD,BETHESDA,20892,MONTGOMERY,AG84,R&D- ENERGY: CONSERVATION (ENGINEERING DEVELOPMENT),541330,ENGINEERING SERVICES,,,,,False,False
75N95023F00052,GUIDEHOUSE DIGITAL LLC,2026-07-14,-18291.64,75N95023F00052,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00021,GUIDEHOUSE DIGITAL LLC,2026-07-14,296602.96,75N98026F00021,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00251,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-07-14,374093.05,75N98026F00251,CA,UPLAND,91786,SAN BERNARDINO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98124F00005,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-07-14,401621.53,75N98124F00005,HI,KIHEI,96753,MAUI,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025C00014,EMORY UNIVERSITY,2026-07-14,0.0,75N93025C00014,GA,ATLANTA,30322,DEKALB,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00962,"REVVITY HEALTH SCIENCES, INC.",2026-07-14,18290.0,75N98026P00962,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95024F00042,"KELLY SERVICES, INC.",2026-07-14,-64287.2,75N95024F00042,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024P00053,BRUKER BIOSPIN CORP,2026-07-14,0.0,75N95024P00053,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96024F00005,ZEIGLER BROS INC,2026-07-14,-1530.21,75N96024F00005,NC,DURHAM,27709,DURHAM,9440,MISCELLANEOUS CRUDE AGRICULTURAL AND FORESTRY PRODUCTS,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N93020F00005,"KELLY SERVICES, INC.",2026-07-14,-1782.47,75N93020F00005,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024F00104,"KELLY SERVICES, INC.",2026-07-14,-92256.49,75N95024F00104,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95020F00003,IIT RESEARCH INSTITUTE,2026-07-14,-1008219.09,75N95020F00003,IL,CHICAGO,60616,COOK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95024P00053,BRUKER BIOSPIN CORP,2026-07-14,0.0,75N95024P00053,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00003,"NTVI SOLUTIONS, LLC",2026-07-14,100000.0,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026P01020,"BIO-RAD LABORATORIES, INC.",2026-07-14,22955.0,75N98026P01020,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96024F00001,"CHARLES RIVER LABORATORIES, INC.",2026-07-14,-1447.88,75N96024F00001,NC,DURHAM,27709,DURHAM,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N96021P00138,SUSAN PETERSON PRODUCTIONS INC.,2026-07-14,-800.0,75N96021P00138,NC,DURHAM,27709,DURHAM,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N98026F00002,"CHARLES RIVER LABORATORIES, INC.",2026-07-14,-236236.8,75N98026F00002,MA,WILMINGTON,01887,MIDDLESEX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N93021C00008,CHROMOLOGIC LLC,2026-07-14,0.0,75N93021C00008,CA,MONROVIA,91016,LOS ANGELES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91024P00528,POLARIZE APS,2026-07-14,0.0,75N91024P00528,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93025F00040,"GAP SOLUTIONS, INC.",2026-07-14,245740.8,75N93025F00040,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P01022,CONSTANT SYSTEMS LIMITED,2026-07-14,33766.18,75N98026P01022,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93024C00020,"CHILDREN'S HOSPITAL CORPORATION, THE",2026-07-14,0.0,75N93024C00020,MA,BOSTON,02115,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94021F00001,THE JOHNS HOPKINS UNIVERSITY,2026-07-14,-176.75,75N94021F00001,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94022P00297,REES SCIENTIFIC CORPORATION,2026-07-14,0.0,75N94022P00297,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00596,REES SCIENTIFIC CORPORATION,2026-07-14,0.0,75N98026P00596,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96023P00073,"GRANT CENTRAL, LLC",2026-07-14,-375.0,75N96023P00073,NC,DURHAM,27709,DURHAM,U001,EDUCATION/TRAINING- LECTURES,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N94025P00431,REES SCIENTIFIC CORPORATION,2026-07-14,0.0,75N94025P00431,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00001,THE JOHNS HOPKINS UNIVERSITY,2026-07-14,4862306.0,75N93024F00001,MD,BALTIMORE,21205,BALTIMORE CITY,AN43,HEALTH R&D SERVICES; HEALTH CARE - OTHER; EXPERIMENTAL DEVELOPMENT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
