Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N94023F00001,BOSTON MEDICAL CENTER CORPORATION,2026-04-21,-12737.98,75N94023F00001,MA,BOSTON,02118,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90025P00380,"SEBIA, INC.",2026-04-21,0.0,75N90025P00380,GA,NORCROSS,30093,GWINNETT,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N95025F00007,GUIDEHOUSE DIGITAL LLC,2026-04-21,161270.48,75N95025F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026K00017,THE CHILDREN'S INN AT NIH INC,2026-04-21,32120.24,75N98026K00017,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N98026F00003,"SYNERGY GROUP JV, LLC",2026-04-21,281663.16,75N98026F00003,MD,ANNAPOLIS,21401,ANNE ARUNDEL,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91026P00021,FISHER SCIENTIFIC COMPANY L.L.C.,2026-04-21,29829.2,75N91026P00021,PA,PITTSBURGH,15275,ALLEGHENY,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N99022F00001,MIDTOWN PERSONNEL INC.,2026-04-21,-11651.72,75N99022F00001,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N92021F00003,BURNS & LEVINSON LLP,2026-04-21,-10665.0,75N92021F00003,MA,BOSTON,02110,SUFFOLK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N99026F00001,ROMEM AQUA SYSTEMS CO INC,2026-04-21,313250.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
75N98026P00321,HEALTH LEVEL SEVEN INTERNATIONAL INC.,2026-04-21,17300.0,75N98026P00321,MI,ANN ARBOR,48108,WASHTENAW,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99022F00013,WASHINGTON GAS LIGHT COMPANY,2026-04-21,741000.0,75N99022F00013,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
75N99022F00013,WASHINGTON GAS LIGHT COMPANY,2026-04-21,-742500.0,75N99022F00013,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
75N92025F00001,TRUSTEES OF BOSTON UNIVERSITY,2026-04-21,125629.0,75N92025F00001,MA,BOSTON,02118,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00010,IT1 SOURCE LLC,2026-04-21,17160.77,75N98026F00010,NC,DURHAM,27713,DURHAM,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00101,"CARTRIDGE TECHNOLOGIES, LLC",2026-04-21,97683.24,75N98026F00101,MD,DERWOOD,20855,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
75N94023F00002,"HEALTH DECISIONS, INC.",2026-04-21,0.0,75N94023F00002,NC,MORRISVILLE,27560,WAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95021F00001,REGENTS OF THE UNIVERSITY OF MINNESOTA,2026-04-21,0.0,75N95021F00001,MN,MINNEAPOLIS,55455,HENNEPIN,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00328,"BIO-LOGIC USA, LLC",2026-04-21,19255.45,75N98026P00328,TN,KNOXVILLE,37932,KNOX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98024F00003,FLYWHEEL DATA LLC,2026-04-21,534887.59,75N98024F00003,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98024P02988,BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,2026-04-21,21782.43,75N98024P02988,NY,NEW HYDE PARK,11042,NASSAU,U009,EDUCATION/TRAINING- GENERAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99019C00054,IMPYRIAN LLC,2026-04-21,36801.32,75N99019C00054,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98122F00001,"LEIDOS, INC.",2026-04-21,-2368707.07,75N98122F00001,VA,RESTON,20190,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94025F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2026-04-21,514691.0,75N94025F00001,NY,NEW YORK,10032,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00327,"ADVANCED AIR AMBULANCE, CORP.",2026-04-21,24500.0,75N98026P00327,FL,MIAMI,33186,MIAMI-DADE,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,621910,AMBULANCE SERVICES,,,,,False,False
75N91023F00001,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-04-21,233000.0,75N91023F00001,MD,SILVER SPRING,20910,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025C00050,REON INC,2026-04-21,119392.42,75N99025C00050,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,237120,OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
75N98026P00136,L1 ENTERPRISES INCORPORATED,2026-04-21,17580.0,75N98026P00136,MD,FREDERICK,21701,FREDERICK,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,ECOLOGY SERVICES INC,2026-04-21,3235000.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
75N99024P00121,KING ELEVATOR LLC,2026-04-21,-21114.7,75N99024P00121,MT,HAMILTON,59840,RAVALLI,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,,,,,False,False
75N94022F00050,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-04-21,0.0,75N94022F00050,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99024F00005,POLU KAI SERVICES LLC,2026-04-21,0.0,75N99024F00005,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025F00053,"KELLY SERVICES, INC.",2026-04-21,50934.24,75N95025F00053,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90024P00633,"SURGI-TRON OF MARYLAND, INC.",2026-04-21,40000.0,75N90024P00633,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024C00054,VANGUARD PACIFIC LLC,2026-04-21,47874.21,75N99024C00054,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00100,AGILENT TECHNOLOGIES INC,2026-04-21,21481.2,75N98026F00100,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99019F00062,"HELLMUTH, OBATA & KASSABAUM, P.C.",2026-04-21,0.0,75N99019F00062,MD,BETHESDA,20892,MONTGOMERY,C1JZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
75N93024F00029,"KELLY SERVICES, INC.",2026-04-21,175630.46,75N93024F00029,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90024P00597,"HAMILTON MEDICAL, INC",2026-04-21,7980.0,75N90024P00597,MD,BETHESDA,20892,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95026F00014,"KELLY SERVICES, INC.",2026-04-21,54888.96,75N95026F00014,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00001,"RIPPLE EFFECT COMMUNICATIONS, INC.",2026-04-21,583138.81,75N99025F00001,MD,ROCKVILLE,20850,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00001,PINE PHARMACEUTICALS LLC,2026-04-21,39278.5,75N98026F00001,NY,TONAWANDA,14150,ERIE,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N90025P00442,BIOFIRE DEFENSE LLC,2026-04-21,29973.0,75N90025P00442,MD,BETHESDA,20892,MONTGOMERY,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99026F00002,"RMF ENGINEERING, INC., P.C.",2026-04-21,28718.0,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N91026F00009,LEIDOS BIOMEDICAL RESEARCH INC,2026-04-21,1747456.0,75N91026F00009,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00027,"AXLE INFORMATICS, LLC",2026-04-21,34948.16,75N95025F00027,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00006,"GOVSMART, INC.",2026-04-21,34857.11,75N98026F00006,MD,ROCKVILLE,20857,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99022F00002,ARGUS CJW JV 3 LLC,2026-04-21,4557.65,75N99022F00002,MD,BETHESDA,20810,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98025P01738,"CHICKASAW SERVICE SOLUTIONS, LLC",2026-04-21,25070.4,75N98025P01738,MD,BETHESDA,20810,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026K00015,"BLT FUND9 BETHESDAN, LLC",2026-04-20,21634.16,75N98026K00015,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N99223C00002,"DIGITALIS COMMONS, INC.",2026-04-20,2620429.0,75N99223C00002,NY,NEW YORK,10036,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93022P00739,DIVERSIFIED LABORATORY REPAIR INC,2026-04-20,-6855.1,75N93022P00739,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00001,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-04-20,-455.82,75N93024F00001,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N91024F00002,GU RNPTS RMIECH,2026-04-20,0.0,75N91024F00002,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024F00002,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-04-20,-865.04,75N93024F00002,MD,BETHESDA,20814,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93024F00004,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-04-20,-150.56,75N93024F00004,MD,BETHESDA,20814,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93023F00062,RECOVERY POINT SYSTEMS INC,2026-04-20,-725.22,75N93023F00062,MD,GAITHERSBURG,20878,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93023P01084,"METTLER-TOLEDO RAININ, LLC",2026-04-20,-1249.58,75N93023P01084,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93025P00252,"CYTEK BIOSCIENCES, INC.",2026-04-20,31408.35,75N93025P00252,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99023F00011,"AFFILIATED ENGINEERS METRO DC, INC.",2026-04-20,0.0,75N99023F00011,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N94020F00001,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",2026-04-20,-1295.18,75N94020F00001,CA,SAN FRANCISCO,94107,SAN FRANCISCO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99023C00034,"OLGOONIK ENTERPRISES, LLC",2026-04-20,0.0,75N99023C00034,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90026F00017,"CYCLOMEDICA USA, LLC",2026-04-20,-24950.0,75N90026F00017,GA,TUCKER,30084,DEKALB,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98026F00095,"CYCLOMEDICA USA, LLC",2026-04-20,24950.0,75N98026F00095,GA,TUCKER,30084,DEKALB,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98026F00001,"AMERICAN NATIONAL RED CROSS, THE",2026-04-20,-826311.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,621991,BLOOD AND ORGAN BANKS,,,,,False,False
75N98026F00064,TRUST CONSULTING SERVICES INC.,2026-04-20,0.0,75N98026F00064,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
75N98026C00027,J & J MAINTENANCE INC,2026-04-20,782650.53,75N98026C00027,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N98026F00001,MICROTECHNOLOGIES LLC,2026-04-20,19531.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93023P00132,GCI LIVE LLC,2026-04-20,34672.0,75N93023P00132,MO,LEES SUMMIT,64082,JACKSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N99025F00001,CLARK CONSTRUCTION GROUP LLC,2026-04-20,50530.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00316,"BECTON, DICKINSON AND COMPANY",2026-04-20,60000.0,75N98026P00316,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025F00008,RIMA CONSTRUCTION LLC,2026-04-20,0.0,75N99025F00008,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92020F00001,ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,2026-04-20,-43458.13,75N92020F00001,MD,BETHESDA,20814,MONTGOMERY,U010,EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N93019P00228,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2026-04-20,-2817.58,75N93019P00228,VA,ARLINGTON,22203,ARLINGTON,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N92020F00002,ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,2026-04-20,-39859.06,75N92020F00002,MD,BETHESDA,20814,MONTGOMERY,U010,EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N98026F00006,GOVERNMENT SCIENTIFIC SOURCE INC,2026-04-20,40589.12,75N98026F00006,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93025P00997,PACIFIC IMMUNOLOGY,2026-04-20,-19297.5,75N93025P00997,CA,RAMONA,92065,SAN DIEGO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F00001,RESEARCH TRIANGLE INSTITUTE,2026-04-20,63917.0,75N98026F00001,NC,DURHAM,27709,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025F00002,RESEARCH TRIANGLE INSTITUTE,2026-04-20,0.0,75N94025F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93019F00163,"MEDICAL SCIENCE & COMPUTING, LLC",2026-04-20,-118993.78,75N93019F00163,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93020F00001,"MEDICAL SCIENCE & COMPUTING, LLC",2026-04-20,-18868.92,75N93020F00001,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93019F00171,"MEDICAL SCIENCE & COMPUTING, LLC",2026-04-20,-432339.8,75N93019F00171,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93019F00173,"MEDICAL SCIENCE & COMPUTING, LLC",2026-04-20,-62.9,75N93019F00173,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93019F00168,"MEDICAL SCIENCE & COMPUTING, LLC",2026-04-20,-8726.99,75N93019F00168,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00033,"KELLY SERVICES, INC.",2026-04-20,34211.52,75N95025F00033,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00027,"KELLY SERVICES, INC.",2026-04-20,22716.8,75N95026F00027,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00004,"KELLY SERVICES, INC.",2026-04-20,112014.0,75N95026F00004,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00079,THE REMI GROUP LLC,2026-04-20,206130.69,75N98026F00079,NC,CHARLOTTE,28277,MECKLENBURG,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93022F00104,THE REMI GROUP LLC,2026-04-20,-0.58,75N93022F00104,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
