Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95D21P00050,CHIARA PRAMPOLINI,2026-09-03,-24.92,75N95D21P00050,,,,,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91023F00003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-09-03,698983.0,75N91023F00003,VA,FALLS CHURCH,22042,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021F00003,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-09-03,-55277.02,75N93021F00003,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98026P01465,"BITTERROOT SERVICES & TECHNOLOGY, LLC",2026-09-03,0.0,75N98026P01465,MT,FLORENCE,59833,RAVALLI,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92022F00233,"THE ST. JOHN GROUP, LLC",2026-09-03,78897.0,75N92022F00233,GA,ATLANTA,30341,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00001,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2026-09-03,3467753.0,75N92025F00001,MS,JACKSON,39216,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSN263201600059U,GUIDEHOUSE INC.,2026-09-03,-121892.08,HHSN263201600059U,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95018C00023,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-09-03,-13501.06,75N95018C00023,NC,CHAPEL HILL,27599,ORANGE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93021P00723,"CITY EXPRESS COURIER SERVICE, LLC",2026-09-03,-7136.35,75N93021P00723,MD,ROCKVILLE,20852,MONTGOMERY,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75N98026F00002,THE JOHNS HOPKINS UNIVERSITY,2026-09-03,919500.0,75N98026F00002,MD,BALTIMORE,21211,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00001,THE UNIVERSITY OF SOUTHERN MISSISSIPPI,2026-09-03,1405910.0,75N92025F00001,MS,HATTIESBURG,39406,FORREST,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,THE JOHNS HOPKINS UNIVERSITY,2026-09-03,4053175.0,75N98026F00001,MD,BALTIMORE,21211,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSN27200003,DYNPORT VACCINE COMPANY LLC,2026-09-03,-639.45,HHSN27200003,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
HHSN273201500014C,"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2026-09-03,-815499.26,HHSN273201500014C,NC,DURHAM,27709,DURHAM,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N96024C00005,BATTELLE MEMORIAL INSTITUTE,2026-09-03,-500000.0,75N96024C00005,OH,COLUMBUS,43201,FRANKLIN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P01512,"OLGOONIK GENERAL, LLC",2026-09-03,219239.0,75N98026P01512,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93019F00117,"CTRMG-GAPSI JV, LLC",2026-09-03,-32208.0,75N93019F00117,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93021P01186,BIOMERIEUX INC,2026-09-03,-1739.97,75N93021P01186,NC,DURHAM,27712,DURHAM,6810,CHEMICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N99026C00024,"OLGOONIK GENERAL, LLC",2026-09-03,739501.16,75N99026C00024,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91024F00002,STATE OF WISCONSIN DEPARTMENT OF HEALTH SERVICES,2026-09-03,52119.0,75N91024F00002,WI,MADISON,53707,DANE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P01531,"BIOTAGE, LLC",2026-09-03,80792.6,75N98026P01531,NC,CHARLOTTE,28269,MECKLENBURG,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91025C00044,FYR DIAGNOSTICS INC,2026-09-03,-55000.0,75N91025C00044,MT,MISSOULA,59802,MISSOULA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93020F00001,EMORY UNIVERSITY,2026-09-03,-80964.79,75N93020F00001,GA,ATLANTA,30322,DEKALB,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00001,"METRICS, LLC",2026-09-03,548380.72,75N98026F00001,VA,FAIRFAX STATION,22039,FAIRFAX,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P01470,BLACK CANYON CONSULTING LLC,2026-09-03,875937.53,75N98026P01470,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N93019F00106,"CTRMG-GAPSI JV, LLC",2026-09-03,-49280.0,75N93019F00106,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93021F00003,"CTRMG-GAPSI JV, LLC",2026-09-03,-52090.09,75N93021F00003,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98026P01521,"HITECH INSTRUMENTS, INC.",2026-09-03,43508.07,75N98026P01521,PA,PENNSBURG,18073,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P01522,COLLEEN CURTIN,2026-09-03,36060.0,75N98026P01522,MI,SUTTONS BAY,49682,LEELANAU,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93021F00001,INTERNATIONAL AIDS VACCINE INITIATIVE INC.,2026-09-03,-282492.0,75N93021F00001,NY,NEW YORK,10004,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93019F00131,EFFECTIFF LLC,2026-09-03,-17734.82,75N93019F00131,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N99026F00004,"GENERAL AND MECHANICAL SERVICES, LLC",2026-09-03,253853.91,75N99026F00004,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N93021P01397,ARCHERDX LLC,2026-09-03,-16138.66,75N93021P01397,CO,BOULDER,80301,BOULDER,6630,CHEMICAL ANALYSIS INSTRUMENTS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92023F00024,IMMERSIVE CONCEPTS L.L.C.,2026-09-03,585103.67,75N92023F00024,MD,BELTSVILLE,20705,PRINCE GEORGES,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98021F00001,TECH62 INC,2026-09-03,-300.0,75N98021F00001,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98021F00006,TECH62 INC,2026-09-03,-950.0,75N98021F00006,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99026F00005,"M. C. DEAN, INC.",2026-09-03,178697.43,75N99026F00005,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
75N98026P01478,"ILLUMINA, INC.",2026-09-03,-16106.39,75N98026P01478,CA,SAN DIEGO,92122,SAN DIEGO,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00008,"ILLUMINA, INC.",2026-09-03,-355.22,75N98026F00008,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00172,"VETRUVIUS, LLC",2026-09-03,7222.22,75N98026P00172,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75N99026F00002,RIMA CONSTRUCTION LLC,2026-09-03,173445.0,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00001,RIMA CONSTRUCTION LLC,2026-09-03,0.0,75N99026F00001,MD,POOLESVILLE,20837,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99022F00002,HENSEL PHELPS CONSTRUCTION CO,2026-09-03,1570306.0,75N99022F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98024F00001,CLYM ENVIRONMENTAL SERVICES LLC,2026-09-03,-387.55,75N98024F00001,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N99026F00025,CNE-SIGNATURE JV2 LLC,2026-09-03,150000.0,75N99026F00025,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93021P00738,NEXCELOM BIOSCIENCE LLC,2026-09-03,-7517.5,75N93021P00738,MA,LAWRENCE,01843,ESSEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01487,"TRANSWALL OFFICE SYSTEMS, INC.",2026-09-03,162947.43,75N98026P01487,PA,WEST CHESTER,19380,CHESTER,7520,OFFICE DEVICES AND ACCESSORIES,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
75N93024C00056,LA JOLLA INSTITUTE FOR IMMUNOLOGY,2026-09-03,1124993.0,75N93024C00056,CA,LA JOLLA,92037,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98025F00005,GLOBAL CONSULTING INC.,2026-09-03,-52626.11,75N98025F00005,MD,BETHESDA,20892,MONTGOMERY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N98025F00006,GLOBAL CONSULTING INC.,2026-09-03,-47619.52,75N98025F00006,MD,BETHESDA,20892,MONTGOMERY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N99026F00004,CHAPPELLE MECHANICAL SERVICES LLC,2026-09-03,73483.0,75N99026F00004,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98025F00001,GLOBAL CONSULTING INC.,2026-09-03,-91939.82,75N98025F00001,MD,BETHESDA,20892,MONTGOMERY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N98024F00008,GLOBAL CONSULTING INC.,2026-09-03,-2.78,75N98024F00008,MD,GREENBELT,20770,PRINCE GEORGES,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N98024F00006,GLOBAL CONSULTING INC.,2026-09-03,-191042.76,75N98024F00006,MD,GREENBELT,20770,PRINCE GEORGES,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N93024C00057,LA JOLLA INSTITUTE FOR IMMUNOLOGY,2026-09-03,1125516.0,75N93024C00057,CA,LA JOLLA,92037,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98022F00001,GLOBAL CONSULTING INC.,2026-09-03,-1418.07,75N98022F00001,MD,BETHESDA,20892,MONTGOMERY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N98026F00333,NEEVSYS INC.,2026-09-03,6686306.5,75N98026F00333,MD,BETHESDA,20817,MONTGOMERY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93021P00868,CELLGENIX USA,2026-09-03,-16869.3,75N93021P00868,NH,PORTSMOUTH,03801,ROCKINGHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025F00006,GLOBAL CONSULTING INC.,2026-09-03,-47619.52,75N98025F00006,MD,BETHESDA,20892,MONTGOMERY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N99026F00004,CHAPPELLE MECHANICAL SERVICES LLC,2026-09-03,73483.0,75N99026F00004,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98025F00001,ENVIGO GLOBAL SERVICES INC,2026-09-03,-60.0,75N98025F00001,PA,DENVER,17517,LANCASTER,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N93020F00034,"MEDICAL SCIENCE & COMPUTING, LLC",2026-09-03,0.0,75N93020F00034,,,,,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93021F00004,"MEDICAL SCIENCE & COMPUTING, LLC",2026-09-03,-241854.67,75N93021F00004,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,POLU KAI SERVICES LLC,2026-09-03,123881.19,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98022F00002,ENVIGO GLOBAL SERVICES INC,2026-09-03,-158310.0,75N98022F00002,PA,DENVER,17517,LANCASTER,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N95D21P00111,PINE HEIGHTS COMMERICAL KITCHEN SERVICE INC,2026-09-03,-844.02,75N95D21P00111,MD,BALTIMORE,21230,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811412,APPLIANCE REPAIR AND MAINTENANCE,,,,,False,False
75N95026F00067,"KELLY SERVICES, INC.",2026-09-03,-403969.44,75N95026F00067,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95D21P00097,OROBOROS INSTRUMENTS GMBH,2026-09-03,-181.99,75N95D21P00097,,,,,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95026F00089,"KELLY SERVICES, INC.",2026-09-03,191269.13,75N95026F00089,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92024F00001,THE GENERAL HOSPITAL CORPORATION,2026-09-03,-0.03,75N92024F00001,MA,BOSTON,02114,SUFFOLK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2026-09-03,64640.48,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92023F00005,THE GENERAL HOSPITAL CORPORATION,2026-09-03,0.0,75N92023F00005,MA,BOSTON,02114,SUFFOLK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N92024F00002,THE GENERAL HOSPITAL CORPORATION,2026-09-03,-0.23,75N92024F00002,MA,BOSTON,02114,SUFFOLK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N93021F00001,PPD DEVELOPMENT LP,2026-09-03,-2000.0,75N93021F00001,MD,BETHESDA,20814,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95026F00091,"KELLY SERVICES, INC.",2026-09-03,260492.88,75N95026F00091,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P01535,BRUKER BIOSPIN CORP,2026-09-03,203324.81,75N98026P01535,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95026F00009,"KELLY SERVICES, INC.",2026-09-03,4776.84,75N95026F00009,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P01482,AGILENT TECHNOLOGIES INC,2026-09-03,18971.88,75N98026P01482,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95D21P00063,"DNA LINK USA, INC.",2026-09-03,-12510.0,75N95D21P00063,CA,SAN DIEGO,92121,SAN DIEGO,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95024F00126,"KELLY SERVICES, INC.",2026-09-03,789840.88,75N95024F00126,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93019F00131,PPD DEVELOPMENT LP,2026-09-03,-62447.7,75N93019F00131,NC,WILMINGTON,28401,NEW HANOVER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95026F00090,"KELLY SERVICES, INC.",2026-09-03,269438.44,75N95026F00090,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98023F00004,AKIMA FACILITIES OPERATIONS LLC,2026-09-03,-3317.22,75N98023F00004,VA,HERNDON,20171,FAIRFAX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98021F00002,AKIMA FACILITIES OPERATIONS LLC,2026-09-03,-0.02,75N98021F00002,VA,HERNDON,20171,FAIRFAX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00013,"AXLE INFORMATICS, LLC",2026-09-03,239393.76,75N98026F00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98023F00001,AKIMA FACILITIES OPERATIONS LLC,2026-09-03,-73.0,75N98023F00001,VA,HERNDON,20171,FAIRFAX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00014,"AXLE INFORMATICS, LLC",2026-09-03,243570.4,75N98026F00014,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025F00001,TOUGALOO COLLEGE,2026-09-03,1461497.0,75N92025F00001,MD,BETHESDA,20817,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91019F00139,LEIDOS BIOMEDICAL RESEARCH INC,2026-09-03,17907031.0,75N91019F00139,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
