Recipient Name,Award Amount,Careers Search
"JB CONTRACTING, INC.",3825303.94,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASHINGTON UNIVERSITY, THE",3814508.0,https://www.google.com/search?q=WASHINGTON%20UNIVERSITY%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CNE-SIGNATURE JV2 LLC,3787197.1,https://www.google.com/search?q=CNE-SIGNATURE%20JV2%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DSFEDERAL, INC",3758382.0,https://www.google.com/search?q=DSFEDERAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HELLMUTH, OBATA & KASSABAUM, P.C.",3674751.08,https://www.google.com/search?q=HELLMUTH%2C%20OBATA%20%26%20KASSABAUM%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FORS MARSH GROUP LLC,3668755.8,https://www.google.com/search?q=FORS%20MARSH%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE & TOUCHE LLP,3639281.92,https://www.google.com/search?q=DELOITTE%20%26%20TOUCHE%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZAYO GROUP LLC,3576012.0,https://www.google.com/search?q=ZAYO%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVISION NOW, LLC",3555380.81,https://www.google.com/search?q=ENVISION%20NOW%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONEIDA COMMUNICATIONS, INC.",3549235.64,https://www.google.com/search?q=ONEIDA%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",3471672.0700000003,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOLIVEIRA SYSTEMS LLC,3424493.51,https://www.google.com/search?q=DOLIVEIRA%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON GAS LIGHT COMPANY,3396414.36,https://www.google.com/search?q=WASHINGTON%20GAS%20LIGHT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MDB, INC.",3391650.21,https://www.google.com/search?q=MDB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT SCIENTIFIC SOURCE INC,3358502.13,https://www.google.com/search?q=GOVERNMENT%20SCIENTIFIC%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ET&T JV, LLC",3349334.82,https://www.google.com/search?q=ET%26T%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON VINE SECURITY LLC,3319297.97,https://www.google.com/search?q=IRON%20VINE%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOCUS BIOSCIENCES INC,3318955.0,https://www.google.com/search?q=LOCUS%20BIOSCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0,https://www.google.com/search?q=KOMAN%20ENVIRONMENTAL%20ASSESSMENT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MONTANA,3202593.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MONTANA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
K & G ELECTRICAL CONTRACTORS INC.,3192900.59,https://www.google.com/search?q=K%20%26%20G%20ELECTRICAL%20CONTRACTORS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUE TECH INC.,3164669.37,https://www.google.com/search?q=BLUE%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER SCIENTIFIC LLC,3108675.73,https://www.google.com/search?q=BRUKER%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3007119.97,https://www.google.com/search?q=COMPASS%20FEDERAL%20CONSULTING%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTINUITY BIOSCIENCES, LLC",2995581.0,https://www.google.com/search?q=CONTINUITY%20BIOSCIENCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVOMEDIX LLC,2977013.0,https://www.google.com/search?q=NOVOMEDIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTWARE CONSULTANTS INC,2965920.61,https://www.google.com/search?q=SOFTWARE%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MICROBIOTIX, INC.",2938788.0,https://www.google.com/search?q=MICROBIOTIX%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEI COMPANY,2903352.49,https://www.google.com/search?q=FEI%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT-IMPACT LLC,2903236.87,https://www.google.com/search?q=AT-IMPACT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HINES GS PROPERTIES LLC,2852363.28,https://www.google.com/search?q=HINES%20GS%20PROPERTIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARL ZEISS MICROSCOPY, LLC",2843496.21,https://www.google.com/search?q=CARL%20ZEISS%20MICROSCOPY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2834404.64,https://www.google.com/search?q=OMEGA%20BELT%20BUILT%20CONSTRUCTION%20SERVICES%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2808504.59,https://www.google.com/search?q=ST%20JUDE%20CHILDREN%27S%20RESEARCH%20HOSPITAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EN-NET SERVICES, L.L.C.",2785707.5,https://www.google.com/search?q=EN-NET%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2770536.25,https://www.google.com/search?q=TISTA%20SCIENCE%20AND%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46,https://www.google.com/search?q=CYNERGY%20PROFESSIONAL%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2751071.71,https://www.google.com/search?q=UNIVERSITY%20OF%20MISSISSIPPI%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PATRIOT LLC,2720933.98,https://www.google.com/search?q=PATRIOT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERIS GROUP, LLC",2702415.56,https://www.google.com/search?q=VERIS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN PEST MANAGEMENT INC,2674128.6900000004,https://www.google.com/search?q=AMERICAN%20PEST%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRIPOINT SOLUTIONS, LLC",2651458.81,https://www.google.com/search?q=TRIPOINT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNZ SOLUTIONS INC,2627883.65,https://www.google.com/search?q=KNZ%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBL ENGINEERS, LLC",2620257.16,https://www.google.com/search?q=EBL%20ENGINEERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A P VENTURES, LLC",2548663.0,https://www.google.com/search?q=A%20P%20VENTURES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILENT TECHNOLOGIES INC,2543123.29,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALVAREZ LLC,2536966.41,https://www.google.com/search?q=ALVAREZ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONCEPT PLUS, LLC",2519641.42,https://www.google.com/search?q=CONCEPT%20PLUS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHROMOLOGIC LLC,2499400.0,https://www.google.com/search?q=CHROMOLOGIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",2483760.79,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ISTOR SOLUTIONS LLC,2403440.63,https://www.google.com/search?q=ISTOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGOONIK SPECIALTY CONTRACTORS LLC,2393193.37,https://www.google.com/search?q=OLGOONIK%20SPECIALTY%20CONTRACTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NVT TECHNOLOGIES INC,2355393.32,https://www.google.com/search?q=NVT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRIORITY ONE SERVICES, INC.",2302226.0,https://www.google.com/search?q=PRIORITY%20ONE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AYA HEALTHCARE, INC.",2290700.0,https://www.google.com/search?q=AYA%20HEALTHCARE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRPORT METRO CONNECTION, INC",2239218.6,https://www.google.com/search?q=AIRPORT%20METRO%20CONNECTION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEMS NORTHWEST, LLC",2231305.0,https://www.google.com/search?q=SYSTEMS%20NORTHWEST%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH RESEARCH, INC.",2221944.0,https://www.google.com/search?q=HEALTH%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARTIN LOYD INC.,2217112.0,https://www.google.com/search?q=MARTIN%20LOYD%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTWIND COMPUTER PRODUCTS, INC.",2199753.5300000003,https://www.google.com/search?q=WESTWIND%20COMPUTER%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDJ ASSOCIATES, INC.",2198451.0,https://www.google.com/search?q=EDJ%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PER-GEESH CONSTRUCTION CORPORATION,2195945.08,https://www.google.com/search?q=PER-GEESH%20CONSTRUCTION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS INTERPRETING INC,2191790.2,https://www.google.com/search?q=ACCESS%20INTERPRETING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDIGEN, INC.",2181107.0,https://www.google.com/search?q=MEDIGEN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NETCOMM, INC.",2135686.14,https://www.google.com/search?q=NETCOMM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COUNTERTRADE PRODUCTS, INC.",2124806.12,https://www.google.com/search?q=COUNTERTRADE%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11,https://www.google.com/search?q=CHILDREN%27S%20HOSPITAL%20CORPORATION%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON SOFTWARE INC,2074500.09,https://www.google.com/search?q=UNISON%20SOFTWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE FOX FACILITIES SERVICES, LLC",2061281.64,https://www.google.com/search?q=CAPE%20FOX%20FACILITIES%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BIOTEAM, LLC",2027577.52,https://www.google.com/search?q=THE%20BIOTEAM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDSTORE CORPORATION,2023311.08,https://www.google.com/search?q=FEDSTORE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TDA RESEARCH, INC.",2000000.0,https://www.google.com/search?q=TDA%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SYDNEY,2000000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20SYDNEY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0,https://www.google.com/search?q=PORTABLE%20DIAGNOSTIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0,https://www.google.com/search?q=INSTITUT%20DE%20FORMULATION%20DES%20VACCINS%20%28CH%29%20SA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLLABORATIONS PHARMACEUTICALS INC,1999195.12,https://www.google.com/search?q=COLLABORATIONS%20PHARMACEUTICALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCRIPPS RESEARCH INSTITUTE,1992875.0,https://www.google.com/search?q=SCRIPPS%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIKON INSTRUMENTS INC,1988407.02,https://www.google.com/search?q=NIKON%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BG CONSULTING SERVICES LLC,1985557.0,https://www.google.com/search?q=BG%20CONSULTING%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOSEOPTICS LLC,1977698.0,https://www.google.com/search?q=DOSEOPTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLYWHEEL DATA LLC,1976218.41,https://www.google.com/search?q=FLYWHEEL%20DATA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,1958568.38,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER BIOSPIN CORP,1952442.97,https://www.google.com/search?q=BRUKER%20BIOSPIN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1913778.0,https://www.google.com/search?q=THE%20RESEARCH%20FOUNDATION%20FOR%20THE%20STATE%20UNIVERSITY%20OF%20NEW%20YORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0,https://www.google.com/search?q=LA%20JOLLA%20INSTITUTE%20FOR%20IMMUNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IQ SOLUTIONS, INC.",1899703.67,https://www.google.com/search?q=IQ%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW YORK GENOME CENTER, INC.",1890886.0,https://www.google.com/search?q=NEW%20YORK%20GENOME%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALBAIE SOLUTIONS INC.,1887441.84,https://www.google.com/search?q=MALBAIE%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AAC INC.,1873096.5,https://www.google.com/search?q=AAC%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1843955.97,https://www.google.com/search?q=EXPERIMENTAL%20PATHOLOGY%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0,https://www.google.com/search?q=VANDERBILT%20UNIVERSITY%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1830109.62,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS CJW JV 3 LLC,1824601.99,https://www.google.com/search?q=ARGUS%20CJW%20JV%203%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER INC.,1823753.86,https://www.google.com/search?q=ELSEVIER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRAL MOLECULAR INC,1789225.0,https://www.google.com/search?q=INTEGRAL%20MOLECULAR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1777243.0,https://www.google.com/search?q=UNIVERSITY%20OF%20TEXAS%20MEDICAL%20BRANCH%20AT%20GALVESTON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL FEDERAL SYSTEMS L.P,1768514.84,https://www.google.com/search?q=DELL%20FEDERAL%20SYSTEMS%20L.P%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IT1 SOURCE LLC,1752165.91,https://www.google.com/search?q=IT1%20SOURCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENTS OF THE UNIVERSITY OF MINNESOTA,1703441.35,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20MINNESOTA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEFA, LLC",1691901.96,https://www.google.com/search?q=FEFA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORELOGIX ASCLEPIUS JV, LLC",1688177.0,https://www.google.com/search?q=CORELOGIX%20ASCLEPIUS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CURIA GLOBAL INC,1652811.67,https://www.google.com/search?q=CURIA%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INIMMUNE CORP,1648211.0,https://www.google.com/search?q=INIMMUNE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CALADWICH CONSULTING LLC,1635057.6,https://www.google.com/search?q=CALADWICH%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3D ENVIROLOGICS LLC,1618346.95,https://www.google.com/search?q=3D%20ENVIROLOGICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMVET RITZ JV LLC,1588777.09,https://www.google.com/search?q=AMVET%20RITZ%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CAPITOL CONTRACTING, LLC",1584410.56,https://www.google.com/search?q=NATIONAL%20CAPITOL%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0,https://www.google.com/search?q=THE%20INFORMATICS%20APPLICATIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISLAS GENERAL CLEANING SERVICES, INC.",1547807.42,https://www.google.com/search?q=ISLAS%20GENERAL%20CLEANING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REON INC,1542615.25,https://www.google.com/search?q=REON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDW GOVERNMENT LLC,1540726.73,https://www.google.com/search?q=CDW%20GOVERNMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLH TECHNOLOGIES INC,1539903.0,https://www.google.com/search?q=BLH%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0,https://www.google.com/search?q=BESHENICH%20MUIR%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERILE SERVICES CO,1535411.99,https://www.google.com/search?q=STERILE%20SERVICES%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CACI IDT, LLC",1533242.3,https://www.google.com/search?q=CACI%20IDT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
