Recipient Name,Award Amount,Careers Search
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2798098.28,https://www.google.com/search?q=TISTA%20SCIENCE%20AND%20TECHNOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYNERGY PROFESSIONAL SYSTEMS LLC,2784579.77,https://www.google.com/search?q=CYNERGY%20PROFESSIONAL%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON HEALTH & SCIENCE UNIVERSITY,2741222.99,https://www.google.com/search?q=OREGON%20HEALTH%20%26%20SCIENCE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBL ENGINEERS, LLC",2741135.61,https://www.google.com/search?q=EBL%20ENGINEERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A P VENTURES, LLC",2698351.0,https://www.google.com/search?q=A%20P%20VENTURES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HELLMUTH, OBATA & KASSABAUM, P.C.",2681800.05,https://www.google.com/search?q=HELLMUTH%2C%20OBATA%20%26%20KASSABAUM%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2646578.54,https://www.google.com/search?q=NORTH%20AMERICAN%20ASSOCIATION%20OF%20CENTRAL%20CANCER%20REGISTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M. C. DEAN, INC.",2643928.27,https://www.google.com/search?q=M.%20C.%20DEAN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2613862.99,https://www.google.com/search?q=PRESIDENT%20AND%20FELLOWS%20OF%20HARVARD%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CNE-SIGNATURE JV2 LLC,2567547.92,https://www.google.com/search?q=CNE-SIGNATURE%20JV2%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WAKE FOREST UNIVERSITY HEALTH SCIENCES,2538563.04,https://www.google.com/search?q=WAKE%20FOREST%20UNIVERSITY%20HEALTH%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMYAK SOLUTIONS, INC.",2502104.01,https://www.google.com/search?q=SAMYAK%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2501305.51,https://www.google.com/search?q=UNIVERSITY%20OF%20ALABAMA%20AT%20BIRMINGHAM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT SCIENTIFIC SOURCE INC,2496495.85,https://www.google.com/search?q=GOVERNMENT%20SCIENTIFIC%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2481658.0,https://www.google.com/search?q=THE%20UNIVERISTY%20OF%20TEXAS%20M.D.%20ANDERSON%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2474445.67,https://www.google.com/search?q=CHENEGA%20SERVICES%20%26%20FEDERAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0,https://www.google.com/search?q=GE%20MEDICAL%20SYSTEMS%20INFORMATION%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LELAND STANFORD JUNIOR UNIVERSITY,2454020.93,https://www.google.com/search?q=THE%20LELAND%20STANFORD%20JUNIOR%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BANNER HEALTH,2407660.0,https://www.google.com/search?q=BANNER%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COX SUBSCRIPTIONS, INC.",2402738.31,https://www.google.com/search?q=COX%20SUBSCRIPTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH RESEARCH, INC.",2375678.83,https://www.google.com/search?q=HEALTH%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WALTER - SEBA JV,2361860.63,https://www.google.com/search?q=WALTER%20-%20SEBA%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICROHEALTH LLC,2358607.26,https://www.google.com/search?q=MICROHEALTH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTEMPORARIES, INC.",2357360.38,https://www.google.com/search?q=CONTEMPORARIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,2349128.4800000004,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C&T TECHNOLOGIES LLC,2318215.52,https://www.google.com/search?q=C%26T%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDIGEN, INC.",2307491.0,https://www.google.com/search?q=MEDIGEN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEICA MICROSYSTEMS INC.,2256211.95,https://www.google.com/search?q=LEICA%20MICROSYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN TYPE CULTURE COLLECTION,2241388.31,https://www.google.com/search?q=AMERICAN%20TYPE%20CULTURE%20COLLECTION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACKSON LABORATORY,2225527.7,https://www.google.com/search?q=JACKSON%20LABORATORY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MDB, INC.",2176412.85,https://www.google.com/search?q=MDB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUTREND TECHNOLOGY INC.,2134885.58,https://www.google.com/search?q=FUTREND%20TECHNOLOGY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RMF ENGINEERING, INC., P.C.",2103368.63,https://www.google.com/search?q=RMF%20ENGINEERING%2C%20INC.%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACV ENVIRONMENTAL SERVICES INC,2100000.0,https://www.google.com/search?q=ACV%20ENVIRONMENTAL%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMPRES TECHNOLOGY SOLUTIONS, INC",2073853.23,https://www.google.com/search?q=IMPRES%20TECHNOLOGY%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AKIMA GLOBAL LOGISTICS, LLC",2056526.63,https://www.google.com/search?q=AKIMA%20GLOBAL%20LOGISTICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2042380.6,https://www.google.com/search?q=UNIVERSITY%20OF%20GEORGIA%20RESEARCH%20FOUNDATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDOXSOLUTIONS, INC.",2040948.44,https://www.google.com/search?q=IDOXSOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,1951026.27,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATOS BUILDERS LLC,1947943.43,https://www.google.com/search?q=MATOS%20BUILDERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILENT TECHNOLOGIES INC,1931914.28,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRILLAMED LLC,1928503.77,https://www.google.com/search?q=TRILLAMED%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHROMOLOGIC LLC,1899901.0,https://www.google.com/search?q=CHROMOLOGIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0,https://www.google.com/search?q=ZEPTO%20LIFE%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF TENNESSEE,1851661.0,https://www.google.com/search?q=UNIVERSITY%20OF%20TENNESSEE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1844501.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20SAN%20DIEGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCRIPPS RESEARCH INSTITUTE,1818959.0,https://www.google.com/search?q=SCRIPPS%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASHINGTON UNIVERSITY, THE",1801609.96,https://www.google.com/search?q=WASHINGTON%20UNIVERSITY%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PIONEER CORPORATE SERVICES, INC.",1800091.71,https://www.google.com/search?q=PIONEER%20CORPORATE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0,https://www.google.com/search?q=ST%20JUDE%20CHILDREN%27S%20RESEARCH%20HOSPITAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONCRETE GOALS, LLC",1757760.0,https://www.google.com/search?q=CONCRETE%20GOALS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHILDREN'S HOSPITAL CORPORATION, THE",1742168.0,https://www.google.com/search?q=CHILDREN%27S%20HOSPITAL%20CORPORATION%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",1739821.64,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,1705913.86,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON MICRO INC,1695456.4,https://www.google.com/search?q=PARAGON%20MICRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYBERDATA TECHNOLOGIES, INC.",1694317.36,https://www.google.com/search?q=CYBERDATA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOPORE TECHNOLOGIES INC,1670295.0,https://www.google.com/search?q=OXFORD%20NANOPORE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,1658053.12,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE INFORMATICS APPLICATIONS GROUP, INC.",1657102.93,https://www.google.com/search?q=THE%20INFORMATICS%20APPLICATIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON SOFTWARE INC,1632008.9,https://www.google.com/search?q=UNISON%20SOFTWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",1631395.33,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DLA TROOP SUPPORT,1609231.87,https://www.google.com/search?q=DLA%20TROOP%20SUPPORT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,1601828.14,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MASAI TECHNOLOGIES CORPORATION,1582818.0,https://www.google.com/search?q=MASAI%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRAL MOLECULAR INC,1575147.0,https://www.google.com/search?q=INTEGRAL%20MOLECULAR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLC ON-THE-GO, INC.",1573051.9,https://www.google.com/search?q=GLC%20ON-THE-GO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0,https://www.google.com/search?q=TRANSLATIONAL%20GENOMICS%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALVAREZ LLC,1533152.0,https://www.google.com/search?q=ALVAREZ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THUNDERCAT TECHNOLOGY, LLC",1528430.9999999998,https://www.google.com/search?q=THUNDERCAT%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DGI-ATI II LLC,1513595.14,https://www.google.com/search?q=DGI-ATI%20II%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CERAMEDIX HOLDING, LLC",1500000.0,https://www.google.com/search?q=CERAMEDIX%20HOLDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICRON BIOMEDICAL INC,1499999.0,https://www.google.com/search?q=MICRON%20BIOMEDICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYLGER CORPORATION,1494290.94,https://www.google.com/search?q=SYLGER%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASELL, LLC",1492621.0,https://www.google.com/search?q=ASELL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BIOTEAM, LLC",1487721.0,https://www.google.com/search?q=THE%20BIOTEAM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONE FEDERAL SOLUTION CORPORATION,1471850.44,https://www.google.com/search?q=ONE%20FEDERAL%20SOLUTION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTG FEDERAL, LLC",1455056.64,https://www.google.com/search?q=CTG%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1445138.46,https://www.google.com/search?q=BELT%20BUILT%20CFM%20GOVERNMENT%20SERVICES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERADIGM LLC,1425897.73,https://www.google.com/search?q=VERADIGM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIQNET S3, LLC",1416754.56,https://www.google.com/search?q=UNIQNET%20S3%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANDERBILT UNIVERSITY MEDICAL CENTER,1388329.5499999998,https://www.google.com/search?q=VANDERBILT%20UNIVERSITY%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CURIA GLOBAL INC,1385944.44,https://www.google.com/search?q=CURIA%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALETO, INC.",1370292.16,https://www.google.com/search?q=ALETO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TACONIC BIOSCIENCES, INC.",1348506.1,https://www.google.com/search?q=TACONIC%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLENTOWN, LLC",1346188.4,https://www.google.com/search?q=ALLENTOWN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HDR ARCHITECTURE, INC.",1346127.9300000002,https://www.google.com/search?q=HDR%20ARCHITECTURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAISER FOUNDATION HOSPITALS,1339336.12,https://www.google.com/search?q=KAISER%20FOUNDATION%20HOSPITALS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA RELIABLE SERVICES LLC,1326170.25,https://www.google.com/search?q=CHENEGA%20RELIABLE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE & TOUCHE LLP,1321883.62,https://www.google.com/search?q=DELOITTE%20%26%20TOUCHE%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECNIPLAST USA, INC.",1303895.64,https://www.google.com/search?q=TECNIPLAST%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XPECT SOLUTIONS LLC,1288750.65,https://www.google.com/search?q=XPECT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRYFACTA INC,1283604.0,https://www.google.com/search?q=TRYFACTA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHAPPELLE MECHANICAL SERVICES LLC,1274516.0,https://www.google.com/search?q=CHAPPELLE%20MECHANICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA FACILITIES OPERATIONS LLC,1261345.39,https://www.google.com/search?q=AKIMA%20FACILITIES%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LMI CONSULTING, LLC",1233578.45,https://www.google.com/search?q=LMI%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KENT CAMPA & KATE INC,1230888.24,https://www.google.com/search?q=KENT%20CAMPA%20%26%20KATE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,1226864.15,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMTREAT, INC.",1224822.71,https://www.google.com/search?q=CHEMTREAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRANSNETYX, INC",1221061.27,https://www.google.com/search?q=TRANSNETYX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BMA TECHNICAL SERVICES, INC.",1219441.73,https://www.google.com/search?q=BMA%20TECHNICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE GENERAL HOSPITAL CORPORATION,1211568.68,https://www.google.com/search?q=THE%20GENERAL%20HOSPITAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TYGART TECHNOLOGY INC,1202812.26,https://www.google.com/search?q=TYGART%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONEIDA COMMUNICATIONS, INC.",1191514.1,https://www.google.com/search?q=ONEIDA%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SOUTHERN CALIFORNIA,1171444.0,https://www.google.com/search?q=UNIVERSITY%20OF%20SOUTHERN%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BITTERROOT SERVICES & TECHNOLOGY, LLC",1171160.1,https://www.google.com/search?q=BITTERROOT%20SERVICES%20%26%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRESTONE, INC.",1165745.19,https://www.google.com/search?q=CRESTONE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1159043.14,https://www.google.com/search?q=THE%20RESEARCH%20FOUNDATION%20FOR%20THE%20STATE%20UNIVERSITY%20OF%20NEW%20YORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB STAFFING SOLUTIONS LLC,1150589.41,https://www.google.com/search?q=AB%20STAFFING%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIPPLE EFFECT COMMUNICATIONS, INC.",1134225.68,https://www.google.com/search?q=RIPPLE%20EFFECT%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED RIVER TECHNOLOGY LLC,1131158.45,https://www.google.com/search?q=RED%20RIVER%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PDO-PKS JV LLC,1115827.9,https://www.google.com/search?q=PDO-PKS%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AECOM SMITH CARTER JOINT VENTURE,1113463.0,https://www.google.com/search?q=AECOM%20SMITH%20CARTER%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,1111297.1,https://www.google.com/search?q=COMPASS%20FEDERAL%20CONSULTING%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
