Recipient Name,Award Amount,Careers Search
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,-139067.0,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20HEALTH%20SYSTEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WISCONSIN SYSTEM,-146433.91,https://www.google.com/search?q=UNIVERSITY%20OF%20WISCONSIN%20SYSTEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF STATE HEALTH SERVICES,-146831.97,https://www.google.com/search?q=DEPARTMENT%20OF%20STATE%20HEALTH%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,-154777.94,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CAPITOL CONTRACTING, LLC",-159696.18,https://www.google.com/search?q=NATIONAL%20CAPITOL%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAYO CLINIC,-162900.61,https://www.google.com/search?q=MAYO%20CLINIC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-168170.03,https://www.google.com/search?q=PROFESSIONAL%20AND%20SCIENTIFIC%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DE NOVO SOFTWARE LLC,-175000.0,https://www.google.com/search?q=DE%20NOVO%20SOFTWARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-248659.44,https://www.google.com/search?q=TECHNICAL%20RESOURCES%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDT BIOLOGIKA GMBH,-265880.0,https://www.google.com/search?q=IDT%20BIOLOGIKA%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL MARKETING L.P.,-312496.56,https://www.google.com/search?q=DELL%20MARKETING%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",-384215.3,https://www.google.com/search?q=UNIVERSITE%20DES%20SCIENCES%2C%20DES%20TECHNIQUES%20ET%20DES%20TECHNOLOGIES%20DE%20BAMAKO%20%28USTTB%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-404705.47,https://www.google.com/search?q=INNOVATIVE%20CONSULTING%20%26%20MANAGEMENT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAS STAFFING PARTNER INC,-415680.87000000005,https://www.google.com/search?q=AMERICAS%20STAFFING%20PARTNER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS TO ADVANCED HEALTH INSTITUTE,-426800.01,https://www.google.com/search?q=ACCESS%20TO%20ADVANCED%20HEALTH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARBOR HOSPITAL, INC.",-438862.57,https://www.google.com/search?q=HARBOR%20HOSPITAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCITECH SERVICES INC,-531180.65,https://www.google.com/search?q=SCITECH%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMEC GROUP, LLC",-535467.51,https://www.google.com/search?q=IMEC%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN RESEARCH INSTITUTE,-557822.4099999999,https://www.google.com/search?q=SOUTHERN%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATED LABORATORY SYSTEMS, LLC",-594559.48,https://www.google.com/search?q=INTEGRATED%20LABORATORY%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSE LI AND ASSOCIATES, INC.",-764276.45,https://www.google.com/search?q=ROSE%20LI%20AND%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRI INTERNATIONAL,-784521.96,https://www.google.com/search?q=SRI%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANGUARD PACIFIC LLC,-940987.04,https://www.google.com/search?q=VANGUARD%20PACIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACKSON LABORATORY,-1025847.17,https://www.google.com/search?q=JACKSON%20LABORATORY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KELLY SERVICES, INC.",-1976069.81,https://www.google.com/search?q=KELLY%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSMURAL SYSTEMS LLC,-2017750.0,https://www.google.com/search?q=TRANSMURAL%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS UNIVERSITY,-2546494.99,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BURLESON RESEARCH TECHNOLOGIES, INC.",-2713691.77,https://www.google.com/search?q=BURLESON%20RESEARCH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDICAL SCIENCE & COMPUTING, LLC",-3013335.12,https://www.google.com/search?q=MEDICAL%20SCIENCE%20%26%20COMPUTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,-5081346.51,https://www.google.com/search?q=CONSIGLIO%20NAZIONALE%20DELLE%20RICERCHE%20-%20ISTITUTO%20DI%20RICERCA%20GENETICA%20E%20BIOMEDICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
