Recipient Name,Award Amount,Careers Search
"SAMYAK SOLUTIONS, INC.",2154315.9,https://www.google.com/search?q=SAMYAK%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AEP ENERGY INC,2143407.45,https://www.google.com/search?q=AEP%20ENERGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ILLUMINA, INC.",2118734.33,https://www.google.com/search?q=ILLUMINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,2093700.61,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZAYO GROUP LLC,2086984.52,https://www.google.com/search?q=ZAYO%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRPORT METRO CONNECTION, INC",2073006.2,https://www.google.com/search?q=AIRPORT%20METRO%20CONNECTION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2066685.0,https://www.google.com/search?q=SOCIAL%20%26%20SCIENTIFIC%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DYNAMIC BUSINESS GROUP, INC.",2064326.04,https://www.google.com/search?q=DYNAMIC%20BUSINESS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MRIGLOBAL,2053728.0,https://www.google.com/search?q=MRIGLOBAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FCN, INC.",2019772.13,https://www.google.com/search?q=FCN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON INC.,2009024.6,https://www.google.com/search?q=PERATON%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0,https://www.google.com/search?q=EXPERIMENTAL%20PATHOLOGY%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICROHEALTH LLC,1992927.5,https://www.google.com/search?q=MICROHEALTH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DSFEDERAL, INC",1971698.6,https://www.google.com/search?q=DSFEDERAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINA CORPS INC.,1902947.83,https://www.google.com/search?q=LUMINA%20CORPS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIPLEPOINT DSG JOINT VENTURE LLC,1899985.34,https://www.google.com/search?q=TRIPLEPOINT%20DSG%20JOINT%20VENTURE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WOODBOURNE SOLUTIONS INCORPORATED,1896008.0,https://www.google.com/search?q=WOODBOURNE%20SOLUTIONS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INIMMUNE CORP,1868922.0,https://www.google.com/search?q=INIMMUNE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER INC.,1849310.86,https://www.google.com/search?q=ELSEVIER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEFA, LLC",1846521.06,https://www.google.com/search?q=FEFA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFILIATED ENGINEERS METRO DC, INC.",1829389.06,https://www.google.com/search?q=AFFILIATED%20ENGINEERS%20METRO%20DC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1816372.0,https://www.google.com/search?q=UNIVERSITY%20OF%20GEORGIA%20RESEARCH%20FOUNDATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUEFIN, LLC",1749184.22,https://www.google.com/search?q=BLUEFIN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0,https://www.google.com/search?q=DEPARTMENT%20OF%20PUBLIC%20HEALTH%20ILLINOIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PER-GEESH CONSTRUCTION CORPORATION,1700000.0,https://www.google.com/search?q=PER-GEESH%20CONSTRUCTION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S NATIONAL MEDICAL CENTER,1690214.5,https://www.google.com/search?q=CHILDREN%27S%20NATIONAL%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,1660160.84,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88,https://www.google.com/search?q=COMMONWEALTH%20STRATEGIC%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DUKE ENERGY PROGRESS, LLC",1625455.0,https://www.google.com/search?q=DUKE%20ENERGY%20PROGRESS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,1610391.0,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,1586256.7,https://www.google.com/search?q=MEDSTAR%20HEALTH%20RESEARCH%20INSTITUTE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BMS CAT, LLC",1564000.0,https://www.google.com/search?q=BMS%20CAT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERADIGM LLC,1551598.07,https://www.google.com/search?q=VERADIGM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRESTONE, INC.",1550947.0,https://www.google.com/search?q=CRESTONE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",1547050.97,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPUTER PACKAGES INC,1523760.0,https://www.google.com/search?q=COMPUTER%20PACKAGES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMPRES TECHNOLOGY SOLUTIONS, INC",1516520.3,https://www.google.com/search?q=IMPRES%20TECHNOLOGY%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTEMPORARIES, INC.",1509304.19,https://www.google.com/search?q=CONTEMPORARIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENV SERVICES INC,1490071.59,https://www.google.com/search?q=ENV%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF HAWAII,1486734.0,https://www.google.com/search?q=UNIVERSITY%20OF%20HAWAII%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIGHAM & WOMENS HOSPITAL INC,1478465.0,https://www.google.com/search?q=BRIGHAM%20%26%20WOMENS%20HOSPITAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNZ SOLUTIONS INC,1422353.51,https://www.google.com/search?q=KNZ%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29,https://www.google.com/search?q=HYGEIA%20SOLUTIONS%20PARTNERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.41,https://www.google.com/search?q=CHICKASAW%20FUTREND%20TECHNOLOGIES%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABBOTT LABORATORIES INC.,1348403.7999999998,https://www.google.com/search?q=ABBOTT%20LABORATORIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALBAIE SOLUTIONS INC.,1348193.0,https://www.google.com/search?q=MALBAIE%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISLAS GENERAL CLEANING SERVICES, INC.",1347148.21,https://www.google.com/search?q=ISLAS%20GENERAL%20CLEANING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTWARE CONSULTANTS INC,1339457.65,https://www.google.com/search?q=SOFTWARE%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCITECH SERVICES INC,1288137.14,https://www.google.com/search?q=SCITECH%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENTS OF THE UNIVERSITY OF MICHIGAN,1285851.73,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20MICHIGAN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECTON, DICKINSON AND COMPANY",1281583.62,https://www.google.com/search?q=BECTON%2C%20DICKINSON%20AND%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH RESEARCH, INC.",1275484.0,https://www.google.com/search?q=HEALTH%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1264390.0,https://www.google.com/search?q=ICAHN%20SCHOOL%20OF%20MEDICINE%20AT%20MOUNT%20SINAI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0,https://www.google.com/search?q=LOUISIANA%20STATE%20UNIVERSITY%20HEALTH%20SCIENCES%20CENTER%20NEW%20ORLEANS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEEMS DESIGN STUDIO, INC.",1247799.8,https://www.google.com/search?q=WEEMS%20DESIGN%20STUDIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0,https://www.google.com/search?q=NEW%20YORK%20EMBROIDERY%20STUDIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRANDAN ENTERPRISES, INC.",1209947.36,https://www.google.com/search?q=BRANDAN%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1205722.28,https://www.google.com/search?q=SIEMENS%20MEDICAL%20SOLUTIONS%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IT1 SOURCE LLC,1187481.48,https://www.google.com/search?q=IT1%20SOURCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDGOVIT, INC.",1176410.3,https://www.google.com/search?q=FEDGOVIT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON HEALTH & SCIENCE UNIVERSITY,1167420.4,https://www.google.com/search?q=OREGON%20HEALTH%20%26%20SCIENCE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEI COMPANY,1164325.33,https://www.google.com/search?q=FEI%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS UNIVERSITY,1161057.88,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLACKSMITH MEDICINES, INC.",1154161.07,https://www.google.com/search?q=BLACKSMITH%20MEDICINES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGHRISE CONSULTING INC,1129473.43,https://www.google.com/search?q=HIGHRISE%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICHARD S CARSON & ASSOCIATES INC,1122928.8,https://www.google.com/search?q=RICHARD%20S%20CARSON%20%26%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAYO COLLABORATIVE SERVICES, INC.",1099680.0,https://www.google.com/search?q=MAYO%20COLLABORATIVE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDW GOVERNMENT LLC,1074619.74,https://www.google.com/search?q=CDW%20GOVERNMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STEAMPUNK, INC.",1061795.8,https://www.google.com/search?q=STEAMPUNK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEL SOL, INC.",1058359.61,https://www.google.com/search?q=DEL%20SOL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROSOURCE CONSULTING , LLC",1043475.75,https://www.google.com/search?q=PROSOURCE%20CONSULTING%20%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"N4 SOLUTIONS, LLC",1038503.68,https://www.google.com/search?q=N4%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CUTLASS CONTRACTING LLC,1025128.92,https://www.google.com/search?q=CUTLASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,1018736.36,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",999079.29,https://www.google.com/search?q=DEFENSE%20CIVILIAN%20MEDICAL%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCHE DIAGNOSTICS CORPORATION,997595.02,https://www.google.com/search?q=ROCHE%20DIAGNOSTICS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVPLACE, LLC",974844.37,https://www.google.com/search?q=GOVPLACE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CNE-SIGNATURE JV2 LLC,959590.18,https://www.google.com/search?q=CNE-SIGNATURE%20JV2%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF STATE HEALTH SERVICES,958772.0,https://www.google.com/search?q=DEPARTMENT%20OF%20STATE%20HEALTH%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEICA MICROSYSTEMS INC.,957533.47,https://www.google.com/search?q=LEICA%20MICROSYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0,https://www.google.com/search?q=RUTGERS%20THE%20STATE%20UNIVERSITY%20OF%20NEW%20JERSEY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDPOINT SYSTEMS LLC,938146.57,https://www.google.com/search?q=FEDPOINT%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REVVITY HEALTH SCIENCES, INC.",937437.73,https://www.google.com/search?q=REVVITY%20HEALTH%20SCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESEARCH TRIANGLE INSTITUTE,937100.0,https://www.google.com/search?q=RESEARCH%20TRIANGLE%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COUNTERTRADE PRODUCTS, INC.",929495.2,https://www.google.com/search?q=COUNTERTRADE%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,924402.0,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED RIVER TECHNOLOGY LLC,918400.59,https://www.google.com/search?q=RED%20RIVER%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHWESTERN CORP,892571.65,https://www.google.com/search?q=NORTHWESTERN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HELLMUTH, OBATA & KASSABAUM, P.C.",891951.65,https://www.google.com/search?q=HELLMUTH%2C%20OBATA%20%26%20KASSABAUM%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENTS OF THE UNIVERSITY OF MINNESOTA,891897.0,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20MINNESOTA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROMEM AQUA SYSTEMS CO INC,886170.0,https://www.google.com/search?q=ROMEM%20AQUA%20SYSTEMS%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDERAL MANAGEMENT PARTNERS, LLC",864708.44,https://www.google.com/search?q=FEDERAL%20MANAGEMENT%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOHEALTH INNOVATION, INC",852125.0,https://www.google.com/search?q=BIOHEALTH%20INNOVATION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANDOR SOLUTIONS LLC,840503.02,https://www.google.com/search?q=CANDOR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KLARQUIST SPARKMAN, LLP",839400.19,https://www.google.com/search?q=KLARQUIST%20SPARKMAN%2C%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CFOCUS SOFTWARE INCORPORATED,836985.36,https://www.google.com/search?q=CFOCUS%20SOFTWARE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MILTENYI BIOTEC, INC.",831035.6,https://www.google.com/search?q=MILTENYI%20BIOTEC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONE FEDERAL SOLUTION CORPORATION,823896.4,https://www.google.com/search?q=ONE%20FEDERAL%20SOLUTION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATOS BUILDERS LLC,816467.22,https://www.google.com/search?q=MATOS%20BUILDERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRY FORD HEALTH SYSTEM,800000.0,https://www.google.com/search?q=HENRY%20FORD%20HEALTH%20SYSTEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"22ND CENTURY TECHNOLOGIES, INC.",778865.84,https://www.google.com/search?q=22ND%20CENTURY%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHAPPELLE MECHANICAL SERVICES LLC,776389.0,https://www.google.com/search?q=CHAPPELLE%20MECHANICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON MICRO INC,770233.63,https://www.google.com/search?q=PARAGON%20MICRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",767609.47,https://www.google.com/search?q=KOMAN%20ENVIRONMENTAL%20ASSESSMENT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANAMERICA COMPUTERS, INC.",764701.1599999999,https://www.google.com/search?q=PANAMERICA%20COMPUTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11,https://www.google.com/search?q=LEOTA%20PROFESSIONAL%20RESOURCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT SCIENTIFIC SOURCE INC,737526.63,https://www.google.com/search?q=GOVERNMENT%20SCIENTIFIC%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACK3 CONSULTING, LLC",729111.48,https://www.google.com/search?q=ACK3%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSOLIDATED SAFETY SERVICES INCORPORATED,728380.14,https://www.google.com/search?q=CONSOLIDATED%20SAFETY%20SERVICES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUCHANAN & EDWARDS, INC.",727072.0,https://www.google.com/search?q=BUCHANAN%20%26%20EDWARDS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PDO-PKS JV LLC,720000.0,https://www.google.com/search?q=PDO-PKS%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0,https://www.google.com/search?q=TRANSPERFECT%20TRANSLATIONS%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH DECISIONS, INC.",682012.0,https://www.google.com/search?q=HEALTH%20DECISIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
