Recipient Name,Award Amount,Careers Search
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%20IRVINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZAYO GROUP LLC,2690188.54,https://www.google.com/search?q=ZAYO%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M. C. DEAN, INC.",2671693.27,https://www.google.com/search?q=M.%20C.%20DEAN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2634810.97,https://www.google.com/search?q=THE%20ADMINISTRATORS%20OF%20TULANE%20EDUCATIONAL%20FUND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NEW MEXICO,2617773.0,https://www.google.com/search?q=UNIVERSITY%20OF%20NEW%20MEXICO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DLA TROOP SUPPORT,2600000.0,https://www.google.com/search?q=DLA%20TROOP%20SUPPORT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0,https://www.google.com/search?q=ASRC%20FEDERAL%20DATA%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43,https://www.google.com/search?q=EDGEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENTS OF THE UNIVERSITY OF MINNESOTA,2518179.0,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20MINNESOTA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0,https://www.google.com/search?q=DEPARTMENT%20OF%20PUBLIC%20HEALTH%20CONNECTICUT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NVT TECHNOLOGIES INC,2494251.59,https://www.google.com/search?q=NVT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0,https://www.google.com/search?q=GE%20MEDICAL%20SYSTEMS%20INFORMATION%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON SUBURBAN SANITARY COMMISSION,2460500.0,https://www.google.com/search?q=WASHINGTON%20SUBURBAN%20SANITARY%20COMMISSION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS INTERPRETING INC,2447276.47,https://www.google.com/search?q=ACCESS%20INTERPRETING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IIT RESEARCH INSTITUTE,2443485.91,https://www.google.com/search?q=IIT%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2436066.24,https://www.google.com/search?q=ANIMAL%20SPECIALTIES%20AND%20PROVISIONS%20SOUTH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0,https://www.google.com/search?q=UNIVERSITY%20OF%20KENTUCKY%20RESEARCH%20FOUNDATION%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASTRIX TECHNOLOGY LLC,2366978.37,https://www.google.com/search?q=ASTRIX%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%20SAN%20DIEGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BANNER HEALTH,2362440.0,https://www.google.com/search?q=BANNER%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C&T TECHNOLOGIES LLC,2318215.52,https://www.google.com/search?q=C%26T%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MONTANA,2234858.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MONTANA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XPECT SOLUTIONS LLC,2213176.71,https://www.google.com/search?q=XPECT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRY FORD HEALTH SYSTEM,2193442.0,https://www.google.com/search?q=HENRY%20FORD%20HEALTH%20SYSTEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON MICRO INC,2190389.16,https://www.google.com/search?q=PARAGON%20MICRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUPREME SOLUTIONS, INC",2188767.74,https://www.google.com/search?q=SUPREME%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,2115701.15,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACV ENVIRONMENTAL SERVICES INC,2100000.0,https://www.google.com/search?q=ACV%20ENVIRONMENTAL%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MID-ATLANTIC SERVICES GROUP, INC.",2083408.05,https://www.google.com/search?q=MID-ATLANTIC%20SERVICES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAISER FOUNDATION HOSPITALS,2068238.71,https://www.google.com/search?q=KAISER%20FOUNDATION%20HOSPITALS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AKIMA GLOBAL LOGISTICS, LLC",2050938.21,https://www.google.com/search?q=AKIMA%20GLOBAL%20LOGISTICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDOXSOLUTIONS, INC.",2040948.44,https://www.google.com/search?q=IDOXSOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AFG GROUP INC.,2008031.57,https://www.google.com/search?q=AFG%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEICA MICROSYSTEMS INC.,1985999.22,https://www.google.com/search?q=LEICA%20MICROSYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF UTAH,1981331.84,https://www.google.com/search?q=UNIVERSITY%20OF%20UTAH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIKON INSTRUMENTS INC,1946658.4,https://www.google.com/search?q=NIKON%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHROMOLOGIC LLC,1899901.0,https://www.google.com/search?q=CHROMOLOGIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT ACQUISITIONS INC,1882767.73,https://www.google.com/search?q=GOVERNMENT%20ACQUISITIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0,https://www.google.com/search?q=ZEPTO%20LIFE%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INIMMUNE CORP,1868922.0,https://www.google.com/search?q=INIMMUNE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLYWHEEL DATA LLC,1866890.5,https://www.google.com/search?q=FLYWHEEL%20DATA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT SCIENTIFIC SOURCE INC,1865671.53,https://www.google.com/search?q=GOVERNMENT%20SCIENTIFIC%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",1838768.64,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA RELIABLE SERVICES LLC,1818620.61,https://www.google.com/search?q=CHENEGA%20RELIABLE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASHINGTON UNIVERSITY, THE",1801193.66,https://www.google.com/search?q=WASHINGTON%20UNIVERSITY%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PIONEER CORPORATE SERVICES, INC.",1800091.71,https://www.google.com/search?q=PIONEER%20CORPORATE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1797857.14,https://www.google.com/search?q=THE%20RESEARCH%20FOUNDATION%20FOR%20THE%20STATE%20UNIVERSITY%20OF%20NEW%20YORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW AGE DEVELOPMENT GROUP, LLC",1787904.58,https://www.google.com/search?q=NEW%20AGE%20DEVELOPMENT%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINA CORPS INC.,1772827.71,https://www.google.com/search?q=LUMINA%20CORPS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0,https://www.google.com/search?q=DEPARTMENT%20OF%20PUBLIC%20HEALTH%20ILLINOIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MDRC,1728587.0,https://www.google.com/search?q=MDRC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHAPPELLE MECHANICAL SERVICES LLC,1662432.0,https://www.google.com/search?q=CHAPPELLE%20MECHANICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMPRES TECHNOLOGY SOLUTIONS, INC",1648001.56,https://www.google.com/search?q=IMPRES%20TECHNOLOGY%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REON INC,1636051.07,https://www.google.com/search?q=REON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAS FEDERAL LLC,1627005.0,https://www.google.com/search?q=DAS%20FEDERAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEFA, LLC",1621963.95,https://www.google.com/search?q=FEFA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1600000.0,https://www.google.com/search?q=EXPERIMENTAL%20PATHOLOGY%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON GAS LIGHT COMPANY,1584125.0,https://www.google.com/search?q=WASHINGTON%20GAS%20LIGHT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRAL MOLECULAR INC,1575147.0,https://www.google.com/search?q=INTEGRAL%20MOLECULAR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACK3 CONSULTING, LLC",1522441.37,https://www.google.com/search?q=ACK3%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACK CANYON CONSULTING LLC,1511084.8,https://www.google.com/search?q=BLACK%20CANYON%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN TYPE CULTURE COLLECTION,1505122.0,https://www.google.com/search?q=AMERICAN%20TYPE%20CULTURE%20COLLECTION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CERAMEDIX HOLDING, LLC",1500000.0,https://www.google.com/search?q=CERAMEDIX%20HOLDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICRON BIOMEDICAL INC,1499999.0,https://www.google.com/search?q=MICRON%20BIOMEDICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASELL, LLC",1492621.0,https://www.google.com/search?q=ASELL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF HAWAII,1486734.0,https://www.google.com/search?q=UNIVERSITY%20OF%20HAWAII%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COX SUBSCRIPTIONS, INC.",1455558.94,https://www.google.com/search?q=COX%20SUBSCRIPTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTG FEDERAL, LLC",1455056.64,https://www.google.com/search?q=CTG%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HELLMUTH, OBATA & KASSABAUM, P.C.",1410745.51,https://www.google.com/search?q=HELLMUTH%2C%20OBATA%20%26%20KASSABAUM%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FCN, INC.",1410107.6799999997,https://www.google.com/search?q=FCN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALETO, INC.",1370292.16,https://www.google.com/search?q=ALETO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WGL ENERGY SERVICES, INC.",1345000.0,https://www.google.com/search?q=WGL%20ENERGY%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0,https://www.google.com/search?q=THE%20AMERICAN%20SOCIETY%20OF%20HUMAN%20GENETICS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,1322240.41,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENSTRIEF INSTITUTE INC,1300000.0,https://www.google.com/search?q=REGENSTRIEF%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRYFACTA INC,1283604.0,https://www.google.com/search?q=TRYFACTA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH RESEARCH, INC.",1275484.0,https://www.google.com/search?q=HEALTH%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REES SCIENTIFIC CORPORATION,1257998.58,https://www.google.com/search?q=REES%20SCIENTIFIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0,https://www.google.com/search?q=LOUISIANA%20STATE%20UNIVERSITY%20HEALTH%20SCIENCES%20CENTER%20NEW%20ORLEANS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AB STAFFING SOLUTIONS LLC,1232616.47,https://www.google.com/search?q=AB%20STAFFING%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SNODGRASS CONTRACTING LLC,1203222.4,https://www.google.com/search?q=SNODGRASS%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL OPINION RESEARCH CENTER,1200000.0,https://www.google.com/search?q=NATIONAL%20OPINION%20RESEARCH%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TACONIC BIOSCIENCES, INC.",1199972.02,https://www.google.com/search?q=TACONIC%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOPORE TECHNOLOGIES INC,1194670.0,https://www.google.com/search?q=OXFORD%20NANOPORE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON HEALTH & SCIENCE UNIVERSITY,1169223.99,https://www.google.com/search?q=OREGON%20HEALTH%20%26%20SCIENCE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NTVI SOLUTIONS, LLC",1155925.11,https://www.google.com/search?q=NTVI%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1141370.0,https://www.google.com/search?q=CORIELL%20INSTITUTE%20FOR%20MEDICAL%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDJ ASSOCIATES, INC.",1129987.58,https://www.google.com/search?q=EDJ%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANAMERICA COMPUTERS, INC.",1119092.25,https://www.google.com/search?q=PANAMERICA%20COMPUTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WISCONSIN SYSTEM,1117987.0,https://www.google.com/search?q=UNIVERSITY%20OF%20WISCONSIN%20SYSTEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AECOM SMITH CARTER JOINT VENTURE,1113463.0,https://www.google.com/search?q=AECOM%20SMITH%20CARTER%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED RIVER TECHNOLOGY LLC,1104774.13,https://www.google.com/search?q=RED%20RIVER%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17,https://www.google.com/search?q=NATIONAL%20CAPITOL%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHIMP HAVEN, INC.",1075998.0,https://www.google.com/search?q=CHIMP%20HAVEN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"22ND CENTURY TECHNOLOGIES, INC.",1067998.79,https://www.google.com/search?q=22ND%20CENTURY%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TREON SUPPORT SERVICES JV, LLC",1066346.68,https://www.google.com/search?q=TREON%20SUPPORT%20SERVICES%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEL SOL, INC.",1058359.61,https://www.google.com/search?q=DEL%20SOL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A & E HEATING AND AIR CONDITIONING LLC,1053736.0,https://www.google.com/search?q=A%20%26%20E%20HEATING%20AND%20AIR%20CONDITIONING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILENT TECHNOLOGIES INC,1013098.62,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEAM PLACEMENT SERVICE INC,1006257.06,https://www.google.com/search?q=TEAM%20PLACEMENT%20SERVICE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NETCOMM, INC.",993018.56,https://www.google.com/search?q=NETCOMM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHWESTERN CORP,975000.0,https://www.google.com/search?q=NORTHWESTERN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REVVITY HEALTH SCIENCES, INC.",968045.43,https://www.google.com/search?q=REVVITY%20HEALTH%20SCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF STATE HEALTH SERVICES,958772.0,https://www.google.com/search?q=DEPARTMENT%20OF%20STATE%20HEALTH%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0,https://www.google.com/search?q=RUTGERS%20THE%20STATE%20UNIVERSITY%20OF%20NEW%20JERSEY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPUTER PACKAGES INC,942768.0,https://www.google.com/search?q=COMPUTER%20PACKAGES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ISLAS GENERAL CLEANING SERVICES, INC.",940258.75,https://www.google.com/search?q=ISLAS%20GENERAL%20CLEANING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63,https://www.google.com/search?q=VIRGINIA%20COMMONWEALTH%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",931242.71,https://www.google.com/search?q=TRUSTEES%20OF%20THE%20UNIVERSITY%20OF%20PENNSYLVANIA%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,924402.0,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL JEWISH HEALTH,922055.0,https://www.google.com/search?q=NATIONAL%20JEWISH%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE FOX ENDEAVOR, LLC",920230.28,https://www.google.com/search?q=CAPE%20FOX%20ENDEAVOR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
