Recipient Name,Award Amount,Careers Search
"INTEGRATION TECHNOLOGIES GROUP, INC.",111085.21,https://www.google.com/search?q=INTEGRATION%20TECHNOLOGIES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOFIRE DEFENSE LLC,105684.54,https://www.google.com/search?q=BIOFIRE%20DEFENSE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEUROPACE INC,104715.0,https://www.google.com/search?q=NEUROPACE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF UTAH,102774.0,https://www.google.com/search?q=UNIVERSITY%20OF%20UTAH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0,https://www.google.com/search?q=MIRION%20TECHNOLOGIES%20%28CANBERRA%29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BACHEM AMERICAS INC,101298.59,https://www.google.com/search?q=BACHEM%20AMERICAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMOGENICS BIOPHARMA, LLC",101000.0,https://www.google.com/search?q=CHEMOGENICS%20BIOPHARMA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN AIR FILTER CO INC,100914.92,https://www.google.com/search?q=AMERICAN%20AIR%20FILTER%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEBIA, INC.",100859.43,https://www.google.com/search?q=SEBIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITOL CARBONIC CORP,100821.76,https://www.google.com/search?q=CAPITOL%20CARBONIC%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIBERTY ELECTRIC INC,100000.0,https://www.google.com/search?q=LIBERTY%20ELECTRIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTEC (USA), LLC",99767.0,https://www.google.com/search?q=ANTEC%20%28USA%29%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEKTA INC,99508.0,https://www.google.com/search?q=ELEKTA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLICA SOLUTIONS, INC.",98048.88,https://www.google.com/search?q=APPLICA%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PLATINUM BUSINESS SERVICES, LLC",97439.0,https://www.google.com/search?q=PLATINUM%20BUSINESS%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GATAN INC,96363.25,https://www.google.com/search?q=GATAN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VALOGIC BIO, LLC",95910.5,https://www.google.com/search?q=VALOGIC%20BIO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALXTEL, INC.",93229.0,https://www.google.com/search?q=ALXTEL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DUN & BRADSTREET, INC",93089.0,https://www.google.com/search?q=DUN%20%26%20BRADSTREET%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIRIUS FEDERAL LLC,92294.91,https://www.google.com/search?q=SIRIUS%20FEDERAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLT FUND9 BETHESDAN, LLC",91142.41,https://www.google.com/search?q=BLT%20FUND9%20BETHESDAN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABREPCO LLC,90807.28,https://www.google.com/search?q=LABREPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROTEINTECH GROUP, INC.",90000.0,https://www.google.com/search?q=PROTEINTECH%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECTON, DICKINSON AND CO",89085.0,https://www.google.com/search?q=BECTON%2C%20DICKINSON%20AND%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAREFUSION SOLUTIONS, LLC",88142.92,https://www.google.com/search?q=CAREFUSION%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOONERANG CONSULTING LLC,86212.6,https://www.google.com/search?q=BOONERANG%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12,https://www.google.com/search?q=LEVEL%203%20TELECOM%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMC BUILDING INC,85564.23,https://www.google.com/search?q=CMC%20BUILDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLD WIDE TECHNOLOGY LLC,84273.93,https://www.google.com/search?q=WORLD%20WIDE%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VALGENESIS, INC.",82687.5,https://www.google.com/search?q=VALGENESIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORNER ALLIANCE INCORPORATED,82653.48,https://www.google.com/search?q=CORNER%20ALLIANCE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZIMMER US INC,82000.0,https://www.google.com/search?q=ZIMMER%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-LOGIC USA, LLC",81507.15,https://www.google.com/search?q=BIO-LOGIC%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HF GROUP LLC,78859.71,https://www.google.com/search?q=HF%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANDERBILT UNIVERSITY,76896.0,https://www.google.com/search?q=VANDERBILT%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SENTEC, INC.",76308.0,https://www.google.com/search?q=SENTEC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AXISCORE LLC,75566.4,https://www.google.com/search?q=AXISCORE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METAL MEN LLC,74770.56,https://www.google.com/search?q=METAL%20MEN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WARNER GRAHAM LLLP,74244.0,https://www.google.com/search?q=WARNER%20GRAHAM%20LLLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TYGART TECHNOLOGY INC,74234.62,https://www.google.com/search?q=TYGART%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A2Z PERSONNEL HAMILTON INC,74163.2,https://www.google.com/search?q=A2Z%20PERSONNEL%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EPPENDORF NORTH AMERICA, INC.",73884.34,https://www.google.com/search?q=EPPENDORF%20NORTH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOLECULAR DEVICES LLC,72712.89,https://www.google.com/search?q=MOLECULAR%20DEVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC SYSTEMS INC,70778.66,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRAWFORD CONSULTING SERVICES, INC.",70370.0,https://www.google.com/search?q=CRAWFORD%20CONSULTING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ALABAMA,70356.0,https://www.google.com/search?q=UNIVERSITY%20OF%20ALABAMA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVISION NOW, LLC",70118.23,https://www.google.com/search?q=ENVISION%20NOW%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEI RESEARCH, LTD.",70000.0,https://www.google.com/search?q=MEI%20RESEARCH%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS HOSPITAL,69063.63,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20HOSPITAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMUEL HOLDINGS, LLC",68798.63,https://www.google.com/search?q=SAMUEL%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",67199.35,https://www.google.com/search?q=SHIMADZU%20SCIENTIFIC%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL COMMUNITIES, INC.",66660.59,https://www.google.com/search?q=TECHNICAL%20COMMUNITIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABACUS SERVICE CORP,64627.2,https://www.google.com/search?q=ABACUS%20SERVICE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARIZONA STATE UNIVERSITY,64020.0,https://www.google.com/search?q=ARIZONA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORP,62855.35,https://www.google.com/search?q=NEWPORT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HID GLOBAL CORP,62451.2,https://www.google.com/search?q=HID%20GLOBAL%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PLEXON, INC",61327.0,https://www.google.com/search?q=PLEXON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWORKS DEVELOPMENT, INC",61180.0,https://www.google.com/search?q=DATAWORKS%20DEVELOPMENT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCHEDMD LLC,60318.0,https://www.google.com/search?q=SCHEDMD%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALCAMI CAROLINAS CORPORATION,60005.0,https://www.google.com/search?q=ALCAMI%20CAROLINAS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE MOLECULAR IMAGING LIMITED,60000.0,https://www.google.com/search?q=LIFE%20MOLECULAR%20IMAGING%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIVERSIFIED LABORATORY REPAIR INC,59940.0,https://www.google.com/search?q=DIVERSIFIED%20LABORATORY%20REPAIR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM VISUALSONICS INC.,59796.0,https://www.google.com/search?q=FUJIFILM%20VISUALSONICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEMPHARMATECH LLC,58936.0,https://www.google.com/search?q=GEMPHARMATECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VPRIME TECH INC,58370.04,https://www.google.com/search?q=VPRIME%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WRIGGLESWORTH ENTERPRISES INC,58250.0,https://www.google.com/search?q=WRIGGLESWORTH%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,57652.71,https://www.google.com/search?q=THALESNANO%20NANOTECHNOLOGIAI%20KUTATO-FEJLESZTO%20ZARTKORUEN%20MUKODO%20RESZVENYTARSASAG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRILOGY INNOVATIONS INC.,57553.82,https://www.google.com/search?q=TRILOGY%20INNOVATIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHC CORPORATION OF NORTH AMERICA,57083.18,https://www.google.com/search?q=PHC%20CORPORATION%20OF%20NORTH%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MSP SUPERIOR SERVICES INC,56205.0,https://www.google.com/search?q=MSP%20SUPERIOR%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMTREAT, INC.",55301.4,https://www.google.com/search?q=CHEMTREAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXCYTE, INC.",55200.0,https://www.google.com/search?q=MAXCYTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OMNICELL, INC.",55149.11,https://www.google.com/search?q=OMNICELL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DBISP LLC,54062.09,https://www.google.com/search?q=DBISP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RPK ASSOCIATES, LLC",54000.0,https://www.google.com/search?q=RPK%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESSAGILITY LLC,54000.0,https://www.google.com/search?q=ACCESSAGILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HITECH INSTRUMENTS INC,53714.31,https://www.google.com/search?q=HITECH%20INSTRUMENTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METABOLON, INC.",52806.0,https://www.google.com/search?q=METABOLON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETHESDA SCIENTIFIC, INC.",52007.44,https://www.google.com/search?q=BETHESDA%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0,https://www.google.com/search?q=MOBILE%20COMMUNICATIONS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF MARYLAND, COLLEGE PARK",50058.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MARYLAND%2C%20COLLEGE%20PARK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SD SOLUTIONS LLC,50000.0,https://www.google.com/search?q=SD%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NYCOM INC,50000.0,https://www.google.com/search?q=NYCOM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,50000.0,https://www.google.com/search?q=ROCKY%20MOUNTAIN%20INDUSTRIAL%20CONTROL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ORGCHART, LLC",49995.0,https://www.google.com/search?q=ORGCHART%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEEL'S LANDING, LLC",49986.4,https://www.google.com/search?q=KEEL%27S%20LANDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAYO COLLABORATIVE SERVICES, INC.",49986.02,https://www.google.com/search?q=MAYO%20COLLABORATIVE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRAPHPAD SOFTWARE, LLC",49969.0,https://www.google.com/search?q=GRAPHPAD%20SOFTWARE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BK MEDICAL HOLDING COMPANY, INC.",49476.0,https://www.google.com/search?q=BK%20MEDICAL%20HOLDING%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENWOOD GENETIC CENTER INC,49350.0,https://www.google.com/search?q=GREENWOOD%20GENETIC%20CENTER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH, INC.",48432.0,https://www.google.com/search?q=CARDINAL%20HEALTH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TERUMO BCT INC,48147.350000000006,https://www.google.com/search?q=TERUMO%20BCT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PDI COMMUNICATION SYSTEMS INC,48032.32,https://www.google.com/search?q=PDI%20COMMUNICATION%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANCE WATER SYSTEMS ESR, LLC",47780.95,https://www.google.com/search?q=PERFORMANCE%20WATER%20SYSTEMS%20ESR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PATRIOT STRATEGIES, LLC",47646.0,https://www.google.com/search?q=PATRIOT%20STRATEGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",47639.9,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATED DNA TECHNOLOGIES, INC.",45277.6,https://www.google.com/search?q=INTEGRATED%20DNA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CALIBRESCIENTIFIC GLOBAL DISTRIBUTION INC,45211.5,https://www.google.com/search?q=CALIBRESCIENTIFIC%20GLOBAL%20DISTRIBUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S HOSPITAL COLORADO,45010.0,https://www.google.com/search?q=CHILDREN%27S%20HOSPITAL%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAMBDA INC,45000.0,https://www.google.com/search?q=LAMBDA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XL CONSTRUCTION LLC,44050.59,https://www.google.com/search?q=XL%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DSFEDERAL, INC",43897.09,https://www.google.com/search?q=DSFEDERAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVERNMENT SALES, LLC",43787.67,https://www.google.com/search?q=GOVERNMENT%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDRENS MERCY HOSPITAL,43200.0,https://www.google.com/search?q=CHILDRENS%20MERCY%20HOSPITAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY ENTERPRISES, INC",43120.71,https://www.google.com/search?q=SYNERGY%20ENTERPRISES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIQUE TECHNOLOGY SYSTEMS LLC,42592.98,https://www.google.com/search?q=UNIQUE%20TECHNOLOGY%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFE SCIENCE PRODUCTS INC,42154.5,https://www.google.com/search?q=LIFE%20SCIENCE%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPANS LLC,40500.0,https://www.google.com/search?q=OPANS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIALEK CORPORATION OF MARYLAND,39233.64,https://www.google.com/search?q=BIALEK%20CORPORATION%20OF%20MARYLAND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIAGNOSYS LLC,38700.0,https://www.google.com/search?q=DIAGNOSYS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOMCO ELECTRONICS PTY LTD,38512.08,https://www.google.com/search?q=TOMCO%20ELECTRONICS%20PTY%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON CONTROLS, INC",38154.4,https://www.google.com/search?q=JOHNSON%20CONTROLS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMPSEQ LLC,37200.0,https://www.google.com/search?q=AMPSEQ%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MACLEAN-PANEFFORT, LLC",37147.0,https://www.google.com/search?q=MACLEAN-PANEFFORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,36472.63,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MG SCIENTIFIC, INC.",36092.0,https://www.google.com/search?q=MG%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVAERA INC,35255.0,https://www.google.com/search?q=GOVAERA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENCE SUITE INC.,34995.0,https://www.google.com/search?q=SCIENCE%20SUITE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN BUSINESS SOLUTIONS INC,34000.0,https://www.google.com/search?q=AMERICAN%20BUSINESS%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVCONNECTION INC,32319.25,https://www.google.com/search?q=GOVCONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FED CREW INC,30986.34,https://www.google.com/search?q=FED%20CREW%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAVE AGAIN.COM,30885.56,https://www.google.com/search?q=SAVE%20AGAIN.COM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CVENT, INC.",30500.0,https://www.google.com/search?q=CVENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
