Recipient Name,Award Amount,Careers Search
PHILIPS HEALTHCARE INFORMATICS INC.,26151.0,https://www.google.com/search?q=PHILIPS%20HEALTHCARE%20INFORMATICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0,https://www.google.com/search?q=COMPASS%20MEDICAL%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCCOY RUSSELL LLP,25224.0,https://www.google.com/search?q=MCCOY%20RUSSELL%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOCUWARE CORPORATION,25151.16,https://www.google.com/search?q=DOCUWARE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KARCHER GROUP INC,25000.0,https://www.google.com/search?q=KARCHER%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0,https://www.google.com/search?q=FUJIFILM%20HEALTHCARE%20AMERICAS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST DIAGNOSTICS INCORPORATED,25000.0,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HARDY DIAGNOSTICS,25000.0,https://www.google.com/search?q=HARDY%20DIAGNOSTICS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRAPHPAD SOFTWARE, LLC",24999.0,https://www.google.com/search?q=GRAPHPAD%20SOFTWARE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTELLIGENT IMAGING INNOVATIONS, INC",24998.99,https://www.google.com/search?q=INTELLIGENT%20IMAGING%20INNOVATIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JUAN SEBASTIAN PENA VARGAS,24990.0,https://www.google.com/search?q=JUAN%20SEBASTIAN%20PENA%20VARGAS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRITECH COMMUNICATIONS INC,24950.0,https://www.google.com/search?q=TRITECH%20COMMUNICATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RITZ CONSTRUCTION INC,24915.0,https://www.google.com/search?q=RITZ%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHANGQUAN YE,24862.5,https://www.google.com/search?q=CHANGQUAN%20YE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OZGENE PTY LTD,24686.0,https://www.google.com/search?q=OZGENE%20PTY%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0,https://www.google.com/search?q=GOOD%20SHEPHERD%20SEPTIC%20SERVICE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,24480.0,https://www.google.com/search?q=RECTOR%20%26%20VISITORS%20OF%20THE%20UNIVERSITY%20OF%20VIRGINIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORNING STAR INDUSTRIES INC,24450.0,https://www.google.com/search?q=MORNING%20STAR%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NTVI SOLUTIONS, LLC",24371.630000000005,https://www.google.com/search?q=NTVI%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEURONEXUS TECHNOLOGIES, INC.",24097.09,https://www.google.com/search?q=NEURONEXUS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOMED SERVICES, INC",24000.0,https://www.google.com/search?q=BIOMED%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,23899.550000000003,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRA BIOSCIENCES CORP.,23622.0,https://www.google.com/search?q=INTEGRA%20BIOSCIENCES%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WJM PROFESSIONAL SERVICES LLC,23602.0,https://www.google.com/search?q=WJM%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOMERIEUX INC,23329.2,https://www.google.com/search?q=BIOMERIEUX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROGRESSIVE RECOVERY INC,23000.0,https://www.google.com/search?q=PROGRESSIVE%20RECOVERY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TL SERVICES, INC.",22529.28,https://www.google.com/search?q=TL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOPORE TECHNOLOGIES INC,22500.0,https://www.google.com/search?q=OXFORD%20NANOPORE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERKINELMER U.S. LLC,22384.0,https://www.google.com/search?q=PERKINELMER%20U.S.%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEXUS GROUP, LLC",22356.0,https://www.google.com/search?q=NEXUS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SONY BIOTECHNOLOGY INC.,22275.0,https://www.google.com/search?q=SONY%20BIOTECHNOLOGY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONE LAMBDA, INC.",22178.83,https://www.google.com/search?q=ONE%20LAMBDA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICOH USA INC,22106.16,https://www.google.com/search?q=RICOH%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BACULA SYSTEMS CORP,21814.0,https://www.google.com/search?q=BACULA%20SYSTEMS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEYDIG, VOIT & MAYER, LTD.",20989.25,https://www.google.com/search?q=LEYDIG%2C%20VOIT%20%26%20MAYER%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JAMES' ELECTRICAL CONTROL, INC.",20771.04,https://www.google.com/search?q=JAMES%27%20ELECTRICAL%20CONTROL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVIDENT SCIENTIFIC, INC.",20712.85,https://www.google.com/search?q=EVIDENT%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHERIDAN ROSS P.C.,20672.15,https://www.google.com/search?q=SHERIDAN%20ROSS%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOIMAGING INC,19972.8,https://www.google.com/search?q=OXFORD%20NANOIMAGING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEST PLUMBING SPECIALTIES INC,19905.78,https://www.google.com/search?q=BEST%20PLUMBING%20SPECIALTIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROTEM INC,19800.0,https://www.google.com/search?q=ROTEM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORP,19553.96,https://www.google.com/search?q=NEWPORT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FENWAL, INC.",18920.0,https://www.google.com/search?q=FENWAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDICAL DOCTOR ASSOCIATES LLC,18720.0,https://www.google.com/search?q=MEDICAL%20DOCTOR%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHARMACY ONESOURCE, INC.",18503.12,https://www.google.com/search?q=PHARMACY%20ONESOURCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT ACQUISITIONS INC,18440.32,https://www.google.com/search?q=GOVERNMENT%20ACQUISITIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANCHEZ GROUP JOINT VENTURE,17898.43,https://www.google.com/search?q=SANCHEZ%20GROUP%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COVARIS, LLC",17346.0,https://www.google.com/search?q=COVARIS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",17055.0,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC BRIDGE LLC,17000.0,https://www.google.com/search?q=SCIENTIFIC%20BRIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPACESAVER SYSTEMS, INC.",16817.0,https://www.google.com/search?q=SPACESAVER%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYNTHIA M FIORITI,16800.0,https://www.google.com/search?q=CYNTHIA%20M%20FIORITI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEAK SCIENTIFIC INC,16701.0,https://www.google.com/search?q=PEAK%20SCIENTIFIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUAIRE INC,16576.68,https://www.google.com/search?q=NUAIRE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,16326.0,https://www.google.com/search?q=MCDONNELL%20BOEHNEN%20HULBERT%20%26%20BERGHOFF%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,16139.44,https://www.google.com/search?q=PRESIDENT%20AND%20FELLOWS%20OF%20HARVARD%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TIMBERLAKE VENTURES, INC",16139.0,https://www.google.com/search?q=TIMBERLAKE%20VENTURES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMAX 3, INC.",15993.44,https://www.google.com/search?q=PERFORMAX%203%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTERLY ENTERPRISES, LLC",15794.0,https://www.google.com/search?q=WESTERLY%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KASTLE SYSTEMS LLC,15655.2,https://www.google.com/search?q=KASTLE%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUGHRUE MION, PLLC",15381.0,https://www.google.com/search?q=SUGHRUE%20MION%2C%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRAFTMASTER HARDWARE LLC,15174.0,https://www.google.com/search?q=CRAFTMASTER%20HARDWARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACKFORD ANALYSIS LIMITED,15000.0,https://www.google.com/search?q=BLACKFORD%20ANALYSIS%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CUSTOMER EXPRESSIONS CORP,15000.0,https://www.google.com/search?q=CUSTOMER%20EXPRESSIONS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECKMAN COULTER, INC",14955.41,https://www.google.com/search?q=BECKMAN%20COULTER%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISITECH INTERNATIONAL LIMITED,14695.0,https://www.google.com/search?q=VISITECH%20INTERNATIONAL%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BIZZELL GROUP LLC,13922.81,https://www.google.com/search?q=THE%20BIZZELL%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KCI USA, INC.",12747.63,https://www.google.com/search?q=KCI%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERAN DESIGN & CONSTRUCTION INC,12293.0,https://www.google.com/search?q=VETERAN%20DESIGN%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARALDI GIAN LUCA,11750.0,https://www.google.com/search?q=ARALDI%20GIAN%20LUCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SATTVA SCIENCE, LLC",11700.0,https://www.google.com/search?q=SATTVA%20SCIENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0,https://www.google.com/search?q=ABBERIOR%20INSTRUMENTS%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THORLABS, INC",10625.0,https://www.google.com/search?q=THORLABS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KATRINA GWINN,10200.0,https://www.google.com/search?q=KATRINA%20GWINN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REMI GROUP LLC,9609.04,https://www.google.com/search?q=THE%20REMI%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20DAVIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAYER 5 LLC,8700.0,https://www.google.com/search?q=LAYER%205%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECNIPLAST USA, INC.",7934.04,https://www.google.com/search?q=TECNIPLAST%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINESCENT CONSULTING LLC,7800.0,https://www.google.com/search?q=LUMINESCENT%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINEX CORP,7717.0,https://www.google.com/search?q=LUMINEX%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANJAY MISRA,7380.0,https://www.google.com/search?q=SANJAY%20MISRA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M2 ENGINEERING, LLC",6934.08,https://www.google.com/search?q=M2%20ENGINEERING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0,https://www.google.com/search?q=NV5%20GEOSPATIAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIMA CONSTRUCTION LLC,6000.0,https://www.google.com/search?q=RIMA%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AECOM SMITH CARTER JOINT VENTURE,5673.0,https://www.google.com/search?q=AECOM%20SMITH%20CARTER%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XEROX CORPORATION,5628.96,https://www.google.com/search?q=XEROX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOMCO ELECTRONICS PTY LTD,4814.0,https://www.google.com/search?q=TOMCO%20ELECTRONICS%20PTY%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUS INSTRUMENTS INC.,4500.0,https://www.google.com/search?q=FUS%20INSTRUMENTS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS CJW JV 3 LLC,4465.66,https://www.google.com/search?q=ARGUS%20CJW%20JV%203%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELX INC.,4248.0,https://www.google.com/search?q=RELX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3,https://www.google.com/search?q=THERMO%20FISHER%20SCIENTIFIC%20%28ASHEVILLE%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOQUAL, INC.",3540.0,https://www.google.com/search?q=BIOQUAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75,https://www.google.com/search?q=GENERAL%20AND%20MECHANICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-RAD LABORATORIES, INC.",1604.59,https://www.google.com/search?q=BIO-RAD%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUANTERIX CORPORATION,587.0,https://www.google.com/search?q=QUANTERIX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TREON SUPPORT SERVICES JV, LLC",481.07999999999447,https://www.google.com/search?q=TREON%20SUPPORT%20SERVICES%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",3.74,https://www.google.com/search?q=COMMONWEALTH%20STRATEGIC%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBSCO INFORMATION SERVICES, LLC",0.0,https://www.google.com/search?q=EBSCO%20INFORMATION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,0.0,https://www.google.com/search?q=COLLABORATIVE%20TECHNOLOGIES%20AND%20COMMUNICATIONS%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DYNAMIC BUSINESS GROUP, INC.",0.0,https://www.google.com/search?q=DYNAMIC%20BUSINESS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOLIVEIRA SYSTEMS LLC,0.0,https://www.google.com/search?q=DOLIVEIRA%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DSFEDERAL, INC",0.0,https://www.google.com/search?q=DSFEDERAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNANET CORPORATION,0.0,https://www.google.com/search?q=DYNANET%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLORADO STATE UNIVERSITY,0.0,https://www.google.com/search?q=COLORADO%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACHUTI LLC,0.0,https://www.google.com/search?q=ACHUTI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",0.0,https://www.google.com/search?q=NANJING%20TRANSCEND%20VIVOSCOPE%20BIOTECHNOLOGY%20CO.%2C%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVID C. SMITH & SON, INC.",0.0,https://www.google.com/search?q=DAVID%20C.%20SMITH%20%26%20SON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFINITY-CMA JV, LLC",0.0,https://www.google.com/search?q=INFINITY-CMA%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INOVA HEALTH CARE SERVICES,0.0,https://www.google.com/search?q=INOVA%20HEALTH%20CARE%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0,https://www.google.com/search?q=IMPRES%20TECHNOLOGY%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,0.0,https://www.google.com/search?q=LUNDQUIST%20INSTITUTE%20FOR%20BIOMEDICAL%20INNOVATION%20AT%20HARBOR-UCLA%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTOSURGICAL, LLC",0.0,https://www.google.com/search?q=OPTOSURGICAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEDIASTENT LLC,0.0,https://www.google.com/search?q=PEDIASTENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENBRIER GOVERNMENT SOLUTIONS INC,0.0,https://www.google.com/search?q=GREENBRIER%20GOVERNMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,0.0,https://www.google.com/search?q=NORTH%20CAROLINA%20ASSOCIATION%20FOR%20BIOMEDICAL%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=LOVELACE%20BIOMEDICAL%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSEO CONSULTING GROUP, INC.",0.0,https://www.google.com/search?q=CENSEO%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAINT LOUIS UNIVERSITY,0.0,https://www.google.com/search?q=SAINT%20LOUIS%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIPTIDE THERAPEUTICS LLC,0.0,https://www.google.com/search?q=RIPTIDE%20THERAPEUTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
