Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101324FA936,AT&T CORP.,2025-08-26,0.0,HC101324FA936,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
HC108422FB483,ATT MOBILITY LLC,2025-08-25,-239.42,HC108422FB483,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033925CF010,BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2025-08-24,51098.0,N4033925CF010,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC101317FE440,"AT&T ENTERPRISES, LLC",2025-08-22,-21666.24,HC101317FE440,VA,ASHBURN,20147,LOUDOUN,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912PM25C0028,"WIT CONTRACTING OF FRANKLINTON, LLC",2025-08-22,6500.0,W912PM25C0028,NC,CANTON,28716,HAYWOOD,X1JZ,LEASE/RENTAL OF MISCELLANEOUS BUILDINGS,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
HC101325FE751,"AOC CONNECT, LLC",2025-08-22,84601.85,HC101325FE751,VA,PORTSMOUTH,23704,PORTSMOUTH CITY,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101325FC620,COMCAST GOVERNMENT SERVICES LLC,2025-08-21,0.0,HC101325FC620,DC,WASHINGTON,20530,DISTRICT OF COLUMBIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC108424FA348,ATT MOBILITY LLC,2025-08-21,-68.04,HC108424FA348,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-08-21,2620292.21,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ22F3014,WSP USA SOLUTIONS INC,2025-08-21,1000000.0,W912DQ22F3014,NY,FORT EDWARD,12828,WASHINGTON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325FD849,TRACE SYSTEMS INC.,2025-08-20,0.0,HC101325FD849,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N0016425FJ597,"TELEDYNE FLIR DEFENSE, INC.",2025-08-20,58449.0,N0016425FJ597,MA,NORTH BILLERICA,01862,MIDDLESEX,K058,"MODIFICATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
FA873425FR057,"DATACAMP, INC.",2025-08-20,63750.0,FA873425FR057,TX,RANDOLPH AFB,78150,BEXAR,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,611420,COMPUTER TRAINING,,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2025-08-20,2570425.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108422FB484,ATT MOBILITY LLC,2025-08-20,-140.48,HC108422FB484,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA700,ATT MOBILITY LLC,2025-08-20,2283.36,HC108425FA700,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA698,ATT MOBILITY LLC,2025-08-20,1795.39,HC108425FA698,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FA283,ATT MOBILITY LLC,2025-08-20,-390.24,HC108423FA283,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA699,ATT MOBILITY LLC,2025-08-20,1306.39,HC108425FA699,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N6600125F0844,"NEW TECH SOLUTIONS, INC.",2025-08-20,144390.59,N6600125F0844,CA,SAN DIEGO,92152,SAN DIEGO,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
W912P723F0036,JACOBS ENGINEERING GROUP INC.,2025-08-20,-60671.15,W912P723F0036,CA,IRVINE,92612,ORANGE,F999,OTHER ENVIRONMENTAL SERVICES,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ20F3033,"ARCADIS U.S., INC.",2025-08-19,0.0,W912DQ20F3033,NJ,MANTUA,08051,GLOUCESTER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA682,ATT MOBILITY LLC,2025-08-19,1386.02,HC108425FA682,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA688,ATT MOBILITY LLC,2025-08-19,1386.02,HC108425FA688,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA672,ATT MOBILITY LLC,2025-08-19,3918.07,HC108425FA672,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-08-18,19594.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC108425FA676,ATT MOBILITY LLC,2025-08-18,1776.96,HC108425FA676,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA677,ATT MOBILITY LLC,2025-08-18,1776.96,HC108425FA677,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA675,ATT MOBILITY LLC,2025-08-18,1777.59,HC108425FA675,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-08-18,0.0,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DQ25F3036,WSP USA SOLUTIONS INC,2025-08-18,3379249.0,W912DQ25F3036,NJ,MAYWOOD,07607,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DW25P0050,TARAZI LLC,2025-08-15,36480.0,W912DW25P0050,ID,OLDTOWN,83822,BONNER,S202,HOUSEKEEPING- FIRE PROTECTION,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
HC108425FA636,ATT MOBILITY LLC,2025-08-15,2291.62,HC108425FA636,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA638,ATT MOBILITY LLC,2025-08-15,1800.29,HC108425FA638,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101325FE340,TRACE SYSTEMS INC.,2025-08-14,0.0,HC101325FE340,OH,CLEVELAND,44114,CUYAHOGA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ24F3003,ECC ENVIRONMENTAL LLC,2025-08-14,442724.92,W912DQ24F3003,NJ,NEWARK,07114,ESSEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HC108423FB069,ATT MOBILITY LLC,2025-08-14,-72.87,HC108423FB069,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108424FA360,ATT MOBILITY LLC,2025-08-14,-126.66,HC108424FA360,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA641,ATT MOBILITY LLC,2025-08-14,2291.62,HC108425FA641,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FB238,ATT MOBILITY LLC,2025-08-14,-246.93,HC108423FB238,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108424FA452,ATT MOBILITY LLC,2025-08-14,-72.87,HC108424FA452,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FA192,ATT MOBILITY LLC,2025-08-14,-71.99,HC108423FA192,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ24F3031,"CONTI FEDERAL SERVICES, LLC",2025-08-14,255109.9,W912DQ24F3031,NJ,FAIRFIELD,07004,ESSEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N4008525F4296,COASTAL ENTERPRISES OF JACKSONVILLE INC,2025-08-13,17028.71,N4008525F4296,NC,CAMP LEJEUNE,28547,ONSLOW,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
W912DQ25F3043,"TETRA TECH, INC.",2025-08-13,588243.11,W912DQ25F3043,NJ,TRENTON,08638,MERCER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912P723C0005,"BRICE BUILDERS, LLC",2025-08-13,100000.0,W912P723C0005,CA,SAN FRANCISCO,94121,SAN FRANCISCO,Y1DZ,CONSTRUCTION OF OTHER HOSPITAL BUILDINGS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
W912DQ22F3083,HDR-OBG A JOINT VENTURE,2025-08-13,200000.0,W912DQ22F3083,NJ,EDGEWATER,07020,BERGEN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
N0016425FJ607,"TELEDYNE FLIR DEFENSE, INC.",2025-08-12,19596.0,N0016425FJ607,OR,WILSONVILLE,97070,CLACKAMAS,J069,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRAINING AIDS AND DEVICES,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC108425FA637,ATT MOBILITY LLC,2025-08-12,2291.62,HC108425FA637,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA631,ATT MOBILITY LLC,2025-08-12,1710.26,HC108425FA631,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA634,ATT MOBILITY LLC,2025-08-12,2697.91,HC108425FA634,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA635,ATT MOBILITY LLC,2025-08-12,1790.26,HC108425FA635,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA639,ATT MOBILITY LLC,2025-08-12,1308.96,HC108425FA639,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA630,ATT MOBILITY LLC,2025-08-12,2291.62,HC108425FA630,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA629,ATT MOBILITY LLC,2025-08-12,1388.96,HC108425FA629,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101325FE341,TRACE SYSTEMS INC.,2025-08-11,0.0,HC101325FE341,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FD847,TRACE SYSTEMS INC.,2025-08-11,0.0,HC101325FD847,GU,SANTA RITA,96915,GUAM,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE339,TRACE SYSTEMS INC.,2025-08-11,0.0,HC101325FE339,MS,STENNIS SPACE CENTER,39529,HANCOCK,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108425FA617,ATT MOBILITY LLC,2025-08-11,10471.65,HC108425FA617,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033925CF010,BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2025-08-11,10147.0,N4033925CF010,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
N4008525F0598,DIVERSE SOLUTIONS GROUP INC.,2025-08-11,28320.0,N4008525F0598,IL,GREAT LAKES,60088,LAKE,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2025-08-08,176000.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108425FA485,ATT MOBILITY LLC,2025-08-08,-4160.0,HC108425FA485,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0016424FJ129,"TELEDYNE FLIR DEFENSE, INC.",2025-08-07,318839.0,N0016424FJ129,MA,NORTH BILLERICA,01862,MIDDLESEX,J020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-08-07,41592.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
W9126G24C0002,ENVIROS LLC,2025-08-07,0.0,W9126G24C0002,TX,DALLAS,75216,DALLAS,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
W9127824F0411,BATES ENGINEERS/CONTRACTORS INC,2025-08-07,0.0,W9127824F0411,AL,ANNISTON,36201,CALHOUN,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC101324FA935,AT&T CORP.,2025-08-07,0.0,HC101324FA935,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
HC101323FF858,AT&T CORP.,2025-08-07,0.0,HC101323FF858,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
HC101325FA331,AT&T CORP.,2025-08-07,0.0,HC101325FA331,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
HC101324FA936,AT&T CORP.,2025-08-07,0.0,HC101324FA936,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
HC101321F7119,ARINC INCORPORATED,2025-08-07,-3757.31,HC101321F7119,DC,WASHINGTON,20535,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101323FF709,AT&T CORP.,2025-08-07,0.0,HC101323FF709,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
W9126G24C0004,CLARK CONSTRUCTION GROUP LLC,2025-08-06,11477000.0,W9126G24C0004,TX,FORT BLISS,79916,EL PASO,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
N4008523F5706,JACOBS GOVERNMENT SERVICES COMPANY,2025-08-06,188625.38,N4008523F5706,IL,GREAT LAKES,60088,LAKE,C220,ARCHITECT AND ENGINEERING- GENERAL: STRUCTURAL ENGINEERING,541330,ENGINEERING SERVICES,,,,,False,False
W912P720F0056,"ADANTA, INC.",2025-08-06,-2358.96,W912P720F0056,CA,SAN FRANCISCO,94103,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
HC108423FA197,ATT MOBILITY LLC,2025-08-06,-424.38,HC108423FA197,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA599,ATT MOBILITY LLC,2025-08-06,1805.19,HC108425FA599,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101325FE341,TRACE SYSTEMS INC.,2025-08-05,51.13,HC101325FE341,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE340,TRACE SYSTEMS INC.,2025-08-05,161.33,HC101325FE340,OH,CLEVELAND,44114,CUYAHOGA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE339,TRACE SYSTEMS INC.,2025-08-05,971.47,HC101325FE339,MS,STENNIS SPACE CENTER,39529,HANCOCK,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912P720F0050,TECHLAW CONSULTANTS INC,2025-08-05,-7707.02,W912P720F0050,AZ,WINDOW ROCK,86515,APACHE,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
W9127823F0081,EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA S.A. DE C.V.,2025-08-05,20880.63,W9127823F0081,,,,,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108425FA596,ATT MOBILITY LLC,2025-08-05,8165.34,HC108425FA596,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108424FB049,ATT MOBILITY LLC,2025-08-05,-1774.82,HC108424FB049,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
