Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF342,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF342,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF431,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF431,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF092,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF092,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF183,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF183,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF160,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF160,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF106,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF106,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF425,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF425,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF192,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF192,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF253,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF253,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF361,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF361,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF233,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF233,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF112,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF112,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF343,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF343,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF418,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF418,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF318,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF318,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF357,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF357,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF216,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF216,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF129,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF129,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF341,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF341,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF365,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF365,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF093,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF093,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF209,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF209,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF225,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF225,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF173,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF173,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF157,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF157,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF348,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF348,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF161,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF161,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF171,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF171,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF417,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF417,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF376,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF376,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF213,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF213,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF255,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF255,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF163,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF163,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF251,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF251,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF095,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF095,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF378,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF378,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF152,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF152,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF175,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF175,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF442,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF442,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF381,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF381,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF109,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF109,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF128,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF128,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF436,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF436,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF269,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF269,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF172,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF172,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF223,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF223,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF421,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF421,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF322,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF322,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF278,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF278,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF358,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF358,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF140,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF140,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF077,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF077,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF194,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF194,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF424,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF424,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF314,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF314,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF164,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF164,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF145,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF145,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF299,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF299,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF147,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF147,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF434,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF434,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF405,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF405,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF086,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF086,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF300,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF300,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF146,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF146,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF387,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF387,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF413,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF413,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF100,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF100,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF439,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF439,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF084,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF084,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF204,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF204,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF206,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF206,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF302,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF302,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF447,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF447,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF201,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF201,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF423,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF423,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF384,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF384,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF390,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF390,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF280,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF280,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF380,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF380,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF217,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF217,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF189,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF189,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF242,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF242,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF350,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF350,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF320,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF320,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF248,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF248,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF367,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF367,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF426,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF426,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF205,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF205,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF437,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF437,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF202,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF202,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF468,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF468,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF148,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF148,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF154,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF154,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF136,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF136,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF382,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF382,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF466,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF466,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF393,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF393,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF252,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF252,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF082,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF082,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF258,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF258,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF235,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF235,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF374,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF374,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
