Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC21F0003,DELOITTE CONSULTING LLP,2025-09-17,2646782.81,75FCMC21F0003,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0225,"KONIAG SERVICES, INC.",2025-09-17,1428566.76,75FCMC24F0225,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22F0062,SAMTEK INC,2025-09-16,498191.3,75FCMC22F0062,VA,ALDIE,20105,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC24F0117,VERSA INTEGRATED SOLUTIONS INC,2025-09-16,386636.56,75FCMC24F0117,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0045,DUTY FIRST CONSULTING LLC,2025-09-16,2999992.55,75FCMC21F0045,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ070,RELI GROUP INC,2025-09-16,0.0,75FCMC25FJ070,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25PJ022,"WASTE WISE PRODUCTS, LLC",2025-09-16,56726.25,75FCMC25PJ022,NC,CHARLOTTE,28209,MECKLENBURG,7210,HOUSEHOLD FURNISHINGS,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,,,,,False,False
75FCMC22F0001,RELI GROUP INC,2025-09-16,901889.64,75FCMC22F0001,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC18C0029,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-16,-548684.0,75FCMC18C0029,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ132,FOR PEOPLE LLC,2025-09-16,1190030.6,75FCMC25FJ132,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ098,RESEARCH TRIANGLE INSTITUTE,2025-09-16,0.0,75FCMC25FJ098,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ025,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2025-09-16,0.0,75FCMC25FJ025,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0093,CORMAC CORPORATION,2025-09-16,0.0,75FCMC23F0093,VA,LEESBURG,20176,LOUDOUN,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0046,THE RAND CORPORATION,2025-09-16,0.0,75FCMC21F0046,CA,SANTA MONICA,90407,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0233,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",2025-09-16,2460577.0,75FCMC24F0233,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0006,"ODDBALL, INC.",2025-09-16,908927.36,75FCMC22F0006,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0001,ESIMPLICITY INC,2025-09-15,2008468.91,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0107,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-09-15,2291056.53,75FCMC22F0107,AZ,PHOENIX,85023,MARICOPA,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ055,HEALTH QUALITY INNOVATORS,2025-09-15,0.0,75FCMC25FJ055,VA,HENRICO,23233,HENRICO,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0002,"IPG DXTRA, INC.",2025-09-15,-1006236.42,75FCMC22F0002,NY,NEW YORK,10022,NEW YORK,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC23F0003,MATHEMATICA INC.,2025-09-15,12809444.0,75FCMC23F0003,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-15,-8144.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ134,CARAHSOFT TECHNOLOGY CORP,2025-09-15,89896.97,75FCMC25FJ134,VA,RESTON,20190,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-09-15,10294.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23C0052,LATITUDE PRIME LLC,2025-09-12,0.0,75FCMC23C0052,MN,MINNEAPOLIS,55402,HENNEPIN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75FCMC25FJ126,GUIDEHOUSE INC.,2025-09-12,3354898.0,75FCMC25FJ126,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0029,"PRIME RESPONSE, INC.",2025-09-12,310634.0,75FCMC21C0029,MD,WINDSOR MILL,21244,BALTIMORE,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75FCMC23F0040,FEDERAL EXPRESS CORPORATION,2025-09-12,0.0,75FCMC23F0040,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75FCMC24P0034,STRYDER CORP,2025-09-12,134000.0,75FCMC24P0034,CA,SAN FRANCISCO,94104,SAN FRANCISCO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0048,SOFTRAMS LLC,2025-09-12,45000.0,75FCMC24F0048,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0083,BLAND & ASSOCIATES PC,2025-09-12,496774.87,75FCMC24F0083,NE,OMAHA,68114,DOUGLAS,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0112,"LMI CONSULTING, LLC",2025-09-12,10208602.18,75FCMC24F0112,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,SEMANTICBITS LLC,2025-09-12,344011.85,75FCMC22F0001,MD,BALTIMORE,21217,BALTIMORE CITY,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0133,CARAHSOFT TECHNOLOGY CORP,2025-09-12,69999999.54,75FCMC23F0133,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC25FJ120,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2025-09-12,597768.0,75FCMC25FJ120,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0224,INDEX ANALYTICS LLC,2025-09-12,3658157.57,75FCMC24F0224,MD,WINDSOR MILL,21244,BALTIMORE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ127,COMMUNICATIONS RESOURCE INC,2025-09-12,30483.0,75FCMC25FJ127,MD,WINDSOR MILL,21244,BALTIMORE,S211,HOUSEKEEPING- SURVEILLANCE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25PJ014,"J. O'BRIEN COMPANY, INC.",2025-09-12,0.0,75FCMC25PJ014,MD,WINDSOR MILL,21244,BALTIMORE,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
75FCMC22F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-12,4135900.59,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0003,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2025-09-11,639800.0,75FCMC22F0003,MD,GWYNN OAK,21207,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23C0053,ARCHESYS INC,2025-09-11,1338024.72,75FCMC23C0053,MD,ROSEDALE,21237,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0071,CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,2025-09-11,592422.06,75FCMC22F0071,NC,ARCHER LODGE,27527,JOHNSTON,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24C0024,"BROADWAY VENTURES, LLC",2025-09-11,872921.0,75FCMC24C0024,MS,RIDGELAND,39158,MADISON,R499,SUPPORT- PROFESSIONAL: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0230,YALE NEW HAVEN HEALTH SERVICES CORPORATION,2025-09-11,4013907.0,75FCMC24F0230,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24F0008,BLN LLC,2025-09-11,0.0,75FCMC24F0008,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
75FCMC25CJ015,"RADIANT INFOTECH, LLC",2025-09-11,774317.0,75FCMC25CJ015,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22C0048,"PREMIER ENTERPRISE SOLUTIONS, LLC",2025-09-11,0.0,75FCMC22C0048,MD,GLENARDEN,20774,PRINCE GEORGES,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0047,DAVID-JAMES LLC,2025-09-11,0.0,75FCMC24F0047,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC19F0001,DAVID-JAMES LLC,2025-09-11,0.0,75FCMC19F0001,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0001,DAVID-JAMES LLC,2025-09-11,0.0,75FCMC23F0001,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0128,DEFENSE CONTRACTING INC,2025-09-11,711349.02,75FCMC22F0128,MD,ABERDEEN PROVING GROUND,21005,HARFORD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0076,"LEIDOS, INC.",2025-09-11,1442104.0,75FCMC23F0076,VA,RESTON,20190,FAIRFAX,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0011,CONRAD LLP,2025-09-11,0.0,75FCMC22F0011,CA,LAKE FOREST,92630,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0002,RESEARCH TRIANGLE INSTITUTE,2025-09-11,2996888.0,75FCMC23F0002,MD,WINDSOR MILL,21244,BALTIMORE,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0173,METTLE SOLUTIONS LLC,2025-09-11,0.0,75FCMC24F0173,MD,COLUMBIA,21044,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC19F0002,SEMANTICBITS LLC,2025-09-11,-1004199.25,75FCMC19F0002,VA,HERNDON,20171,FAIRFAX,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0001,NAVA PBC,2025-09-11,5378285.2,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25F0002,PERATON INC.,2025-09-11,2927444.0,75FCMC25F0002,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0200,THE MITRE CORPORATION,2025-09-11,11648315.0,75FCMC24F0200,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24F0188,"THE LEWIN GROUP, INC.",2025-09-11,0.0,75FCMC24F0188,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC18F0001,QLARANT INTEGRITY SOLUTIONS LLC,2025-09-11,24604861.0,75FCMC18F0001,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22F0096,SOLE SOLUTIONS INC.,2025-09-11,467172.83,75FCMC22F0096,VA,FRONT ROYAL,22630,WARREN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),511199,ALL OTHER PUBLISHERS,,,,,False,False
75FCMC25FJ131,THE RAND CORPORATION,2025-09-11,4229556.0,75FCMC25FJ131,CA,SANTA MONICA,90401,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0050,INDEX ANALYTICS LLC,2025-09-11,1445085.48,75FCMC23F0050,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23C0051,"COTIVITI GOV SERVICES, LLC",2025-09-11,2365464.12,75FCMC23C0051,UT,SOUTH JORDAN,84095,SALT LAKE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0049,IRON VINE SECURITY LLC,2025-09-11,5793791.0,75FCMC24F0049,MD,WINDSOR MILL,21244,BALTIMORE,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0048,CGI FEDERAL INC.,2025-09-11,0.0,75FCMC22F0048,MD,OWINGS MILLS,21117,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24C0030,"EPATHUSA, INC.",2025-09-11,2282130.0,75FCMC24C0030,IA,WEST DES MOINES,50266,DALLAS,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2025-09-10,3600000.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0004,COMAGINE HEALTH,2025-09-10,-21364.0,HHSM500T0004,UT,SALT LAKE CITY,84107,SALT LAKE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0038,"MAXIMUS FEDERAL SERVICES, INC.",2025-09-10,125000000.0,75FCMC22C0038,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
75FCMC22F0004,OMNI FED LLC,2025-09-10,1849994.4,75FCMC22F0004,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ125,MYERS & STAUFFER LC,2025-09-10,270990.0,75FCMC25FJ125,MD,OWINGS MILLS,21117,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24C0027,FEDPATH SOLUTIONS LLC,2025-09-10,1070418.0,75FCMC24C0027,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0034,"BELLESE TECHNOLOGIES, LLC",2025-09-10,-164687.94,75FCMC20F0034,MD,OWINGS MILLS,21117,BALTIMORE,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25PJ017,"SENCORPWHITE, INC.",2025-09-10,6681.0,75FCMC25PJ017,MD,WINDSOR MILL,21244,BALTIMORE,J036,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,,,,,False,False
75FCMC20F0001,MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,2025-09-10,0.0,75FCMC20F0001,MT,HELENA,59602,LEWIS AND CLARK,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0044,"ODDBALL, INC.",2025-09-10,2141036.3,75FCMC21F0044,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC20F0004,"REED & ASSOCIATES, CPAS, INC.",2025-09-10,-17824.32,75FCMC20F0004,VA,MANASSAS,20110,PRINCE WILLIAM,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0061,DAVIS FARR LLP,2025-09-09,0.0,75FCMC24F0061,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0017,"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",2025-09-09,82389.76,75FCMC22F0017,MD,BETHESDA,20817,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ071,"PRECISE SOFTWARE SOLUTIONS, INC.",2025-09-09,0.0,75FCMC25FJ071,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22C0038,"MAXIMUS FEDERAL SERVICES, INC.",2025-09-09,21023305.0,75FCMC22C0038,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
HHSM500201700014C,"QUALITY INSIGHTS, INC",2025-09-09,-836228.49,HHSM500201700014C,WV,CHARLESTON,25304,KANAWHA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0090,"INSIGHT POLICY RESEARCH, INC.",2025-09-09,1189270.0,75FCMC21F0090,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0016,SOFTRAMS LLC,2025-09-09,0.0,75FCMC23F0016,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0001,BLAND & ASSOCIATES PC,2025-09-09,0.0,75FCMC22F0001,NE,OMAHA,68114,DOUGLAS,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0053,BLAND & ASSOCIATES PC,2025-09-09,0.0,75FCMC24F0053,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25PJ020,"DOCKETSCOPE, INC",2025-09-09,40730.0,75FCMC25PJ020,VA,ARLINGTON,22207,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
