Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC25FJ141,BLAND & ASSOCIATES PC,2026-01-07,0.0,75FCMC25FJ141,NE,OMAHA,68114,DOUGLAS,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
HHSM500201700042C,"CHASE CONSULTING GROUP, LLC",2026-01-07,-94404.26,HHSM500201700042C,VA,ALEXANDRIA,22306,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0002,ACCENTURE FEDERAL SERVICES LLC,2026-01-07,185678383.88,75FCMC21F0002,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ023,"LECOR TECHNOLOGY SERVICES, LLC",2026-01-06,9467501.46,75FCMC25FJ023,MD,LAUREL,20723,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25CJ004,NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,2026-01-06,131242.0,75FCMC25CJ004,MD,WINDSOR MILL,21244,BALTIMORE,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,813910,BUSINESS ASSOCIATIONS,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-01-05,600000.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0023,MATHEMATICA INC.,2026-01-05,2735524.0,75FCMC24F0023,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24F0236,THE MITRE CORPORATION,2026-01-05,797000.0,75FCMC24F0236,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC20F0001,MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,2026-01-05,-1725811.57,75FCMC20F0001,MT,HELENA,59602,LEWIS AND CLARK,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ020,ACUMEN LLC,2026-01-02,7614197.0,75FCMC25FJ020,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21F0037,INDEX ANALYTICS LLC,2025-12-31,1633713.18,75FCMC21F0037,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25C0002,"CITIBANK, NATIONAL ASSOCIATION",2025-12-31,0.0,75FCMC25C0002,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
75FCMC21F0011,A. REDDIX & ASSOCIATES INC.,2025-12-31,2479653.0,75FCMC21F0011,VA,NORFOLK,23502,NORFOLK CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0007,"PERFORMANT RECOVERY, INC.",2025-12-31,18900000.0,75FCMC21C0007,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2025-12-30,44430302.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0027,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-12-30,1129024.0,75FCMC26F0027,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0017,"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",2025-12-30,15669282.12,75FCMC22F0017,MD,BETHESDA,20817,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2025-12-30,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500T0001,QLARANT INTEGRITY SOLUTIONS LLC,2025-12-30,34718009.0,HHSM500T0001,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0191,NATIONAL OPINION RESEARCH CENTER,2025-12-29,0.0,75FCMC24F0191,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21F0005,MATHEMATICA INC.,2025-12-29,0.0,75FCMC21F0005,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ065,BOOZ ALLEN HAMILTON INC,2025-12-29,0.0,75FCMC25FJ065,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-24,11902890.0,75FCMC19F0001,VA,FAIRFAX,22030,FAIRFAX,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ008,NATIONAL OPINION RESEARCH CENTER,2025-12-23,0.0,75FCMC25FJ008,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21F0001,"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",2025-12-23,7002299.97,75FCMC21F0001,MD,ELKRIDGE,21075,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19F0112,DELOITTE CONSULTING LLP,2025-12-23,19551743.0,75FCMC19F0112,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC19F0113,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-23,19135050.0,75FCMC19F0113,VA,FAIRFAX,22030,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC25FJ016,IQVIA GOVERNMENT SOLUTIONS INC,2025-12-22,2076966.0,75FCMC25FJ016,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23C0029,"HAKA, INC.",2025-12-22,0.0,75FCMC23C0029,MD,BALTIMORE,21224,BALTIMORE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75FCMC23F0035,VENTERA LLC,2025-12-22,-5682699.33,75FCMC23F0035,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC20F0001,RELI GROUP INC,2025-12-22,5600000.0,75FCMC20F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2025-12-22,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-12-22,150000.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2025-12-22,-56.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
