Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC22F0058,"SYNERGY ENTERPRISES, INC",2025-11-26,0.0,75FCMC22F0058,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0009,CGI FEDERAL INC.,2025-11-26,16645614.0,75FCMC24F0009,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC19F0005,DELOITTE CONSULTING LLP,2025-11-26,12602788.52,75FCMC19F0005,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0131,"LEIDOS, INC.",2025-11-26,53883938.29,75FCMC22F0131,VA,RESTON,20190,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0020,METTLE SOLUTIONS LLC,2025-11-26,4251795.72,75FCMC26F0020,MD,COLUMBIA,21044,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ048,TMF HEALTH QUALITY INSTITUTE,2025-11-26,0.0,75FCMC25FJ048,TX,AUSTIN,78727,TRAVIS,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0130,"NOVAK BIRCH, INC",2025-11-25,0.0,75FCMC22F0130,MD,BROOKLYN,21225,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24F0004,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-11-25,1682402.0,75FCMC24F0004,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ046,"HEALTH SERVICES ADVISORY GROUP, INC.",2025-11-25,0.0,75FCMC25FJ046,AZ,PHOENIX,85016,MARICOPA,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"MAXIMUS FEDERAL SERVICES, INC.",2025-11-25,13078260.0,75FCMC22F0001,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-11-25,334382.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0182,SPARKSOFT CORPORATION,2025-11-25,0.0,75FCMC24F0182,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ049,ISLAND PEER REVIEW ORGANIZATION INC,2025-11-25,0.0,75FCMC25FJ049,NY,NEW HYDE PARK,11042,NASSAU,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0002,PERATON INC.,2025-11-25,18035771.34,75FCMC25F0002,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ008,NATIONAL OPINION RESEARCH CENTER,2025-11-25,2964665.0,75FCMC25FJ008,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500201600006U,CGI FEDERAL INC.,2025-11-25,23489186.0,HHSM500201600006U,VA,FAIRFAX,22033,FAIRFAX,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0006,"ODDBALL, INC.",2025-11-25,14958133.76,75FCMC22F0006,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0012,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-25,0.0,75FCMC21F0012,MD,WINDSOR MILL,21244,BALTIMORE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-25,10985156.0,75FCMC23F0001,VA,FALLS CHURCH,22042,FAIRFAX,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541330,ENGINEERING SERVICES,,,,,False,False
75FCMC25FJ076,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-25,0.0,75FCMC25FJ076,MD,WINDSOR MILL,21244,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0016,ALVAREZ LLC,2025-11-25,507513.1,75FCMC26F0016,MD,WINDSOR MILL,21244,BALTIMORE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ047,SUPERIOR HEALTH QUALITY ALLIANCE INC,2025-11-25,0.0,75FCMC25FJ047,WI,MADISON,53713,DANE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ051,SUPERIOR HEALTH QUALITY ALLIANCE INC,2025-11-25,0.0,75FCMC25FJ051,WI,MADISON,53713,DANE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ035,RESEARCH TRIANGLE INSTITUTE,2025-11-25,0.0,75FCMC25FJ035,NC,DURHAM,27709,DURHAM,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ047,SUPERIOR HEALTH QUALITY ALLIANCE INC,2025-11-25,0.0,75FCMC25FJ047,WI,MADISON,53713,DANE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0003,EXAMINATION RESOURCES LLC,2025-11-24,0.0,75FCMC25F0003,GA,ATLANTA,30309,FULTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0002,"BELLESE TECHNOLOGIES, LLC",2025-11-24,1576164.99,75FCMC21F0002,MD,OWINGS MILLS,21117,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20C0025,"CGS ADMINISTRATORS, LLC",2025-11-24,0.0,75FCMC20C0025,TN,NASHVILLE,37228,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ027,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-24,0.0,75FCMC25FJ027,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ101,DELOITTE CONSULTING LLP,2025-11-24,0.0,75FCMC25FJ101,MD,WINDSOR MILL,21244,BALTIMORE,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0183,"DOBSON DAVANZO & ASSOCIATES, LLC",2025-11-24,0.0,75FCMC24F0183,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
