Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89243324FFE400625,"THUNDERCAT TECHNOLOGY, LLC",2025-12-08,169588.04,89243324FFE400625,WV,MORGANTOWN,26505,MONONGALIA,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243526FCR400081,SAYBOLT LP,2025-12-08,41325.0,89243526FCR400081,LA,NEW ORLEANS,70123,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
89243324FFE400629,"THUNDERCAT TECHNOLOGY, LLC",2025-12-08,52422.41,89243324FFE400629,WV,MORGANTOWN,26505,MONONGALIA,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243324FFE400628,"THUNDERCAT TECHNOLOGY, LLC",2025-12-08,112595.47,89243324FFE400628,WV,MORGANTOWN,26505,MONONGALIA,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124CNA000374,SOUTHWEST RESEARCH INSTITUTE,2025-12-08,1800000.0,89233124CNA000374,TX,SAN ANTONIO,78238,BEXAR,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233119FNA400238,PROJECT ENHANCEMENT CORPORATION,2025-12-08,3260020.0,89233119FNA400238,AR,BARLING,72923,SEBASTIAN,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303023FIM000104,"EVOKE RESEARCH AND CONSULTING, LLC",2025-12-08,455000.0,89303023FIM000104,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303022FET400026,SOUTHWEST RESEARCH INSTITUTE,2025-12-08,750000.0,89303022FET400026,TX,SAN ANTONIO,78238,BEXAR,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233120FNA400303,PROJECT ENHANCEMENT CORPORATION,2025-12-08,-4965.28,89233120FNA400303,NM,ALBUQUERQUE,87116,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2025-12-08,0.0,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503323CWA000036,CROWN TECHNICAL SYSTEMS,2025-12-08,0.0,89503323CWA000036,CA,FONTANA,92337,SAN BERNARDINO,5410,PREFABRICATED AND PORTABLE BUILDINGS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
89303020PMA000188,PEELE INC,2025-12-08,18000.0,89303020PMA000188,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,,,,,False,False
DEDT0011770,SITELOGIQ GOVERNMENT SOLUTIONS LLC,2025-12-08,298020.0,DEDT0011770,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA000172,"FACILITY INTERIORS, INC.",2025-12-08,0.0,89233125FNA000172,TX,CARROLLTON,75007,DENTON,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
89233125FNA400697,THE AEROSPACE CORPORATION,2025-12-08,8000000.0,89233125FNA400697,CA,EL SEGUNDO,90245,LOS ANGELES,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303019FET400015,"BLUEWATER FEDERAL SOLUTIONS, INC.",2025-12-08,5500000.0,89303019FET400015,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503224FWA400580,FEDERAL CONTRACTS LLC,2025-12-08,0.0,89503224FWA400580,FL,TAMPA,33612,HILLSBOROUGH,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2025-12-08,160000.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233121CNA000172,MONTECH INC,2025-12-08,387802.52,89233121CNA000172,NM,ALBUQUERQUE,87106,BERNALILLO,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89503223PWA000389,"SYSCOM, INC",2025-12-08,0.0,89503223PWA000389,NE,GERING,69341,SCOTTS BLUFF,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2025-12-08,4744033.33,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243522FFE400157,"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",2025-12-08,1410000.0,89243522FFE400157,LA,NEW ORLEANS,70123,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503224CWA000103,"FOUR CORNERS WEED CONTROL, INC",2025-12-08,0.0,89503224CWA000103,NM,FARMINGTON,87401,SAN JUAN,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,561730,LANDSCAPING SERVICES,,,,,False,False
89503622CSW000054,"SWI INDUSTRIAL SOLUTIONS, INC.",2025-12-08,79289.16,89503622CSW000054,MO,SPRINGFIELD,65802,GREENE,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89243625FCD000014,"PROFESSIONAL VETS CONSULTING GROUP, LLC",2025-12-08,0.0,89243625FCD000014,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603019F0002,APPENX INC,2025-12-08,-554.64,89603019F0002,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",339950,SIGN MANUFACTURING,,,,,False,False
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2025-12-08,0.0,DEAC0207CH11358,IA,AMES,50011,STORY,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503423CWA000068,ADDISON CONSTRUCTION CO,2025-12-08,-577.8,89503423CWA000068,SD,GROTON,57445,BROWN,Y1EB,CONSTRUCTION OF MAINTENANCE BUILDINGS,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89303326FEM400470,ARCTIC PEAK LLC,2025-12-08,411599.66,89303326FEM400470,VA,HERNDON,20171,FAIRFAX,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243223CNE000030,"AMERICAN CENTRIFUGE OPERATING, LLC",2025-12-08,0.0,89243223CNE000030,OH,PIKETON,45661,PIKE,4470,NUCLEAR REACTORS,221113,NUCLEAR ELECTRIC POWER GENERATION,,,,,False,False
89603023F0033,APPENX INC,2025-12-08,-3562.74,89603023F0033,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7510,OFFICE SUPPLIES,339950,SIGN MANUFACTURING,,,,,False,False
89603019F0090,WORLD WIDE TECHNOLOGY LLC,2025-12-08,-51401.73,89603019F0090,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7030,INFORMATION TECHNOLOGY SOFTWARE,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89503224FWA400492,HUMAN POTENTIAL CONSULTANTS LLC,2025-12-08,0.0,89503224FWA400492,CO,MONTROSE,81401,MONTROSE,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2025-12-08,0.0,DEAC0276SF00515,CA,STANFORD,94305,SANTA CLARA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2025-12-08,0.0,DEAC0276SF00515,CA,STANFORD,94305,SANTA CLARA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89233125FNA000196,BGRS RELOCATION INC,2025-12-08,4650.0,89233125FNA000196,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233118CNA000009,"FORT SMITH, CITY OF",2025-12-08,6000.0,89233118CNA000009,AR,FORT SMITH,72901,SEBASTIAN,S114,UTILITIES- WATER,926130,"REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",,,,,False,False
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,2025-12-08,1104000.0,DEAC3010CC40017,OH,PIKETON,45661,PIKE,P500,SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS),562910,REMEDIATION SERVICES,,,,,False,False
DEEM0001529,"CH2M HILL BWXT WEST VALLEY, LLC",2025-12-08,0.0,DEEM0001529,NY,WEST VALLEY,14171,CATTARAUGUS,P400,SALVAGE- DEMOLITION OF BUILDINGS,562910,REMEDIATION SERVICES,,,,,False,False
89303324FEM000034,ACCENTURE FEDERAL SERVICES LLC,2025-12-08,1418000.0,89303324FEM000034,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303023CTT000004,KADIAK LLC,2025-12-08,700000.0,89303023CTT000004,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303019FET000003,BOOZ ALLEN HAMILTON INC,2025-12-08,2000000.0,89303019FET000003,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303024FIM000152,ACCENTURE FEDERAL SERVICES LLC,2025-12-08,200000.0,89303024FIM000152,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233124PNA000192,"AMAZON WEB SERVICES, INC.",2025-12-06,300000.0,89233124PNA000192,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89243518CFE000004,SUNOCO PARTNERS MARKETING & TERMINALS L.P.,2025-12-05,1506278.0,89243518CFE000004,TX,NEDERLAND,77627,JEFFERSON,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,488320,MARINE CARGO HANDLING,,,,,False,False
89303320CEM000075,HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,2025-12-05,25000000.0,89303320CEM000075,WA,RICHLAND,99352,BENTON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89603024F0022,WSP USA SOLUTIONS INC,2025-12-05,1471700.0,89603024F0022,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303023FOE000037,GUIDEHOUSE INC.,2025-12-05,0.0,89303023FOE000037,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEDT0014240,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2025-12-05,0.0,DEDT0014240,OH,CINCINNATI,45202,HAMILTON,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233125CNA000401,ANALEX CORPORATION,2025-12-05,0.0,89233125CNA000401,VA,HERNDON,20170,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243424FEE400359,THE BUILDING PEOPLE LLC,2025-12-05,-39956.32,89243424FEE400359,VA,ASHBURN,20148,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233123FNA400555,MELE ASSOCIATES INC,2025-12-05,4096750.0,89233123FNA400555,MD,ROCKVILLE,20850,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400738,TECHSOURCE INC,2025-12-05,0.0,89233125FNA400738,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303026POE000009,GRID STATUS INC,2025-12-05,60000.0,89303026POE000009,IL,HIGHLAND PARK,60035,LAKE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89503223PWA000389,"SYSCOM, INC",2025-12-05,75749.61,89503223PWA000389,NE,GERING,69341,SCOTTS BLUFF,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89233120FNA400310,TECHSOURCE INC,2025-12-05,373585.0,89233120FNA400310,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503626PSW000274,HI COUNTRY WIRE & TELEPHONE LIMITED,2025-12-05,84518.24,89503626PSW000274,MO,SPRINGFIELD,65807,GREENE,7G20,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243425LEE000003,ALEUT GOVERNMENT SERVICES LLC,2025-12-05,8828.42,89243425LEE000003,CO,GOLDEN,80401,JEFFERSON,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
89303024CMA000117,DIDLAKE INC,2025-12-05,214000.0,89303024CMA000117,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303026FFE400047,S&P GLOBAL LIMITED,2025-12-05,80000.0,89303026FFE400047,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,513210,SOFTWARE PUBLISHERS,,,,,False,False
89303323FEM400324,"PROFESSIONAL PROJECT SERVICES, INC.",2025-12-05,2362000.0,89303323FEM400324,TN,OAK RIDGE,37830,ANDERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89503324PWA000354,ATI GOVERNMENT SOLUTIONS LLC,2025-12-05,0.0,89503324PWA000354,MD,FREDERICK,21701,FREDERICK,6120,TRANSFORMERS: DISTRIBUTION AND POWER STATION,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",,,,,False,False
89233124CNA000365,GENERAL ATOMICS,2025-12-05,12032877.0,89233124CNA000365,CA,SAN DIEGO,92121,SAN DIEGO,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233122FNA400409,INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2025-12-05,0.0,89233122FNA400409,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124CNA000367,THE MITRE CORPORATION,2025-12-05,900000.0,89233124CNA000367,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303024FGD400003,ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,2025-12-05,7500.0,89303024FGD400003,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
89233125FNA000186,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2025-12-05,2289498.7,89233125FNA000186,NM,ALBUQUERQUE,87185,BERNALILLO,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89603025C0002,SERVICESOURCE INC,2025-12-05,1939233.75,89603025C0002,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89303522FEM400024,EPSILON INC,2025-12-04,0.0,89303522FEM400024,TN,OAK RIDGE,37830,ANDERSON,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-12-04,102594617.55,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89503626PSW000273,"RUSH TRUCK CENTERS OF ARKANSAS, INC.",2025-12-04,28505.5,89503626PSW000273,AR,JONESBORO,72401,CRAIGHEAD,J036,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89303024CMA000112,ALEXTON INCORPORATED,2025-12-04,14000.0,89303024CMA000112,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89303024CMA000111,ALEXTON INCORPORATED,2025-12-04,3000.0,89303024CMA000111,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89233125CNA000391,2SRG INC,2025-12-04,197341.17,89233125CNA000391,FL,BRADENTON,34208,MANATEE,Q999,MEDICAL- OTHER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89303022CMA000071,ALEXTON INCORPORATED,2025-12-04,0.0,89303022CMA000071,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1LZ,OPERATION OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
89303024FMA400868,"EMCOR GOVERNMENT SERVICES, INC",2025-12-04,0.0,89303024FMA400868,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303024FMA400878,"EMCOR GOVERNMENT SERVICES, INC",2025-12-04,0.0,89303024FMA400878,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303024FIM000151,"MINBURN TECHNOLOGY GROUP, LLC",2025-12-04,0.0,89303024FIM000151,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503324FWA400147,"ALTEC INDUSTRIES, INC.",2025-12-04,0.0,89503324FWA400147,AL,BIRMINGHAM,35242,SHELBY,3950,"WINCHES, HOISTS, CRANES, AND DERRICKS",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89303020CEA000004,UNWIN CO,2025-12-04,5870000.0,89303020CEA000004,OH,COLUMBUS,43212,FRANKLIN,B546,SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL),541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2025-12-04,45000.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503024FWA400820,CLEAR GLOBAL SOLUTIONS LLC,2025-12-04,1121786.72,89503024FWA400820,CO,LAKEWOOD,80228,JEFFERSON,R607,SUPPORT- ADMINISTRATIVE: WORD PROCESSING/TYPING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303325FEM400455,"WEST VALLEY CLEANUP ALLIANCE, LLC",2025-12-04,0.0,89303325FEM400455,NY,WEST VALLEY,14171,CATTARAUGUS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2025-12-04,0.0,DEAC0205CH11231,CA,BERKELEY,94720,ALAMEDA,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89233125FNA400727,TECHSOURCE INC,2025-12-04,2939522.62,89233125FNA400727,NM,LOS ALAMOS,87544,LOS ALAMOS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503025FWA401087,COLOSSAL CONTRACTING LLC,2025-12-04,698346.62,89503025FWA401087,CO,LAKEWOOD,80228,JEFFERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233120FNA400321,TECHSOURCE INC,2025-12-04,23286.18,89233120FNA400321,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503125FWA400663,"SYSCOM, INC",2025-12-04,0.0,89503125FWA400663,CO,COLORADO SPRINGS,80904,EL PASO,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503220FWA400137,DOBLE ENGINEERING COMPANY,2025-12-04,-7560.75,89503220FWA400137,MA,WATERTOWN,02472,MIDDLESEX,H291,"EQUIPMENT AND MATERIALS TESTING- FUELS, LUBRICANTS, OILS, AND WAXES",541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
89303325FEM400452,"S&K MISSION SUPPORT, LLC",2025-12-04,1299888.68,89303325FEM400452,CO,GRAND JUNCTION,81501,MESA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2025-12-04,10679827.72,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89303023FCR400008,"CODE PLUS, INC.",2025-12-04,-27267.72,89303023FCR400008,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2025-12-04,200000.0,DEAC0207CH11358,IA,AMES,50011,STORY,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
