Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89243124FSC400714,ARCHITECHTURE SOLUTIONS LLC,2026-03-17,0.0,89243124FSC400714,IL,LEMONT,60439,DUPAGE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303324CEM000119,PIKE NATURAL GAS CO,2026-03-17,40000.0,89303324CEM000119,OH,PIKETON,45661,PIKE,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
89303025FCR400011,AOC PETROLEUM SUPPORT SERVICES LLC,2026-03-17,-56.5,89303025FCR400011,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B543,SPECIAL STUDIES/ANALYSIS- ENERGY,541330,ENGINEERING SERVICES,,,,,False,False
89243125CSC000188,"CHICKASAW BUSINESS SOLUTIONS, LLC",2026-03-17,0.0,89243125CSC000188,TN,OAK RIDGE,37830,ANDERSON,V302,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT,541214,PAYROLL SERVICES,,,,,False,False
89243125CSC000188,"CHICKASAW BUSINESS SOLUTIONS, LLC",2026-03-17,100000.0,89243125CSC000188,TN,OAK RIDGE,37830,ANDERSON,V302,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT,541214,PAYROLL SERVICES,,,,,False,False
89243125PSC000381,QUALITY SYSTEMS APPLICATIONS INC,2026-03-17,0.0,89243125PSC000381,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303022FIM000087,ERNST & YOUNG LLP,2026-03-17,783168.83,89303022FIM000087,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243126FSC400848,"COUNTERTRADE PRODUCTS, INC.",2026-03-17,41036.75,89243126FSC400848,TN,OAK RIDGE,37830,ANDERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243426FEE000564,"RACK-WILDNER & REESE, INC.",2026-03-17,378600.0,89243426FEE000564,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89243124FSC400701,"CTG FEDERAL, LLC",2026-03-17,0.0,89243124FSC400701,TN,OAK RIDGE,37830,ANDERSON,DK10,IT AND TELECOM - STORAGE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503226FWA400782,"ADVANCED COMPUTER CONCEPTS, INC.",2026-03-17,85922.68,89503226FWA400782,VA,MCLEAN,22102,FAIRFAX,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124FNA400649,SEATECH GLOBAL SECURITY SOLUTIONS,2026-03-17,0.0,89233124FNA400649,,,,,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243124FSC400656,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2026-03-17,0.0,89243124FSC400656,TN,OAK RIDGE,37830,ANDERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
89303023FMA400659,UNITED PARCEL SERVICE CO.,2026-03-17,0.0,89303023FMA400659,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
DEAT0609RL14923,"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",2026-03-17,507481.35,DEAT0609RL14923,WA,RICHLAND,99354,BENTON,S119,UTILITIES- OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233120FNA400264,INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2026-03-17,0.0,89233120FNA400264,AR,FORT SMITH,72916,SEBASTIAN,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233120FNA400264,INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2026-03-17,0.0,89233120FNA400264,AR,FORT SMITH,72916,SEBASTIAN,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303921FEM000122,STREET LEGAL INDUSTRIES LLC,2026-03-17,0.0,89303921FEM000122,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503026PWA000530,"LOGICAL SYSTEMS, LLC",2026-03-17,15227.0,89503026PWA000530,SD,MADISON,57042,LAKE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FSE000003,"ICF INCORPORATED, L.L.C.",2026-03-17,1049751.75,89303023FSE000003,VA,RESTON,20190,FAIRFAX,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503026FWA401150,ALVAREZ LLC,2026-03-17,183319.24,89503026FWA401150,CO,LAKEWOOD,80228,JEFFERSON,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233126CNA000439,S & K FEDERAL SERVICES LLC,2026-03-17,0.0,89233126CNA000439,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303225FEM400023,"NAVARRO RESEARCH AND ENGINEERING, INC.",2026-03-17,5284311.98,89303225FEM400023,NM,CARLSBAD,88220,EDDY,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303024FMA000524,SYSTEMATIC MANAGEMENT SERVICES INC.,2026-03-17,0.0,89303024FMA000524,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303920FEM000109,"BOOTH MANAGEMENT CONSULTING, LLC",2026-03-17,-3861.6,89303920FEM000109,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243424FEE000383,ENERGY TECHNOLOGY ALLIANCE LLC,2026-03-17,-460806.32,89243424FEE000383,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89233125FNA000176,ACCENTURE FEDERAL SERVICES LLC,2026-03-17,748054.08,89233125FNA000176,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000147,ACCENTURE FEDERAL SERVICES LLC,2026-03-17,95000.0,89303024FIM000147,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303021CIM000006,KADIAK LLC,2026-03-17,0.0,89303021CIM000006,AK,ANCHORAGE,99503,ANCHORAGE,R799,SUPPORT- MANAGEMENT: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243424FEE400363,THE BUILDING PEOPLE LLC,2026-03-16,-119337.34,89243424FEE400363,VA,ASHBURN,20148,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303925FEM000346,COHNREZNICK LLP,2026-03-16,-4.3,89303925FEM000346,WA,RICHLAND,99354,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303022FCD000001,THE BUILDING PEOPLE LLC,2026-03-16,0.0,89303022FCD000001,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233119CNA000027,SKOOKUM EDUCATIONAL PROGRAMS,2026-03-16,-25541.57,89233119CNA000027,TN,OAK RIDGE,37830,ROANE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303026CEA000006,UNWIN CO,2026-03-16,0.0,89303026CEA000006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B546,SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL),541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303924FEM400053,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-03-16,841870.69,89303924FEM400053,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303025FMA000604,RICOH USA INC,2026-03-16,12800.0,89303025FMA000604,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303024FMA400795,"EMCOR GOVERNMENT SERVICES, INC",2026-03-16,0.0,89303024FMA400795,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303021FMA400427,"EMCOR GOVERNMENT SERVICES, INC",2026-03-16,0.0,89303021FMA400427,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503025FWA000148,"MINBURN TECHNOLOGY GROUP, LLC",2026-03-16,136739.04,89503025FWA000148,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503626FSW400380,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",2026-03-16,0.0,89503626FSW400380,OK,TULSA,74103,TULSA,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233121CNA000181,LOW-LEVEL RADIOACTIVE WASTE FORUM,2026-03-16,-53271.59,89233121CNA000181,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,AC35,NATIONAL DEFENSE R&D SVCS; DEFENSE-RELATED ACTIVITIES; R&D FACILITIES & MAJ EQUIP,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89233118FNA400041,ALTITUDE TECHNOLOGIES INC.,2026-03-16,0.0,89233118FNA400041,CO,DURANGO,81303,LA PLATA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
89233123FNA400554,"THUNDERCAT TECHNOLOGY, LLC",2026-03-16,29804.76,89233123FNA400554,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025CMA000134,ALEXTON INCORPORATED,2026-03-16,60000.0,89303025CMA000134,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89233125FNA400662,TECHNOMICS INC,2026-03-16,2970688.53,89233125FNA400662,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541330,ENGINEERING SERVICES,,,,,False,False
89303325FEM400455,"WEST VALLEY CLEANUP ALLIANCE, LLC",2026-03-16,160000.0,89303325FEM400455,NY,WEST VALLEY,14171,CATTARAUGUS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503123FWA400488,CENTERLINE MECHANICAL LLC,2026-03-16,178360.36,89503123FWA400488,AZ,PHOENIX,85005,MARICOPA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124CNA000350,"BENALYTICS CONSULTING GROUP, LLC",2026-03-16,300000.0,89233124CNA000350,GA,MARIETTA,30067,COBB,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233123CNA000324,HTGS-CULMEN JV LLC,2026-03-16,-2231382.37,89233123CNA000324,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233123CNA000314,HTGS-CULMEN JV LLC,2026-03-16,-1237429.22,89233123CNA000314,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243325FFE400681,VISION QUEST SOLUTIONS INC,2026-03-16,918000.0,89243325FFE400681,WV,MORGANTOWN,26505,MONONGALIA,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89503323FWA400124,"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",2026-03-16,49301.76,89503323FWA400124,CA,LIVERMORE,94550,ALAMEDA,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2026-03-16,11010698.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503425FWA401728,"NEW TECH SOLUTIONS, INC.",2026-03-16,10435.83,89503425FWA401728,CA,FREMONT,94538,ALAMEDA,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243525FCR400073,VALI COOPER INTERNATIONAL LLC,2026-03-16,26377.05,89243525FCR400073,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303922FEM000153,STREET LEGAL INDUSTRIES LLC,2026-03-16,-6058.1,89303922FEM000153,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026CMA000140,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",2026-03-16,887470.65,89303026CMA000140,MD,GERMANTOWN,20874,MONTGOMERY,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
89243325PFE000856,THERMO ELECTRON NORTH AMERICA LLC,2026-03-16,0.0,89243325PFE000856,PA,PITTSBURGH,15236,ALLEGHENY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89503426PWA002224,FORTAZO CORP.,2026-03-16,11940.0,89503426PWA002224,ND,WEST FARGO,58078,CASS,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89303324FEM400393,TUKNIK GOVERNMENT SERVICES LLC,2026-03-16,-59844.93,89303324FEM400393,VA,CHANTILLY,20151,FAIRFAX,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025CMA000131,"CYTE, LLC",2026-03-16,0.0,89303025CMA000131,MD,GERMANTOWN,20874,MONTGOMERY,Q401,MEDICAL- NURSING,621610,HOME HEALTH CARE SERVICES,,,,,False,False
89503425PWA002011,"MADER SUPPLY, LLC",2026-03-15,0.0,89503425PWA002011,CA,NORTH HIGHLANDS,95660,SACRAMENTO,5340,"HARDWARE, COMMERCIAL",335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89503425PWA002041,WW WALLWORK INC,2026-03-15,0.0,89503425PWA002041,ND,FARGO,58102,CASS,J025,MAINT/REPAIR/REBUILD OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89503425PWA002042,MGX EQUIPMENT SERVICES LLC,2026-03-15,-18627.04,89503425PWA002042,WI,MILWAUKEE,53224,MILWAUKEE,J024,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRACTORS,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89503425PWA001976,RLH INC.,2026-03-14,0.0,89503425PWA001976,SD,MISSION,57555,TODD,5975,ELECTRICAL HARDWARE AND SUPPLIES,335932,NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
89303024FIM000148,"V3GATE, LLC",2026-03-13,1465843.61,89303024FIM000148,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243121CSC000095,"GREY STREET CONSULTING, LLC",2026-03-13,175405.0,89243121CSC000095,MD,GERMANTOWN,20874,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303723FEM400292,"SAVANNAH RIVER MISSION COMPLETION, LLC",2026-03-13,0.0,89303723FEM400292,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",2026-03-13,0.0,DEAC0705ID14517,ID,IDAHO FALLS,83415,BONNEVILLE,M181,OPER OF GOVT R&D GOCO FACILITIES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-03-13,15000.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303023FIM000104,"EVOKE RESEARCH AND CONSULTING, LLC",2026-03-13,110635.2,89303023FIM000104,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243124CSC000169,"CATAWBA-TEA, LLC",2026-03-13,100000.0,89243124CSC000169,SC,ROCK HILL,29730,YORK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303326FEM400480,S & K LOGISTICS SERVICES LLC,2026-03-13,328356.8,89303326FEM400480,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233120FNA400310,TECHSOURCE INC,2026-03-13,765150.0,89233120FNA400310,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233122FNA000107,PARSONS GOVERNMENT SERVICES INC.,2026-03-13,-20000.0,89233122FNA000107,NV,LAS VEGAS,89135,CLARK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2026-03-13,78973352.64,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243422PEE000053,NATIONAL INSTITUTE OF BUILDING SCIENCES,2026-03-13,345224.94,89243422PEE000053,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89303325CEM000140,CATAWBA TEAPEC LLC,2026-03-13,0.0,89303325CEM000140,SC,ROCK HILL,29730,YORK,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233119FNA400224,"LONGENECKER & ASSOCIATES, LLC",2026-03-13,0.0,89233119FNA400224,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233124FNA400607,"ADVANCED COMPUTER CONCEPTS, INC.",2026-03-13,138971.64,89233124FNA400607,NM,KIRTLAND AFB,87117,BERNALILLO,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243123CSC000139,MANAGEMENT SOLUTIONS LLC,2026-03-13,35000.0,89243123CSC000139,TN,OAK RIDGE,37830,ANDERSON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303026FPM000007,"MOCA SYSTEMS, INC",2026-03-13,50000.0,89303026FPM000007,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026FPM000008,VECTOR RESOURCE INC,2026-03-13,50000.0,89303026FPM000008,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303020CMA000053,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",2026-03-13,0.0,89303020CMA000053,MD,UPPER MARLBORO,20772,PRINCE GEORGES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
89233121FNA400387,STREET LEGAL INDUSTRIES LLC,2026-03-13,50348.54,89233121FNA400387,NM,ALBUQUERQUE,87116,BERNALILLO,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243125CSC000190,AKIMA FACILITIES OPERATIONS LLC,2026-03-13,0.0,89243125CSC000190,TN,OAK RIDGE,37830,ANDERSON,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233125CNA000422,HYPERION TECHNOLOGIES LLC,2026-03-13,0.0,89233125CNA000422,VA,ARLINGTON,22203,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233124PNA000185,R.S. MEANS COMPANY LLC,2026-03-13,29745.0,89233124PNA000185,NM,KIRTLAND AFB,87117,BERNALILLO,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243324FFE400546,"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2026-03-13,101931.0,89243324FFE400546,PA,PITTSBURGH,15236,ALLEGHENY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243323CFE000075,"KEYLOGIC, LLC",2026-03-13,3388938.0,89243323CFE000075,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243322FFE000023,MIRACORP INC,2026-03-13,160000.0,89243322FFE000023,WV,MORGANTOWN,26507,MONONGALIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026FIM000195,ACCENTURE FEDERAL SERVICES LLC,2026-03-13,430000.0,89303026FIM000195,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000147,ACCENTURE FEDERAL SERVICES LLC,2026-03-13,764609.04,89303024FIM000147,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
