Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89303924CEM000048,"INNOVATIVE CLAIM SOLUTIONS, INC",2026-08-27,0.0,89303924CEM000048,WA,RICHLAND,99354,BENTON,R799,SUPPORT- MANAGEMENT: OTHER,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,,,,,False,False
89243525FCR000017,PARAGON PROFESSIONAL SERVICES LLC,2026-08-27,2930848.67,89243525FCR000017,CA,ARVIN,93203,KERN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89603025F0074,GABRIEL FERNANDEZ,2026-08-27,181250.0,89603025F0074,IL,URBANA,61802,CHAMPAIGN,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243525FCR000016,PARAGON PROFESSIONAL SERVICES LLC,2026-08-27,945616.0,89243525FCR000016,CA,BAKERSFIELD,93301,KERN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303026FIM000201,AUTONOMIC INTEGRA LLC,2026-08-27,145051.2,89303026FIM000201,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-08-27,3087777.22,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503421PWA000937,DAKOTA PEST CONTROL INC,2026-08-27,-329.96,89503421PWA000937,ND,BISMARCK,58503,BURLEIGH,S207,HOUSEKEEPING- INSECT/RODENT CONTROL,561710,EXTERMINATING AND PEST CONTROL SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-08-27,8454133.82,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
DEAC0500OR22725,UT-BATTELLE LLC,2026-08-27,71726017.07,DEAC0500OR22725,TN,OAK RIDGE,37830,ANDERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233122CNA000248,"TEAM B MARKETING, INC",2026-08-27,0.0,89233122CNA000248,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503326FWA400245,"DIAMOND TRUCK BODY MANUFACTURING, INC.",2026-08-27,46668.72,89503326FWA400245,CA,STOCKTON,95205,SAN JOAQUIN,2540,VEHICULAR FURNITURE AND ACCESSORIES,336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
89243126FSC400895,"ACCORD FEDERAL SERVICES, LLC",2026-08-27,0.0,89243126FSC400895,TN,OAK RIDGE,37830,ANDERSON,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303026FET400042,PERATON INC.,2026-08-27,6979000.0,89303026FET400042,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89503126FWA400724,CIVIL DESIGN & ENGINEERING INC,2026-08-27,0.0,89503126FWA400724,AZ,PHOENIX,85009,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503026FWA401172,"ALLIANCE TECHNOLOGY GROUP, LLC",2026-08-27,6299.93,89503026FWA401172,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503418FWA400031,"VEGETATION MANAGEMENT WEST, L.P.",2026-08-27,-10138.0,89503418FWA400031,CO,CRAWFORD,81415,DELTA,F014,NATURAL RESOURCES/CONSERVATION- TREE THINNING,561730,LANDSCAPING SERVICES,,,,,False,False
89243126FSC400852,"ACCORD FEDERAL SERVICES, LLC",2026-08-27,0.0,89243126FSC400852,TN,OAK RIDGE,37830,ANDERSON,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124FNA400649,SEATECH GLOBAL SECURITY SOLUTIONS,2026-08-27,4601690.0,89233124FNA400649,,,,,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233125FNA400716,SEATECH GLOBAL SECURITY SOLUTIONS,2026-08-27,158411.0,89233125FNA400716,WA,RICHLAND,99354,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503126FWA400723,CIVIL DESIGN & ENGINEERING INC,2026-08-27,0.0,89503126FWA400723,AZ,PHOENIX,85009,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89233126FNA400819,CARAHSOFT TECHNOLOGY CORP,2026-08-27,61253.2,89233126FNA400819,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
DELM0000421,"NAVARRO RESEARCH AND ENGINEERING, INC.",2026-08-27,-1025945.37,DELM0000421,CO,GRAND JUNCTION,81501,MESA,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303222FEM400017,"NAVARRO RESEARCH AND ENGINEERING, INC.",2026-08-27,-473305.82,89303222FEM400017,NM,CARLSBAD,88220,EDDY,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303023FGD400001,"GEM TECHNOLOGIES, INC.",2026-08-27,994052.78,89303023FGD400001,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303925CEM000058,"UNITECH SERVICES GROUP, INC.",2026-08-27,1000000.0,89303925CEM000058,WA,RICHLAND,99354,BENTON,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,812332,INDUSTRIAL LAUNDERERS,,,,,False,False
89303021FIM400053,MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,2026-08-27,0.0,89303021FIM400053,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89233126FNA000235,BGRS RELOCATION INC,2026-08-27,99000.0,89233126FNA000235,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89303324FEM400434,OLD HARBOR SOLUTIONS LLC,2026-08-27,50000.0,89303324FEM400434,OH,CINCINNATI,45202,HAMILTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243024CSC000002,"FERMI FORWARD DISCOVERY GROUP, LLC",2026-08-27,7890183.15,89243024CSC000002,IL,BATAVIA,60510,KANE,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2026-08-27,2199446.45,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303023CLP000046,ALLEN & OVERY LLP,2026-08-27,-24921.33,89303023CLP000046,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541199,ALL OTHER LEGAL SERVICES,,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2026-08-27,247385422.27,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233121FNA400380,PROJECT ENHANCEMENT CORPORATION,2026-08-27,3832260.39,89233121FNA400380,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89703025FAR400021,BOOZ ALLEN HAMILTON INC,2026-08-27,12000000.0,89703025FAR400021,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303026FIM000209,ACCENTURE FEDERAL SERVICES LLC,2026-08-27,4628105.21,89303026FIM000209,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503422CWA000059,"MID DAKOTA VEGETATION MANAGEMENT, LLC",2026-08-27,0.0,89503422CWA000059,SD,MILLER,57362,HAND,F099,NATURAL RESOURCES/CONSERVATION- OTHER,561730,LANDSCAPING SERVICES,,,,,False,False
89303026FIM000188,ACCENTURE FEDERAL SERVICES LLC,2026-08-27,7685322.02,89303026FIM000188,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000198,ACCENTURE FEDERAL SERVICES LLC,2026-08-27,280524.0,89303026FIM000198,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233126FNA400791,THE AEROSPACE CORPORATION,2026-08-26,0.0,89233126FNA400791,CA,EL SEGUNDO,90245,LOS ANGELES,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303023FEI400144,"LEIDOS, INC.",2026-08-26,137000.1,89303023FEI400144,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303024FIM000156,"MINBURN TECHNOLOGY GROUP, LLC",2026-08-26,1700000.0,89303024FIM000156,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",2026-08-26,-4400000.0,89233018CNR000004,PA,WEST MIFFLIN,15122,ALLEGHENY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503026FWA401217,ACCESSAGILITY LLC,2026-08-26,19586.52,89503026FWA401217,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233125FNA400697,THE AEROSPACE CORPORATION,2026-08-26,0.0,89233125FNA400697,CA,EL SEGUNDO,90245,LOS ANGELES,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233126FNA400788,THE AEROSPACE CORPORATION,2026-08-26,0.0,89233126FNA400788,CA,EL SEGUNDO,90245,LOS ANGELES,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89243226FNE400239,REGENCY CONSULTING INC,2026-08-26,149362.2,89243226FNE400239,ID,IDAHO FALLS,83402,BONNEVILLE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FPA400001,RED CARROT INC,2026-08-26,234251.14,89303023FPA400001,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2026-08-26,0.0,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233125FNA400696,THE AEROSPACE CORPORATION,2026-08-26,0.0,89233125FNA400696,CA,EL SEGUNDO,90245,LOS ANGELES,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303024FIM000151,"MINBURN TECHNOLOGY GROUP, LLC",2026-08-26,2943.52,89303024FIM000151,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,2026-08-26,4356060.55,DESC0012704,NY,UPTON,11973,SUFFOLK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
89603025F0062,JTF BUSINESS SYSTEMS CORPORATION,2026-08-26,37092.0,89603025F0062,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),323113,COMMERCIAL SCREEN PRINTING,,,,,False,False
89503426FWA401878,"ALTEC INDUSTRIES, INC.",2026-08-26,862749.0,89503426FWA401878,AL,BIRMINGHAM,35242,SHELBY,3810,CRANES AND CRANE-SHOVELS,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89303322FEM400288,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2026-08-26,-7155.45,89303322FEM400288,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243224FEM400020,SIGMA SCIENCE INC,2026-08-26,0.0,89243224FEM400020,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243224FNE400148,SIGMA SCIENCE INC,2026-08-26,125000.0,89243224FNE400148,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243321PFE000433,"FITNESS EXPERIENCE ALBANY, INC.",2026-08-26,0.0,89243321PFE000433,OR,ALBANY,97322,LINN,G003,SOCIAL- RECREATIONAL,713940,FITNESS AND RECREATIONAL SPORTS CENTERS,,,,,False,False
89303325CEM000135,"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",2026-08-26,0.0,89303325CEM000135,MD,GERMANTOWN,20874,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303022FIM000093,AMVET TECHNOLOGIES LLC,2026-08-26,506139.93,89303022FIM000093,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603026F0042,ADVANCED EEO SOLUTIONS LLC,2026-08-26,0.0,89603026F0042,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,,,,,False,False
89303025FMA000604,RICOH USA INC,2026-08-26,22000.0,89303025FMA000604,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303026FMA000642,RICOH USA INC,2026-08-26,33762.0,89303026FMA000642,DC,NORTH POLE,88888,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
FERC14P0236,HITACHI ENERGY USA INC.,2026-08-26,-0.01,FERC14P0236,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,7030,INFORMATION TECHNOLOGY SOFTWARE,511210,SOFTWARE PUBLISHERS,,,,,False,False
89303924FEM400059,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-08-26,-138402.98,89303924FEM400059,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89603026F0052,RED RIVER TECHNOLOGY LLC,2026-08-26,4950960.0,89603026F0052,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233122CNA000268,ANALEX CORPORATION,2026-08-26,0.0,89233122CNA000268,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303326FEM400479,S & K LOGISTICS SERVICES LLC,2026-08-26,-26008.0,89303326FEM400479,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243322PFE000495,PENNSYLVANIA - AMERICAN WATER COMPANY,2026-08-26,25340.0,89243322PFE000495,PA,PITTSBURGH,15236,ALLEGHENY,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
89303023FEI400145,IHS GLOBAL INC,2026-08-26,131938.52,89303023FEI400145,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,519190,ALL OTHER INFORMATION SERVICES,,,,,False,False
89303326PEM000273,"FCN, INC.",2026-08-26,3000.0,89303326PEM000273,OH,CINCINNATI,45202,HAMILTON,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89233122CNA000255,NEVADA SYSTEM OF HIGHER EDUCATION,2026-08-26,0.0,89233122CNA000255,NV,LAS VEGAS,89193,CLARK,AC21,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2026-08-26,58119517.81,DESC0014664,TN,OAK RIDGE,37831,ANDERSON,U099,EDUCATION/TRAINING- OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303025FEA400009,"EAGLE HARBOR, LLC",2026-08-26,300000.0,89303025FEA400009,NM,KIRTLAND AFB,87117,BERNALILLO,M1CZ,OPERATION OF OTHER EDUCATIONAL BUILDINGS,611519,OTHER TECHNICAL AND TRADE SCHOOLS,,,,,False,False
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2026-08-26,5748159.16,DESC0014664,TN,OAK RIDGE,37831,ANDERSON,U099,EDUCATION/TRAINING- OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2026-08-26,14363834.56,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2026-08-26,10991984.63,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243326PFE001003,WOOD MACKENZIE INC,2026-08-26,86975.0,89243326PFE001003,TX,HOUSTON,77057,HARRIS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89503326FWA400243,EATON CORPORATION,2026-08-26,20098.64,89503326FWA400243,CA,FOLSOM,95630,SACRAMENTO,J061,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124FNA400641,MELE ASSOCIATES INC,2026-08-26,115574.08,89233124FNA400641,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L099,TECHNICAL REPRESENTATIVE- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
89303023FMA400714,"NORTH ARROW, INC.",2026-08-26,25244.69,89303023FMA400714,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
89303324FEM400420,"APTIM FEDERAL SERVICES, LLC",2026-08-26,0.0,89303324FEM400420,NY,NISKAYUNA,12309,SCHENECTADY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233125FNA400728,"CADRE5, LLC",2026-08-26,-2459949.77,89233125FNA400728,TN,KNOXVILLE,37932,KNOX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2026-08-26,53024198.14,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503026FWA000159,WOMBLE BOND DICKINSON US LLP,2026-08-26,176475.0,89503026FWA000159,NC,WINSTON SALEM,27101,FORSYTH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
89233124FNA400630,TI VERBATIM CONSULTING INC.,2026-08-26,34521.0,89233124FNA400630,TX,AMARILLO,79120,POTTER,R699,SUPPORT- ADMINISTRATIVE: OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89303024FMA400847,"HITT CONTRACTING, INC.",2026-08-26,112305.0,89303024FMA400847,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Z2AB,REPAIR OR ALTERATION OF CONFERENCE SPACE AND FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243018FSC400015,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2026-08-26,-2040.21,89243018FSC400015,NH,PORTSMOUTH,03801,ROCKINGHAM,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
89603023F0077,WORLD WIDE TECHNOLOGY LLC,2026-08-26,550293.25,89603023F0077,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
